taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
2247,23,35.761250579414565,-78.78220738035715,2247,Wake,2,0,0,111054,0,0,0,0,0,0,0,0,0,0,0,0,266,9,144,50,682,27.16,247.84,180.415,13.5855,630.781,51.2194,0,0,0,0,0.058886,100,0,0,0,0,0,19,0,0.028865,0,1.03742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781393,2719,3082,3944.241,10940.002,NA,1256,50,10,1151,0,0,28.6783042394015,45.92098974765451
2248,2,35.7567584679041,-78.80359007358989,2248,Wake,3,128,337,92682,0,0,6,343,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0.110112,0,0,0,0,0,0,19,0,0.027376,0,0.506976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90538,0.317292,0.153896,0.156746,0.751361,2462,223,296.795,3838.093,NA,14,54,34,11,181.98000000000002,61.87320000000001,2.493765586034913,7.460406121644512
2249,47,35.757813409653274,-78.81136449099145,2249,Wake,2,296,589,92745,0,0,0,589,0,0,0,0,0,0,0,0,0,4,0,20,0,2.02525,1.97475,20,0,0,0,0,0,0,0,0.143608,0,0,0,0,0,0,19,0,0.04711,0,1.03065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08019,0.740921,0.303296,0.308915,0.78088,2362,691,884.899,4698.531,NA,4,54,34,24,318.06,108.14040000000001,58.60349127182045,11.252102143389777
2250,12,35.76124417736789,-78.81584271039497,2250,Wake,2,134,324,94245,0,0,0,324,0,0,0,0,0,0,0,0,99,125,211,22,5,136.321,87.6786,168.341,64.6589,4.09712,0.902883,0,0,0,0,0.156698,0,0,0,0,0,0,19,0,0.07717,0,2.58096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5849,0.826327,0.353907,0.260848,0.781393,2256,872,1115.956,4997.922,NA,326,54,33,462,174.96,57.7368,14.962593516209477,13.83123700360925
2251,5,35.75865754157053,-78.7995527598649,2251,Wake,2,148,372,92681,0,0,0,372,0,0,0,0,0,0,0,0,0,24,5,0,3,9.09091,14.9091,1.25,3.75,2.45827,0.54173,0,0,0,0,0.078967,0,0,0,0,0,0,19,0,0.02601,0,0.565897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67097,0.362839,0.175987,0.179247,0.727357,2668,266,365.708,4359.792,NA,11,54,34,32,200.88000000000002,68.29920000000001,6.234413965087282,8.189326179815135
2252,29,35.764174990774016,-78.80634350632504,2252,Wake,2,435,1184,94017,0,6,0,1190,0,0,0,0,0,0,0,0,1,18,11,0,14,9.67683,9.32317,2.87879,8.12121,8.09712,5.90288,0,0,0,0,0.324138,0,8.2609,0,0,0,0,19,0,0.046298,0,1.55362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5421,1.32316,0.641773,0.653662,0.750066,2521,444,591.948,4480.675,NA,60,54,47,44,639.36,300.4992,36.15960099750624,22.586064970768103
2253,7,35.74473926929422,-78.78948956665015,2253,Wake,2,282,693,125833,0,0,0,693,0,0,0,0,0,0,0,0,5,59,168,10,23,19.2222,44.7778,126.333,51.6667,21.9883,1.01165,0,0,0,0,0.581626,21.2267,45.3499,0,0,0,0,19,0,0.096906,0,0.947795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94602,0.499726,0.242382,0.246872,0.709754,823,1875,2641.762,6156.305,NA,115,50,32,265,346.5,110.88,8.728179551122196,12.93370290144971
2254,25,35.73928833508475,-78.78532966898284,2254,Wake,2,0,0,125833,0,0,0,0,0,0,0,0,0,0,0,0,5,41,2691,113,40,31.4525,14.5475,2069.27,734.733,34.7646,5.23543,0,0,0,0,0.159022,87.4714,12.5286,0,0,0,0,19,0,0.039316,0,1.15796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781362,681,5714,7312.869,14703.449,NA,717,50,38,2890,0,0,31.17206982543641,12.505657421595625
2255,1,35.75365947185863,-78.79076727215568,2255,Wake,3,140,377,125835,0,0,0,377,0,0,0,0,0,0,0,0,0,8,18,0,0,4.58333,3.41667,12.7989,5.20115,0,0,0,0,0,0,0.147578,0,51.5517,0,0,0,0,19,0,0.073299,0,0.186369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83356,0.309848,0.150285,0.153069,0.769232,1906,501,651.299,3709.694,NA,237,50,47,26,188.5,88.595,1.2468827930174564,9.019773512113291
2256,7,35.75489991217289,-78.78600776942535,2256,Wake,2,141,384,125833,0,0,0,384,0,0,0,0,0,0,0,0,0,30,106,2,6,22.0575,7.94253,84.9331,23.0669,1.76471,4.23529,0,0,0,0,0.133129,52.8865,44.5669,0,0,0,0,19,0,0.043401,0,1.08885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52404,0.358694,0.173977,0.1772,0.781359,2247,1441,1844.222,6364.002,NA,1,50,42,144,192,80.64,8.728179551122196,9.27389825670887
2257,22,35.74553676884386,-78.80032329350642,2257,Wake,3,191,481,197568,0,0,0,481,0,0,0,0,0,0,0,0,0,20,48,0,0,9.6,10.4,9.36364,38.6364,0,0,0,0,0,0,0.343176,0,0,0,0,0,0,19,0,0.06863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03344,0.2189,0.106173,0.108139,0.701741,1107,405,577.136,2669.127,NA,219,50,47,68,240.5,113.035,27.431421446384043,10.682360673842128
2258,22,35.74902790275907,-78.8064010542029,2258,Wake,3,487,1393,197568,0,0,0,1393,0,0,0,0,0,0,0,0,2,50,40,0,21,18.634,33.366,17.3024,22.6976,5.68421,15.3158,0,0,0,0,0.580986,0.1758,15.3103,0,0,0,0,19,0,0.072403,0,2.16746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2252,0.530051,0.25709,0.261853,0.77343,1703,284,367.196,2896.411,NA,61,50,62,113,696.5,431.83,27.431421446384043,31.34559693678044
2259,7,35.751777226727455,-78.8133174936007,2259,Wake,2,140,410,110427,0,0,0,410,0,0,0,0,0,0,0,0,5,33,184,40,0,29.2799,8.72011,141.936,82.0643,0,0,0,0,0,0,0.172719,2.8517,31.3503,0,0,0,0,19,0,0.08568,0,0.986671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33562,0.427184,0.132382,0.134835,0.732016,2072,509,695.34,4145.736,NA,45,50,36,262,205,73.8,8.728179551122196,10.940448328459937
2260,23,35.755996600874816,-78.82196047163262,2260,Wake,2,480,1310,110427,0,0,0,1310,0,0,0,0,0,0,0,0,4,121,63,12,0,76.8803,48.1197,34.2397,40.7603,0,0,0,0,0,0,0.431091,0,19.5462,0,0,0,0,19,0,0.047496,0,4.00227,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9477,2.49021,1.2254,0.903815,0.745211,2186,709,951.408,4732.933,NA,118,50,46,200,655,301.3,28.6783042394015,24.433994103276063
2261,22,35.8007077874565,-78.77103413595579,2261,Wake,2,398,967,53112,0,0,0,967,0,0,0,0,0,0,0,0,38,13,56,5,91,12.4674,38.5326,34.0451,26.9549,91,0,0,0,0,0,0.108125,88.8893,11.1107,0,0,0,0,19,0,0.017522,0,0.816114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2787,6.66922,3.23476,2.31347,0.78139,4302,615,787.059,6994.257,NA,138,56,6,203,541.5200000000001,32.491200000000006,27.431421446384043,11.348553305264065
2262,39,35.79800119570028,-78.7774607138838,2262,Wake,2,173,494,84533,0,0,0,494,0,0,0,0,0,0,0,0,0,5,13,0,5,5,0,9,4,4.10714,0.892857,0,0,0,0,0.103615,29.1046,70.8954,0,0,0,0,19,0,0.103592,0,0.313386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5335,2.24073,1.08682,0.788092,0.781398,3648,1146,1466.602,7442.553,NA,174,56,46,23,276.64000000000004,127.25440000000003,48.6284289276808,11.520490762546753
2263,5,35.79277191613977,-78.76937915307464,2263,Wake,2,4,9,67515,0,0,0,9,0,0,0,0,0,0,0,0,119,13,101,0,16,64.2486,67.7514,81.9436,19.0564,14.3333,1.66667,0,0,0,0,0.077222,98.9126,1.0874,0,0,0,0,19,0,0.025379,0,0.335845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269451,0.034853,0.016905,0.01887,0.781397,2425,2202,2818.03,8433.567,NA,559,56,48,249,5.040000000000001,2.4192000000000005,6.234413965087282,8.64027037160842
2264,6,35.794723936129365,-78.77845197338453,2264,Wake,2,130,332,84533,0,0,0,332,0,0,0,0,0,0,0,0,43,24,66,0,11,34.2393,32.7607,28.1111,37.8889,6.73851,4.26149,0,0,0,0,0.104747,51.1562,48.8438,0,0,0,0,19,0,0.052311,0,0.023196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00858,1.51857,0.73655,0.57835,0.781378,2759,2611,3341.53,9851.262,NA,68,56,41,144,185.92000000000002,76.2272,7.4812967581047385,10.472384119409522
2265,4,35.794596754430394,-78.77094487013399,2265,Wake,2,80,206,84532,0,0,0,206,0,0,0,0,0,0,0,0,58,11,4,20,7,37.9604,31.0396,22.4943,1.50575,7,0,0,0,0,0,0.070575,42.1758,57.8242,0,0,0,0,19,0,0.035208,0,0.300449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56142,0.736953,0.357444,0.39752,0.78138,2857,2022,2587.73,8550.903,NA,83,56,41,100,115.36000000000001,47.2976,4.987531172069826,9.971247275205185
2266,4,35.797276115257034,-78.77086726928633,2266,Wake,2,190,544,53111,0,0,0,544,0,0,0,0,0,0,0,0,0,10,6,0,2,7.17665,2.82335,4.36956,1.63044,2,0,0,0,0,0,0.079558,15.7067,84.2933,0,0,0,0,19,0,0.039759,0,1.05668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2395,3.37997,1.63938,1.27728,0.781392,3389,1226,1568.994,7304.796,NA,13,56,43,18,304.64000000000004,130.9952,4.987531172069826,11.691739079769107
2267,9,35.800762950744044,-78.77955292276953,2267,Wake,2,168,412,84508,0,0,0,412,0,0,0,0,0,0,0,0,0,77,43,18,32,47.1115,29.8885,56.373,4.62698,31.1071,0.892857,0,0,0,0,0.122677,96.9411,3.0589,0,0,0,0,19,0,0.060277,0,1.23519,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01626,2.23237,1.08276,0.774869,0.781404,4179,1092,1397.484,7991.332,NA,3,56,43,170,230.72000000000003,99.20960000000001,11.221945137157107,13.201863175475143
2268,10,35.792325079883604,-78.77940276089737,2268,Wake,2,44,110,84533,0,0,0,110,0,0,0,0,0,0,0,0,9,103,64,0,50,63.971,48.029,32.0753,31.9247,35.4459,14.5541,0,0,0,0,0.060343,60.5306,39.4694,0,0,0,0,19,0,0.014811,0,0.554191,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48315,0.523266,0.253799,0.198676,0.781382,2567,3005,3845.751,10559.234,NA,172,56,30,226,61.60000000000001,18.48,12.468827930174564,8.860670025836573
2269,5,35.78978351165105,-78.78006877692269,2269,Wake,2,16,44,84530,0,0,0,44,0,0,0,0,0,0,0,0,35,252,809,33,30,125.107,161.893,411.491,430.509,12,18,0,0,0,0,0.082447,99.8294,0.1706,0,0,0,0,19,0,0.013713,0,0.986115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979331,0.206523,0.10017,0.078615,0.781406,2371,3320,4248.753,11070.561,NA,1621,56,54,1159,24.64,13.305600000000002,6.234413965087282,12.770509444172621
2270,9,35.810791157145275,-78.77575953346484,2270,Wake,2,208,573,62668,0,0,0,573,0,0,0,0,0,0,0,0,0,16,5,0,4,9.18966,6.81034,3.53448,1.46552,3.28571,0.714286,0,0,0,0,0.188966,65.372,34.628,0,0,0,0,19,0,0.062079,0,2.2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6332,4.92613,2.38931,1.65663,0.7814,2750,380,486.307,4439.148,NA,2,56,43,25,320.88000000000005,137.97840000000002,11.221945137157107,12.29730510856643
2271,19,35.805056423052335,-78.77311890200147,2271,Wake,2,763,1519,62671,0,0,0,1519,0,0,0,0,0,0,0,0,6,24,40,0,2,10.8263,19.1737,22.3676,17.6324,2,0,0,0,0,0,0.191518,67.2675,32.7325,0,0,0,0,19,0,0.026971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9417,11.4434,5.55036,3.90319,0.781383,4112,655,838.257,6847.983,NA,27,56,43,72,850.6400000000001,365.77520000000004,23.690773067331673,26.241685027955082
2272,42,35.80569522150619,-78.78079887915833,2272,Wake,2,280,519,62782,0,0,0,519,0,0,0,0,0,0,0,0,7,16,118,10,191,7.83163,15.1684,81.6324,46.3676,170.606,20.3945,0,0,0,0,0.096387,99.0363,0.9637,0,0,0,0,19,0,0.0154,0,1.52145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5548,3.76733,1.82726,1.29322,0.781387,4107,943,1206.829,7538.693,NA,343,56,12,342,290.64000000000004,34.8768,52.36907730673317,15.240472518764998
2273,7,35.813628300960296,-78.76643846860068,2273,Wake,3,47,131,103876,0,0,0,131,0,0,0,0,0,0,0,0,0,154,0,0,0,101.793,52.2069,0,0,0,0,0,0,0,0,0.442781,18.2532,39.1534,0,0,0,0,19,0,0.442296,0,0.683068,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69349,0.874807,0.30767099999999997,0.291658,0.7814,642,249,318.659,1424.328,NA,172,49,46,154,64.19,29.5274,8.728179551122196,7.807228782415091
2274,1,35.811332671523516,-78.75805054836074,2274,Wake,3,34,76,103878,0,0,0,76,0,0,0,0,0,0,0,0,0,3,17,0,0,0,3,8.89831,8.10169,0,0,0,0,0,0,0.275502,0,3.7712,0,0,0,0,19,0,0.275502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89694,0.307217,0.149009,0.107366,0.781407,327,1145,1465.306,3190.023,NA,2,49,66,20,37.24,24.578400000000002,1.2468827930174564,5.088660417661827
2275,6,35.799137960430535,-78.76144696982458,2275,Wake,2,230,648,100998,0,0,0,648,0,0,0,0,0,0,0,0,0,23,90,0,5,19.6328,3.36723,65.3927,24.6073,2.12121,2.87879,0,0,0,0,0.173597,42.5852,50.5212,0,0,0,0,19,0,0.034306,0,0.57067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2219,2.32043,1.12547,1.14632,0.781387,2326,680,870.247,4622.782,NA,59,49,42,118,317.52,133.3584,7.4812967581047385,12.17625926908805
2276,1,35.796654910215196,-78.76587420663479,2276,Wake,2,38,103,53111,0,0,0,103,0,0,0,0,0,0,0,0,28,15,27,0,0,15.7215,27.2785,15.6618,11.3382,0,0,0,0,0,0,0.047953,98.5185,1.4815,0,0,0,0,19,0,0.022939,0,0.579899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571,0.694426,0.336817,0.260613,0.78138,2800,1258,1609.972,6628.579,NA,142,56,16,70,57.68000000000001,9.228800000000001,1.2468827930174564,5.3011955841724046
2277,0,35.804219214047606,-78.759784373946,2277,Wake,3,103,233,103877,0,0,0,233,0,0,0,0,0,0,0,0,0,2,2,0,0,1.66667,0.333333,1.57143,0.428571,0,0,0,0,0,0,0.120366,0.6039,53.5181,0,0,0,0,19,0,0.0239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70639,1.03518,0.502091,0.359045,0.781391,1757,238,304.585,2824.662,NA,5,49,66,4,114.17,75.35220000000001,0,8.126952859805165
2278,14,35.80569921965391,-78.76647746037101,2278,Wake,2,207,560,103436,0,0,5,565,0,0,0,0,0,0,0,0,0,11,7,0,5,9.52381,1.47619,5.83333,1.16667,2.12121,2.87879,0,0,0,0,0.172135,31.5513,57.5519,0,0,0,0,19,0,0.056466,0,0.891115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.293,3.0032,1.45664,1.02479,0.781386,2877,328,419.767,4475.883,NA,12,49,66,23,274.4,181.10399999999998,17.45635910224439,14.856034806231843
2279,36,35.825003777985444,-78.76378267364743,2279,Wake,2,17,41,103877,0,0,1,42,0,0,0,0,0,0,0,0,0,1582,24,5,0,363.181,1218.82,13.2974,15.7026,0,0,0,0,0,0,0.342791,38.9638,31.8515,0,0,0,0,19,0,0.113956,0,5.1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94747,0.237035,0.114091,0.105948,0.781404,192,2221,2842.319,5621.803,NA,5215,49,91,1611,20.09,18.2819,44.88778054862843,30.304871413138862
2280,61,35.82828290248179,-78.76058963780368,2280,Wake,2,0,0,103877,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,262,9,2.38318,12.6168,130.707,138.293,4.5,4.5,0,0,0,0,0.12275,33.3154,39.4031,0,0,0,0,19,0,0.122696,0,1.08382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781392,37,1870,2393.165,4573.894,NA,398,49,32,293,0,0,76.05985037406484,18.885432284281862
2281,6,35.82007285715883,-78.76538977489896,2281,Wake,3,0,0,103877,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,0,2,80.0369,32.9631,0.706897,0.293103,0.848485,1.15152,0,0,0,0,0.179174,36.5578,35.7916,0,0,0,0,19,0,0.17897,0,0.731015,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781397,365,1427,1826.217,3921.303,NA,222,49,64,116,0,0,7.4812967581047385,5.462968182217073
2282,3,35.84441845264382,-78.75906523206277,2282,Wake,4,9,27,120458,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95519,0,1.2477,0,0,0,0,13,0,2.95282,0,0.111052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487451,0.13253,0.06387,0.059669,0.781397,6,3,3.83928,14.9403,NA,0,25,40,0,6.75,2.7,3.7406483790523692,3.7244572395165103
2283,17,35.83897887207835,-78.770342768241,2283,Wake,3,0,0,106846,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,8.77876,22.2212,0,0,0,0,0,0,0,0,0.580531,6.8395,32.4439,0,0,0,0,13,0,0.580531,0,0.150693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781421,11,581,743.517,1420.399,NA,0,55,76,31,0,0,21.197007481296758,4.606640225168043
2284,34,35.81487429421978,-78.74827265568366,2284,Wake,2,16,43,125624,0,0,6,49,0,0,0,0,0,0,0,0,7,3939,440,37,2,842.874,3103.13,356.077,120.923,1.09091,0.909091,0,0,0,0,1.04148,0,0,0,0,0,0,19,0,0.346628,0,5.11912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87916,0.175734,0.085236,0.060063,0.781408,55,3233,4137.403,7896.06,NA,357,49,52,4425,21.07,10.9564,42.394014962593516,69.77032502614696
2285,32,35.799529186046634,-78.74527204291735,2285,Wake,2,248,661,125625,0,6,0,667,0,0,0,0,0,0,0,0,19,173,347,31,29,131.806,60.1945,229.094,148.906,16.8056,12.1944,0,0,0,0,0.332446,0,23.2817,0,0,0,0,19,0,0.055144,0,1.46628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4484,1.94869,0.94517,0.698165,0.781384,1217,1240,1586.928,4559.081,NA,844,49,20,599,323.89,64.778,39.900249376558605,13.904450069224765
2286,24,35.82527942375736,-78.74216722220942,2286,Wake,3,67,172,125625,0,0,0,172,0,0,0,0,0,0,0,0,17,6,12,0,0,16.8487,6.15126,2.86967,9.13033,0,0,0,0,0,0,0.177878,0,0,0,0,0,0,13,0,0.177301,0,0.586574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04639,0.657819,0.319061,0.226539,0.781401,273,433,554.133,1397.485,NA,882,49,17,35,84.28,14.3276,29.925187032418954,5.092961441123482
2287,30,35.798000702037754,-78.7538681974682,2287,Wake,2,181,601,125625,0,0,0,601,0,0,0,0,0,0,0,0,1,8,4,0,17,4.91545,4.08455,2.2439,1.7561,10.2602,6.73981,0,0,0,0,0.131998,0,44.6132,0,0,0,0,19,0,0.021893,0,1.77812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9098,1.88395,0.913771,0.674188,0.781398,1609,841,1076.276,4094.846,NA,22,49,66,30,294.49,194.3634,37.406483790523694,16.175030740659395
2288,22,35.7931791956568,-78.75491814627438,2288,Wake,2,1,1,125595,0,0,0,1,0,0,0,0,0,0,0,0,336,74,115,55,55,149.554,260.446,142.029,27.9706,55,0,0,0,0,0,0.296805,49.8455,50.1545,0,0,0,0,19,0,0.059209,0,1.32019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023372,0.003669,0.001779,0.001304,0.781393,1307,993,1270.807,4076.316,NA,851,49,45,635,0.49,0.2205,27.431421446384043,21.621347352465957
2289,1,35.80330451760216,-78.75116168382415,2289,Wake,2,166,389,125625,0,0,0,389,0,0,0,0,0,0,0,0,2,25,25,0,0,16.7805,10.2195,21.9268,3.07317,0,0,0,0,0,0,0.233723,0,0.0138,0,0,0,0,19,0,0.029078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93538,1.04096,0.504897,0.51425,0.781399,1434,912,1167.137,4042.745,NA,28,49,66,52,190.60999999999999,125.8026,1.2468827930174564,11.597956979600582
2290,3,35.82858943751072,-78.75489744228386,2290,Wake,3,0,0,125623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215321,2.1807,28.0434,0,0,0,0,13,0,0.215321,0,0.073218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781389,17,1076,1377.035,2626.343,NA,0,49,66,0,0,0,3.7406483790523692,3.56203732076601
2291,121,35.83012352667261,-78.7989188058584,2291,Wake,2,0,0,106846,0,0,0,0,0,0,0,0,0,0,0,0,0,4355,77,46,0,1038.87,3316.13,63.9508,59.0492,0,0,0,0,0,0,0.32837,28.4071,19.6788,0,0,0,0,19,0,0.108841,0,0.115375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51478,580,4080,7925.718,16117.76,NA,4192,55,92,4478,0,0,150.87281795511223,75.95976160962064
2292,10,35.81410196237327,-78.79019956644684,2292,Wake,2,276,681,116619,0,0,0,681,0,0,0,0,0,0,0,0,0,52,28,0,0,32.1331,19.8669,23.6252,4.37483,0,0,0,0,0,0,0.148238,10.2077,73.0537,0,0,0,0,19,0,0.029312,0,0.945352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13288,3.79543,1.32882,1.24527,0.781396,2906,601,769.137,5173.766,NA,9,55,76,80,374.55,284.658,12.468827930174564,21.519462072162675
2293,11,35.816317124505325,-78.79573124809993,2293,Wake,2,178,390,116621,0,0,0,390,0,0,0,0,0,0,0,0,3,28,124,32,9,14.4612,16.5388,125.882,30.1181,7.75385,1.24615,0,0,0,0,0.09836,3.7053,64.0624,0,0,0,0,19,0,0.097831,0,0.609218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41613,1.66007,0.799764,0.745929,0.781412,2504,1133,1449.938,5946.933,NA,349,55,18,196,214.50000000000003,38.61000000000001,13.715710723192021,8.629570422965468
2294,68,35.8231992193346,-78.79666009440592,2294,Wake,2,528,1380,116621,0,0,0,1380,0,0,0,0,0,0,0,0,37,848,259,46,41,344.101,540.899,82.1562,222.844,22.153,18.847,0,0,0,0,0.590582,28.5913,33.0171,0,0,0,0,19,0,0.065302,0,3.85943,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3551,6.13761,2.95307,2.73742,0.781384,1651,2509,3210.97,8186.294,NA,1690,55,84,1231,759.0000000000001,637.5600000000001,84.78802992518703,61.16500466359177
2295,5,35.82491108789193,-78.78723657045771,2295,Wake,2,38,126,116621,0,0,0,126,0,0,0,0,0,0,0,0,16,489,123,0,14,158.967,346.033,46.5055,76.4945,5.40761,8.59239,0,0,0,0,0.180971,93.9987,6.0013,0,0,0,0,19,0,0.090416,0,1.75566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09185,0.6932,0.336222,0.233432,0.776702,1652,2427,3124.749,8037.233,NA,673,55,78,642,69.30000000000001,54.05400000000001,6.234413965087282,15.817632671979162
