attraction_taz,attraction_district,observed_trips,emp,pop,raw_estimated_trips,estimated_trips
1596,26,0,288,1483,232.4464170089987,326.68684434933743
1597,26,0,85,729,114.00895874594309,160.23145221818612
1598,26,0,2,510,79.50033955472401,111.73205157568917
1599,26,0,61,701,109.53655302047373,153.94580526391653
1600,26,0,11,376,58.6549496530946,82.43534425784213
1602,26,0,1179,136,26.511838742302565,37.26049662570637
1603,26,0,503,53,10.528054446210717,14.796428907903714
1604,22,0,74,2725,425.0666024455817,597.400763488067
1605,22,0,307,1990,311.5557852897719,437.8694137116127
1606,26,0,177,0,0.7977989170146925,1.1212494216022224
1607,22,0,73,962,150.27149557887665,211.19585889086056
1608,22,0,227,1158,181.5152329179633,255.1067011758188
1612,26,608.3418619185686,622,0,2.803564555836942,3.9402098318450984
1613,19,0,2555,0,11.516249903799658,16.185267074540555
1614,19,0,202,2,1.2222130656647596,1.717733207860513
1615,13,0,1056,0,4.759749471002912,6.689488074643768
1616,13,0,27,318,49.68687718127026,69.83135864509322
1617,19,0,1026,2468,389.3001955864644,547.1336320740036
1618,19,0,2082,62,19.047930046221026,26.770505814877655
1619,19,0,0,11,1.7145187718718657,2.4096337313680243
1620,19,0,277,236,38.032753692231815,53.45232008953625
1621,19,4879.631747573614,2056,1000,165.13243088265256,232.08184251211927
1622,19,0,794,5,4.3581534947678096,6.12507360068542
1623,26,0,757,961,153.198649779697,215.30976514544867
1624,19,0,1181,0,5.323166785278824,7.4813308865097445
1625,19,0,245,1120,175.6734819811162,246.89653728691067
1626,19,0,251,1230,192.8457137309201,271.0308830555605
1627,19,307.64031725376844,35,251,39.27995791525528,55.205176584901935
1628,19,473.24156230688095,885,747,120.42040572946289,169.24228322909423
1629,19,0,322,246,39.79423735434556,55.92795962123348
1630,19,0,2172,255,49.535601691706056,69.61875174433285
1631,19,0,165,1889,295.1733435881128,414.8450614711357
1632,19,97.74509006738663,128,1743,272.2502320000605,382.62826465521135
1633,19,369.5350388288498,122,471,73.96247180342863,103.94897380932113
1634,19,0,208,454,71.70039208639393,100.76978226086162
1635,19,0,486,249,41.00103689936789,57.62403022622928
1636,19,0,199,2,1.2086910501221377,1.6987289803757297
1637,19,0,34,506,79.02111301558887,111.05853288775666
1638,19,0,70,1305,203.71978617715678,286.3136155596697
1639,19,0,35,1021,159.29627194628588,223.87953778066364
1640,26,540.2450261712074,15,251,39.18981114497114,55.078481735003386
1641,26,0,331,842,132.73054776784906,186.54330902144625
1642,26,0,15,465,72.5449945250238,101.95681069070858
1643,26,0,12,431,67.23205085096814,94.48984765717718
1644,26,0,39,1421,221.66043845931966,311.52792152766244
1645,26,0,120,767,120.08959862404315,168.7773574593254
1646,26,0,370,1135,178.57487943885374,250.9742442779149
1648,26,0,729,0,3.2858497768571233,4.618027278802374
1649,26,0,60,1788,278.95767341147933,392.0550947029709
1650,26,0,71,1602,250.01630035621133,351.38006104910124
1651,26,0,31,966,150.70564873286972,211.8060301538438
1652,26,537.6767444014549,676,773,123.53087089532706,173.61381995816055
1653,26,0,500,413,66.62605587374733,93.63816497973609
1654,28,0,113,2043,318.94222479158014,448.2505271005518
1655,28,0,240,1400,219.29324129982902,308.2009949183494
1656,28,0,294,451,71.62042716992343,100.65739727959776
1657,28,0,967,746,120.63414214473045,169.54267450173575
1658,28,0,134,512,80.40703892439426,113.00635280890474
1659,28,0,1018,840,135.51535864131458,190.45716189157653
1660,13,1213.3372922241688,47,428,66.92221167027306,94.054390808672
1661,13,0,1720,894,147.09623879475,206.73326216791344
1662,13,556.3672665059566,307,1397,219.12763695158858,307.96824982968195
1663,13,0,1073,508,84.01596841764514,118.07844556387177
1664,13,0,484,974,153.99439582298515,216.42812939958645
1665,13,0,369,2,1.9749385975373792,2.7756352045134576
1666,13,0,674,57,11.922270703729934,16.755900322306562
1667,13,0,2202,110,27.070347127003135,38.045440287511276
1668,13,1035.060800731182,440,1613,253.3940270398257,356.1272147610976
1669,13,0,129,1845,288.15300431411384,404.97847581584614
1670,13,0,959,1238,197.28383214215842,277.26834163750976
1671,13,0,47,619,96.69249216368455,135.8943946896986
1672,13,0,1188,1401,223.722063554195,314.42538841548355
1673,13,0,1822,430,75.2344682187859,105.73667396105397
1674,13,0,405,85,15.074026244536556,21.185467725562315
1675,13,0,3559,0,16.041617772063788,22.545348539448074
1676,13,0,164,2031,317.3017149410354,445.94490762448254
1677,13,3296.430337011814,1285,965,156.20198588678824,219.53073963054072
1678,13,0,643,592,95.17050165992116,133.7553456942268
1679,13,0,1531,1134,183.65203411095098,258.10982270258353
1681,28,1389.3118154108524,135,882,138.08172313496212,194.0640039701423
1682,28,0,201,594,93.48998872243642,131.39350473535382
1683,28,0,70,597,93.36712340576759,131.2208263043459
1685,28,0,755,1966,309.83430471459815,435.44999566271923
1686,28,0,695,1009,160.4007312508934,225.4317764840054
1687,28,0,4304,720,131.62263185130672,184.98621229680361
1688,28,1877.2927811145782,123,508,79.7339968291482,112.06044019369033
1689,26,1164.4371735453606,103,2309,360.3573326171577,506.4565044523201
1690,26,0,55,474,74.12807615166906,104.18171889798862
1691,26,0,2919,359,69.11257922315292,97.1327960300689
1692,26,0,24,466,72.7414259145491,102.23288098510547
1693,28,0,1641,891,146.2725630234353,205.57564467498653
1694,28,0,54,103,16.297526598203753,22.90501012480851
1695,28,0,1421,150,29.784729463304927,41.86031087667457
1696,28,0,1251,1,5.794545824170777,8.14382047309724
1697,28,1079.0751702338457,1532,19,9.866684118816991,13.866920129137812
1698,28,0,2569,436,79.53664214628341,111.78307227642033
1699,28,0,931,0,4.196332156726998,5.897645262777792
1700,28,0,894,1177,187.48306922199095,263.49406904684406
1701,26,464.41405695676804,466,0,2.100419747620603,2.95199000263636
1702,26,0,1303,646,106.56207359575987,149.76538678577674
1703,28,0,1428,504,84.99261221859896,119.45104870180093
1704,28,0,1696,1141,185.48680236607728,260.68845849784447
1705,26,0,205,385,60.93216141092779,85.63580280934104
1706,26,0,1574,0,7.094550821362294,9.970884687016374
1707,28,0,208,1171,183.4558429438601,257.8340900236683
1708,25,0,168,1993,311.3968612649894,437.64605734064537
1709,28,192.95647060871124,329,1188,186.65094173333569,262.32457326857786
1710,28,0,43,854,133.30281839052665,187.3475945262176
1711,25,484.86774399876595,914,1560,247.2696423219955,347.51982927073834
1712,28,834.5867597162724,84,751,117.4334889511726,165.04438493842724
1713,28,0,681,73,14.447667559688464,20.30516531085182
1714,28,0,101,103,16.509371508371498,23.202743022070116
1715,28,0,67,2005,312.81200418982377,439.6349396919682
1716,25,0,265,1218,191.0384323553497,268.4908781071789
1717,26,0,1276,0,5.751363944128518,8.083131423527886
1718,28,0,413,82,14.642488923957888,20.578972829694095
1719,26,0,152,0,0.6851154541595099,0.9628808592290272
1720,28,0,1024,962,154.5579745058878,217.22019900353695
1721,26,178.96684163808823,572,0,2.578197630126577,3.623472707098708
1722,25,0,2019,10,10.658969889158966,14.980421216684725
1723,25,0,53,185,29.07397737727982,40.8613995616025
1724,28,0,504,3,2.7392946398528073,3.8498830532712596
1725,28,0,55,691,107.95085556041406,151.71722068952147
1726,28,0,145,2053,320.64511305300914,450.64381497981486
1727,28,0,599,0,2.699895770010174,3.7945107544617582
1728,28,0,70,1836,286.48428325569864,402.6332075011625
1729,28,0,956,559,91.43774229925245,128.50921890103513
1730,28,0,23,1018,158.77458785542305,223.14634803489685
1731,28,0,433,1215,191.32806919704421,268.89794201049915
1732,26,274.2780666947365,491,938,148.4147948482767,208.58639856711926
1734,28,0,483,769,122.03749319049527,171.51498420886927
1735,28,0,1201,951,153.64125465103064,215.93181469377114
1736,28,1700.8414277732372,37,918,143.25115630487772,201.3292732355711
1737,28,0,562,0,2.5331242449845037,3.560125282149429
1738,28,0,29,817,127.47269796412239,179.15377648941433
1739,22,0,53,821,128.20433546005313,180.1820407570628
1740,22,0,67,601,93.97706276181474,132.07805252463132
1741,22,0,34,529,82.60601590223004,116.09685796243527
1742,22,0,18,240,37.48881438864189,52.68785223112014
1743,22,0,208,1843,288.19735337094136,405.0408052490603
1744,22,0,11,539,84.0610005453777,118.14173500447738
1745,22,0,75,10,1.896703817539971,2.6656818065450625
1746,22,0,17,547,85.33496731964249,119.93220435498735
1747,22,1608.3542581312358,81,74,11.899129794061524,16.72337742583768
1748,22,0,194,968,151.75207559648038,213.27670840440211
1749,22,0,641,0,2.889203987606881,4.060569939248727
1750,22,0,80,508,79.54018127303729,111.78804626640844
1751,22,0,720,209,35.82114039579471,50.34405549234049
1752,22,0,147,733,114.91187510541371,161.50043670064184
1753,22,0,7,102,15.929816345138569,22.388219615604356
1754,22,0,102,34,5.7591701869621845,8.094102540529258
1755,22,0,866,11,5.617873925175389,7.895520731975509
1756,22,0,621,1285,203.08602284053615,285.42290643552394
1757,22,0,100,40,6.6853475673184235,9.395778727194688
1758,22,0,139,697,109.26466405299213,153.56368473075068
1759,22,0,42,701,109.45091358870378,153.8254451565129
1760,22,0,177,94,15.449141149374272,21.712664944201702
1761,22,0,221,650,102.30859469497733,143.78742585403504
1762,22,0,33,652,101.77294574010125,143.0346094888737
1763,22,0,282,2540,397.16904042051,558.1927317176406
1764,22,0,525,1030,162.90765590432443,228.95508011066119
1765,22,0,774,1231,195.35891711674796,274.5630109923503
1766,22,0,131,192,30.516607181670082,42.8889127598047
1767,22,0,4,32,5.005720326774984,7.0351825521412366
1768,22,0,115,195,30.91208579413509,43.44472971571349
1769,22,0,160,0,0.7211741622731683,1.0135587991884496
1770,22,0,14,452,70.51423772884283,99.10272699296053
1771,22,0,18,378,58.99823170848894,82.91780267919172
1772,22,0,139,1501,234.58039974253577,329.686004732559
1773,22,0,37,733,114.4160678688509,160.80361502619976
1774,22,0,173,98,16.05457316690721,22.563556421992182
1775,22,592.1550157666206,177,1427,223.2176432316649,313.7164616636178
1776,22,0,704,760,121.63082691605813,170.9434437927654
1777,23,0,9,59,9.236621277576964,12.981411787064664
1778,23,154.2671930938959,128,180,28.632701051358158,40.24121718900934
1779,22,0,247,931,146.22394685052802,205.50731811475904
1780,22,803.7130900323391,200,1562,244.36313330864638,343.434938353245
1781,22,0,33,525,81.97804719212607,115.21429277217015
1782,22,0,47,1964,306.3313783607445,430.52688275242525
1783,22,0,44,521,81.40416654419258,114.40774449184416
1784,22,0,66,2921,455.5801509453667,640.2853774888468
1785,23,0,119,864,135.20402954658084,190.0196110752576
1786,22,0,664,34,8.292294431946688,11.654227822678688
1787,22,0,917,0,4.133229417528097,5.808958867848803
1788,22,865.3458251208067,17,332,51.82391859669238,72.8348177873396
1789,22,0,478,181,30.366134874228155,42.677434674176624
1790,22,0,81,43,7.067304164240812,9.932591455618702
1791,22,0,93,380,59.64801278284937,83.8310235901964
1792,22,0,12,81,12.679180836863317,17.819683477285494
1793,22,0,95,2184,340.83810604686374,479.0236250195423
1794,22,0,208,290,46.1384758512134,64.84433390228382
1795,22,0,10,148,23.113144133963537,32.483873992446334
1796,22,0,14,692,107.921920024229,151.67655385917197
1797,26,0,332,165,27.21421796479481,38.2476404788364
1798,25,653.6544621735811,245,2667,416.7971674434595,585.778662962032
1799,25,180.40344436466694,115,2209,344.8248863895839,484.6267601680044
1800,25,0,33,123,19.320179347354248,27.15313277126598
1801,25,0,69,1108,173.0098062878464,243.1529312644928
1802,22,0,2,120,18.712855824721494,26.299582918095574
1803,22,0,11,107,16.72717241368261,23.508846645296806
1804,22,0,312,480,76.22165420720499,107.12409339084034
1805,22,0,43,1188,185.3618429182724,260.5128369150285
1806,22,146.42196983098984,175,495,77.94212897422024,109.54209784817347
1807,22,0,88,809,126.49170819328108,177.7750654010747
1808,22,0,1729,1002,163.97026187430166,230.44849694016298
1809,22,0,14,1056,164.65690483889801,231.4135246062593
1810,22,0,281,593,93.69471046067555,131.68122652300548
1811,22,0,13,24,3.7993636302233105,5.339734339055204
1812,22,0,69,290,45.51195579773858,63.96380469548884
1813,22,388.6931446194649,1261,344,59.30143182313557,83.34392879434037
1814,22,0,220,666,104.7979328428222,147.28601290262085
1815,22,0,847,5,4.597042436020796,6.460814952916594
1816,22,0,66,315,49.39506735463202,69.42124076656775
1817,22,0,312,1628,255.15506785346878,358.60223190088504
1818,22,0,1032,1377,219.27815051644004,308.17978589965367
1819,22,0,269,479,75.87197330819664,106.63264185161592
1820,22,0,60,606,94.72483810670249,133.12899738687955
1821,22,1760.8556086719036,14,478,74.56673664417633,104.79822490346676
1822,22,0,344,250,40.51686017324789,56.94355440389208
1823,22,0,64,397,62.16701079519387,87.3712954608668
1824,22,0,25,333,52.01584264770348,73.10455333924156
1825,22,0,341,398,63.571408906526734,89.34507674390434
1826,22,0,61,766,119.66780030880749,168.1845500401821
1827,22,0,121,984,153.91688537130233,216.31919399335314
1828,22,0,66,625,97.71332365283914,137.32910046875753
1829,22,223.1720942556858,31,477,74.48749605602042,104.686857913938
1830,22,0,22,121,18.958867937903083,26.64533537993668
1831,22,0,48,813,126.93487602430257,178.3979061490478
1832,22,0,64,795,124.20141726837592,174.55622501400077
1833,22,0,37,402,62.82463936979749,88.29554547321649
1834,22,551.265597730875,30,1009,157.40335113894554,221.21917272487843
1835,22,0,183,2258,352.76878721052475,495.7913456428445
1836,22,0,70,1114,173.9495056837453,244.47361167864307
1837,22,0,66,1015,158.50080738284166,222.76156912635113
1838,22,0,5,158,24.649260870366927,34.64277639939717
1839,22,0,35,513,80.11667775438518,112.59827091384943
1840,22,0,29,850,132.616254279738,186.38267768351844
1841,22,11.719856858253479,70,423,66.24655374161262,93.1048018263426
1842,22,0,31,521,81.34557114350788,114.32539283941009
1843,22,0,177,1143,178.95188584879128,251.5040998719342
1844,22,0,57,782,122.14361644110971,171.66413286128315
1845,22,0,50,250,39.19170265007095,55.08114011038331
1846,22,0,85,1135,177.29028796230466,249.16884266686046
1847,22,0,48,746,116.49189805017394,163.7210461488971
1848,20,0,8,488,76.09834604206551,106.95079256792268
1849,20,0,31,424,66.22663288245597,93.07680448098297
1850,20,0,30,456,71.20981651665993,100.08031332064958
1851,20,0,133,430,67.62157346828977,95.03729388712088
1852,20,169.61708097159863,25,373,58.250456363601174,81.86685781694348
1853,22,0,75,739,115.52253878977544,162.35868091266232
1854,22,0,34,520,81.20322781615306,114.12533945495231
1855,22,0,47,393,61.466924668862575,86.38737439068282
1856,20,0,91,641,100.3198526020534,140.9923908222115
1857,19,0,405,854,134.9344749326697,189.64077130938148
1858,22,220.24213618040085,48,762,118.98574353653302,167.22596793997786
1859,22,0,8,186,29.027012487037933,40.79539376127329
1860,20,160.07395020127296,139,1127,176.28676149889233,247.75845786604617
1861,20,0,98,1011,158.02158084370652,222.0880504384186
1862,20,0,57,1111,173.42331425436825,243.73408719038133
1863,22,0,167,338,53.43521143120813,75.09937483323405
1864,19,491.86636263132095,341,713,112.66899191922109,158.34822450580688
1865,19,0,64,882,137.7617021004534,193.6142372530024
1866,20,0,51,300,46.98947713345727,66.0403554500056
1867,19,0,708,478,77.6948295730362,109.19453619494666
1868,19,0,40,1000,156.04563643801063,219.3110016423448
1869,19,0,86,1068,166.85181732669025,234.4983174092047
1870,19,0,136,418,65.76471136906308,92.42760677129509
1871,20,0,156,1409,220.3174129507126,309.6403950562584
1872,19,0,80,262,41.19730692026648,57.899873728541714
1873,19,0,512,0,2.3077573192741387,3.243388157403039
1874,19,0,2934,692,121.08334848571432,170.17400194436118
1875,19,0,142,252,39.91810847917291,56.102051643801765
1876,19,1404.4237942099571,554,2015,316.56573147521715,444.91053540642355
1877,19,138.426051735878,165,971,152.0889588082607,213.75017370787688
1878,19,0,480,0,2.163522486819505,3.040676397565349
1879,19,0,59,1221,190.5775166501153,267.8430939890514
1880,19,0,1062,32,9.7744844748063109,13.737340111774863
1881,19,0,81,446,69.88103735191007,98.2128090684654
1882,19,0,600,1664,262.0643336898684,368.312711769356
1883,19,0,92,731,114.35224080133742,160.7139106395357
1884,19,0,50,110,17.37055464442902,24.413074438426634
1885,19,0,80,684,106.97248162298715,150.34218596829683
1886,19,0,1349,0,6.0803996556656505,8.545567625657617
1887,22,0,53,683,106.6949181402061,149.95209030899122
1888,22,0,256,1263,198.01180673910673,278.29145796213925
1889,22,636.6082288473845,126,1035,161.88855455164293,227.52280591489773
1890,22,0,216,969,152.0071023866904,213.6351303512331
1891,22,183.0055135190487,6,169,26.368286980753,37.058744873260125
1892,26,0,433,845,133.65789232499054,187.84662559175652
1893,26,0,2395,617,106.96399230924841,150.33025484390402
1894,22,0,106,205,32.43017317648165,45.578293152684616
1895,22,0,2688,449,82.09926488714083,115.38465558856984
1896,22,0,156,651,102.1714830344513,143.59472520380726
1897,22,0,396,143,24.073650085960345,33.83379653577573
1898,22,0,0,51,7.949132487769559,11.17193820906993
1899,22,0,295,649,102.48627240213123,144.03713918671716
1900,22,0,81,256,40.26662220139603,56.59186279938135
1901,22,0,21,443,69.1430010123653,97.17555168294209
1902,22,0,272,443,70.27434297943134,98.76557204916898
1903,22,411.17623949050903,121,1987,310.24982429743704,436.0339787717286
1904,22,0,26,1219,190.1170437933516,267.19593226283376
1905,22,0,163,893,139.92244738523178,196.65101049136828
1906,22,121.42957055568695,139,670,105.05629979476119,147.6491292083019
1907,22,0,222,513,80.95955005654194,113.78286776040092
1908,20,0,60,1263,197.12836839032212,277.04984843313343
1909,20,0,1580,770,127.13790888347813,178.68325433774766
1910,20,0,30,516,80.56173709050647,113.22377003720243
1911,20,0,201,1221,191.21755871913277,268.7426274233312
1912,20,0,293,420,66.78409420158852,93.86027656688385
1913,20,0,1132,920,148.4984226637296,208.7039314914021
1914,20,0,363,247,40.134903576325506,56.40674167546807
1915,20,0,568,599,95.9235086716377,134.81364329070504
1916,20,0,103,0,0.46425586696335214,0.6524784769775644
1917,20,0,166,597,93.79982790313149,131.82896158385896
1918,20,0,74,727,113.64764733649193,159.72365482685683
1919,20,0,371,185,30.507311024797744,42.875847674989544
1920,20,0,123,684,107.16629717909805,150.61457989557871
1921,20,0,200,509,80.2369272376396,112.76727297774232
1922,20,0,40,321,50.213068610647284,70.57088313335491
1923,20,0,108,790,123.62041344851383,173.73966562406486
1924,20,0,273,1073,168.47401634333423,236.77820231546892
1925,20,0,323,76,13.301636400294576,18.694500333495306
1926,20,0,33,329,51.42843998422737,72.27900083143079
1927,20,0,39,461,72.029709277775,101.23261406281665
1928,20,0,38,693,108.18596149146742,152.0476452909928
1929,20,0,334,568,90.03696582949249,126.54052757667296
1930,20,0,107,857,134.05888408412827,188.41019088172064
1931,20,0,106,1946,303.79173516092874,426.9575955446601
1932,20,1810.3960049450397,32,937,146.1900611273581,205.45969415000485
1933,20,0,55,644,100.62518444423426,141.42151292822172
1934,20,0,21,676,105.45962590746937,148.21597526555573
1935,20,0,1335,35,11.47258391787723,16.123897648717797
1936,20,0,103,893,139.65200707437936,196.27092594167263
1937,20,52.955337911844254,65,285,44.71459972919454,62.8431776657964
1938,20,0,68,1023,159.7567448030496,224.52669950688136
1939,20,66.02010697126389,7,123,19.20298854598486,26.988429466397857
1940,20,0,234,321,51.0874922824035,71.79982317737091
1941,20,0,17,400,62.42276191371845,87.73073539943283
1942,20,0,63,1036,161.7604575681453,227.34277474965984
1943,20,0,12,77,12.055719465273548,16.943453029515304
1944,20,0,423,194,32.1444807136135,45.17677279220871
1945,20,0,64,405,63.413933538373406,89.12375635640718
1946,20,0,68,1730,269.95354223154135,379.4004311502626
1947,20,0,363,1502,235.74590891261565,331.3240446633654
1948,20,0,44,490,76.57234091437186,107.61695852162518
1949,20,0,2,55,8.581608536387742,12.060838141829976
1950,20,688.0030046403408,410,594,94.43202247190574,132.7174659167937
1951,20,0,98,1252,195.58512848199013,274.88093491657264
1952,20,0,193,442,69.76239789391151,98.04606978012711
1953,20,0,84,271,42.61812436040029,59.896731206004354
1954,20,0,43,888,138.6022400490397,194.7955533322642
1955,20,1547.9962840080261,185,1626,254.27090517636958,357.3596043801441
1956,20,0,116,324,51.02322236641936,71.70949639879707
1957,20,0,71,395,61.88683147899844,86.9775234344462
1958,20,0,824,1773,280.06329989287207,393.60897378995753
1959,20,0,118,670,104.96164568596284,147.51609961590842
1960,20,0,473,600,95.65117685568546,134.43090036562947
1961,20,0,400,1312,206.29826528712726,289.93748386659365
1962,20,0,141,697,109.27367873002053,153.57635421574054
1963,20,0,112,817,127.8468070608016,179.67956011649335
1964,20,0,96,658,102.99210012388096,144.74804393770944
1965,20,0,27,771,120.29387751381162,169.06445685506728
1966,20,0,24,502,78.35257825885702,110.11895501503719
1967,20,0,305,9,2.7775263329102082,3.9036149684359107
1968,20,0,50,325,50.88160336737913,71.51046100607438
1969,20,0,105,13,2.499520001658517,3.512896917220539
1970,20,0,0,59,9.196055230949097,12.92439910461031
1971,20,0,32,356,55.63229690394411,78.18722161138467
1972,20,0,89,891,139.27717364938556,195.7441243228585
1973,20,0,28,620,96.76271807481206,135.99309219423753
1974,20,770.910012871027,18,398,62.11553856643778,87.29895491804267
1975,20,0,23,1055,164.54160554262842,231.2514796767711
1976,20,0,125,850,133.0489587771019,186.99081296303146
1977,20,0,37,502,78.41117365954172,110.20130666747126
1978,20,0,5,272,42.41790996067535,59.61534416084761
1979,20,0,4,257,40.07542247869951,56.323145239214455
1980,20,0,15,495,77.22095481194707,108.52853904898502
1981,20,0,22,295,46.07943760205805,64.76135985793998
1982,20,0,10,168,26.230450991912384,36.865026231297286
1983,20,0,24,338,52.79066202367649,74.19350665645939
1984,20,0,23,291,45.46048356898249,63.89146415266471
1985,20,0,114,58,9.554026478671288,13.427502137089535
1986,21,425.5681144595146,65,92,14.63258854998817,20.565058560884694
1987,21,0,300,0,1.3522015542621906,1.9004227484783431
1988,21,0,28,123,19.29764265478321,27.121459058791338
1989,21,0,42,223,34.94727968372634,49.11590664797509
1990,21,0,22,50,7.892428592184677,11.092244932015793
1991,20,0,103,796,124.53306881332745,175.0223375832455
1992,20,0,32,677,105.66507197402309,148.50471504494246
1993,20,0,44,106,16.72004924175401,23.498835535686876
1994,21,2344.0573601275682,16,864,134.73977367961749,189.36713259828002
1995,20,0,412,476,76.04892668703596,106.88133719256294
1996,20,0,83,734,114.77927078340188,161.314070792909
1997,19,0,382,764,120.80292528607313,169.77988715716884
1998,21,0,177,4854,757.3681733411997,1064.4268977907286
1999,19,0,1283,364,62.51790012839698,87.86444536807974
2000,21,0,19,70,10.996213434590903,15.454392943381965
2001,19,0,55,875,136.63007865354345,192.02382128695027
2002,19,0,258,1900,297.3070448418059,417.8438262545319
2003,20,0,20,800,124.78242108823801,175.3727844039367
2004,20,0,207,61,10.440804989184894,14.673806024945465
2005,20,0,29,580,90.53261169742856,127.23712245903054
2006,20,0,10,434,67.69063220263205,95.13435100801496
2007,20,0,1083,509,84.21690714568466,118.36085060076357
2008,20,0,16,347,54.157391401639806,76.11434722398289
2009,20,704.1235570088029,84,389,61.01023482229848,85.74552941522496
2010,20,0,779,743,119.31916647536715,167.6945700768617
2011,20,0,80,1087,169.7862148106564,238.62240358114354
2012,20,0,29,748,116.71798930419888,164.03880126537857
2013,20,0,24,515,80.37882771652377,112.96670397029031
2014,20,0,97,483,75.72017245534275,106.41929659025851
2015,20,0,98,476,74.63362239357487,104.89222804915562
2016,20,0,89,747,116.83256427215387,164.19982820313166
2017,20,0,18,738,115.10975515156818,161.77854297850888
2018,20,0,48,2519,392.8411510073392,552.1101921230342
2019,20,0,27,76,11.967464200089214,16.819416554996675
2020,20,0,405,151,25.36113887576775,35.64327011377046
2021,20,0,105,351,55.18200590099403,77.55436975380165
2022,20,0,111,1093,170.86113436198147,240.13312627014156
2023,20,0,86,1225,191.3226761615887,268.8903624841847
2024,20,0,146,647,101.50294827771945,142.6551473310878
2025,20,0,46,615,96.06452345358058,135.0118294994335
2026,20,464.8920207619667,40,888,138.5887180334971,194.77654910477943
2027,20,0,102,1183,184.84844917612344,259.7912986625165
2028,20,0,80,1531,238.9904270571208,335.88398328363473
2029,20,0,404,1335,209.90119752782527,295.00114791125196
2030,20,0,87,1041,162.6479604069735,228.59009662925084
2031,20,0,171,454,71.53362056136827,100.53539678854929
2032,20,0,118,241,38.09541358296006,53.54038409255547
2033,20,0,190,1195,187.115479080143,262.97744734538077
2034,20,0,184,210,33.56107229507703,47.167691127001724
2035,20,0,26,124,19.44449332065224,27.32784718574403
2036,20,0,318,1007,158.38973394524234,222.60546333953252
2037,20,0,17,269,42.00440199415351,59.034188234959096
2038,20,0,57,1508,235.30185538465287,330.6999591315728
2039,20,0,305,1273,199.79131975527733,280.7924364638162
2040,20,751.360269844532,225,1324,207.3798651619103,291.4575952732919
2041,20,0,120,1774,277.0459989217676,389.3683726854709
2042,20,0,29,491,76.6605961795562,107.7409949961438
2043,20,0,394,1343,211.10304688586274,296.6902613818431
2044,20,368.8246958553791,22,755,117.77749533488152,165.5278613515119
2045,20,0,5,128,19.973300583443656,28.07104804112074
2046,20,0,66,767,119.84620234427595,168.4352813645993
2047,20,0,13,162,25.308780950070354,35.56968478712679
2048,20,0,304,141,23.34724425685839,32.81288500235728
2049,20,0,82,1535,239.622903105739,336.77288321639475
2050,19,0,297,2046,320.2391711068866,450.0732925554461
2051,19,0,11,109,17.038903099477494,23.9469618691819
2052,19,0,35,1380,215.2519300464677,302.5212204680383
2053,19,557.8592256903648,29,845,131.8369275652508,185.28738962380567
2054,19,0,215,19,3.9305192956059742,5.524064263317885
2055,19,0,282,1535,240.52437080858044,338.03983171538033
2056,19,0,23,643,100.3250842688822,140.99974355644147
2057,19,0,76,1663,259.54662296552635,364.7742490900713
2058,19,0,135,1705,266.3589003395572,374.34841859885904
2059,19,0,76,904,141.24482770636763,198.50952162567762
2060,19,0,7,67,10.474529343728088,14.721203197615187
2061,21,0,31,103,16.193857812376987,22.75931104742517
2062,18,0,26,1018,158.78810987096568,223.16535226238165
2063,21,0,120,1576,246.18466102807398,345.99496552084645
2064,18,0,135,3859,602.092848940648,846.1985147231068
2065,21,0,87,823,128.66931565533108,180.83553722577545
2066,21,0,45,1401,218.57017563245606,307.18477774378107
2067,18,0,41,914,142.6457242873448,200.4783817577806
2068,18,0,106,137,21.831329859455575,30.682375540591384
2069,21,750.3708313554525,135,279,44.094921367804396,61.97226396878606
2070,21,0,24,124,19.435478643623824,27.315177700754177
2071,21,0,43,147,23.106020962034936,32.4738628828364
2072,18,387.48762902617455,16,51,8.021249903996875,11.273294088988774
2073,21,0,89,291,45.75796791092017,64.30955715732995
2074,21,0,25,146,22.869023525881765,32.140779905985156
2075,21,201.59238642454147,56,217,34.07519036554059,47.8902473712488
2076,18,0,2,109,16.998337052849628,23.88994918672755
2077,21,0,3,19,2.9749635305940263,4.1810988543931895
2078,18,0,13,190,29.67301055119874,41.703297921518114
2079,18,0,95,69,11.182905818773214,15.71677576105393
2080,18,0,143,26,4.697048322865145,6.601366087280916
2081,18,0,54,920,143.63951174541413,201.87507908186993
2082,18,0,79,2310,360.4050218357142,506.52352824438447
2083,18,307.70652663707733,64,1067,166.59679053648023,234.13989546237372
2084,18,0,12,68,10.652931379196566,14.971934522032374
2085,18,184.41073796153069,101,205,32.407636483910615,45.54661944020998
2086,18,0,30,99,15.56588910227301,21.876745857160053
2087,18,0,590,1992,313.14309277508744,440.1002610615624
2088,18,0,3,124,19.340824534825472,27.182148108360696
2089,18,0,40,179,28.080189919210472,39.46470223751315
2090,18,0,40,116,18.260673316671603,25.66407268513264
2091,18,0,22,929,144.89806499903648,203.64388582951517
2092,18,0,43,1568,244.59067321930047,343.7547294531966
2093,18,0,22,491,76.62904480995674,107.6966517986793
2094,18,0,62,832,129.95942027855287,182.64868717088518
2095,18,288.8764137029648,102,2503,390.5907018007473,548.9473464266795
2096,18,0,322,3815,596.0776461553173,837.7445766441862
2097,18,103.18039193749428,400,812,128.36559383840608,180.4086778953198
