orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,estimated,category
3313,1903,XI,22,1903,16.028499484062195,51.146423,1.25183337,Freeway
3313,1906,XI,22,1906,1.0303705930709839,50.920013,0.50898195,Freeway
3313,1932,XI,20,1932,96.29933932423592,47.352837,0.240452177,Freeway
3313,1939,XI,20,1939,4.246212482452393,46.681114,0.126763681,Freeway
3313,1950,XI,20,1950,40.90467427670956,51.211143,0.353249125,Freeway
3313,1955,XI,20,1955,58.31405946612358,45.129772,1.00544929,Freeway
3313,1974,XI,20,1974,31.557866469025612,52.135517,0.0593637275,Freeway
3313,1986,XI,21,1986,7.0551168620586395,34.33614,0.121759324,Freeway
3313,1994,XI,21,1994,230.6722787693143,39.804935,0.79492018,Freeway
3313,2009,XI,20,2009,51.02986652031541,42.723438,0.395547568,Freeway
3313,2026,XI,20,2026,31.51991307735443,41.544151,1.6876426900000001,Freeway
3313,2040,XI,20,2040,28.29142151772976,43.830597,1.45029611,Freeway
3313,2044,XI,20,2044,30.532926112413406,45.587429,1.06034969,Freeway
3313,2053,XI,19,2053,11.228755712509155,33.642262,3.5922453,Freeway
3313,2069,XI,21,2069,138.9497043862939,31.668331,0.58360843,Freeway
3313,2072,XI,18,2072,31.793632999062538,29.074566,0.22249907800000002,Freeway
3313,2075,XI,21,2075,10.78724980354309,33.379059,0.299040705,Freeway
3313,2083,XI,18,2083,11.60923770070076,33.761116,3.8829531,Freeway
3313,2085,XI,18,2085,17.21821464598179,30.889864,0.922517,Freeway
3313,2095,XI,18,2095,31.304609060287476,36.71014,6.0031782,Freeway
3313,2108,XI,19,2108,75.10125134885311,32.636456,5.368366,Freeway
3313,2116,XI,18,2116,12.022272124886513,32.104885,0.9305675400000001,Freeway
3313,2118,XI,19,2118,38.380314990878105,33.457672,2.79392473,Freeway
3313,2129,XI,19,2129,9.704259902238846,34.987339,3.3272187,Freeway
3313,2136,XI,19,2136,16.295573234558105,37.447796,0.054240113,Freeway
3313,2137,XI,19,2137,44.54051446914673,39.667698,1.20676486,Freeway
3313,2150,XI,19,2150,172.4831787198782,34.757282,3.1910564,Freeway
3313,2161,XI,19,2161,91.31667532026768,39.953327,3.3684127,Freeway
3313,2176,XI,19,2176,69.98289465904236,40.454395,1.30316298,Freeway
3313,2191,XI,19,2191,10.17326271533966,35.387653,2.4738021,Freeway
3313,2196,XI,19,2196,0.6262990832328796,35.256794,5.4667106,Freeway
3313,2200,XI,19,2200,6.136075496673584,39.163368,0.44559801,Freeway
3313,2204,XI,19,2204,27.846089839935303,40.266991,1.18220285,Freeway
3313,2224,XI,19,2224,46.30688339471817,39.383984,0.8490887899999999,Freeway
3313,2241,XI,19,2241,26.097644984722137,37.829697,1.19402864,Freeway
3313,2258,XI,19,2258,30.975928485393524,35.570553,3.7868665,Freeway
3313,2262,XI,19,2262,1.0565868616104126,39.773533,0.89313951,Freeway
3313,2274,XI,19,2274,10.171614527702332,51.182083,0.102771187,Freeway
3313,2291,XI,19,2291,19.530962228775024,41.015285,0.27439454,Freeway
3313,2318,XI,19,2318,1.8742502927780151,39.065506,2.6286399,Freeway
3313,2329,XI,19,2329,4.154720783233643,38.921051,1.37104597,Freeway
3313,2336,XI,19,2336,3.409467339515686,38.227394,4.2374069,Freeway
3313,2342,XI,19,2342,16.42343243956566,36.978672,2.3918609,Freeway
3313,2347,XI,19,2347,1.5990201234817505,43.331535,3.1177292000000003,Freeway
3313,2363,XI,19,2363,123.58429527282715,43.458179,0.073902101,Freeway
3313,2366,XI,18,2366,7.236178398132324,39.419792,5.9367853,Freeway
3313,2369,XI,13,2369,80.35044527053833,45.823925,0.39113139,Freeway
3313,2372,XI,37,2372,2.3714170455932617,40.821262,1.3138999,Freeway
3313,2373,XI,19,2373,6.8127477169036865,40.96323,2.073063,Freeway
3313,2382,XI,19,2382,3.1763755679130554,36.74691,7.287418,Freeway
3313,2402,XI,14,2402,11.878965377807617,46.718567,1.70777074,Freeway
3313,2417,XI,12,2417,5.593408107757568,54.423752,0.95472373,Freeway
3313,2431,XI,28,2431,5.08728551864624,53.804749,0.85900091,Freeway
3313,2444,XI,13,2444,2.4175865650177,48.787342,2.6457031,Freeway
3313,2476,XI,13,2476,7.183724403381348,51.65527,0.26320798,Freeway
3313,2488,XI,28,2488,2.8589112758636475,56.728691,0.38616231,Freeway
3313,2495,XI,12,2495,3.247488498687744,56.672726,0.92843153,Freeway
3313,2497,XI,12,2497,3.486670970916748,57.401566,0.24456682999999999,Freeway
3313,2509,XI,12,2509,9.287158966064453,55.129036,0.76443324,Freeway
3313,2518,XI,12,2518,6.011286973953247,54.612343,1.1209298,Freeway
3313,2549,XI,28,2549,11.62020206451416,57.899075,0.48545195,Freeway
3313,2562,XI,28,2562,4.636207342147827,58.597149,0.35346766,Freeway
3313,2565,XI,28,2565,4.069169521331787,56.058926,1.83848228,Freeway
3313,2580,XI,28,2580,2.7305312156677246,61.031586,0.25913444,Freeway
3313,2586,XI,28,2586,3.1731865406036377,60.591709,1.11990371,Freeway
3313,2653,XI,25,2653,6.293714761734009,63.902985,0.31729862,Freeway
3313,2666,XI,25,2666,4.690537452697754,56.814911,1.3092715799999999,Freeway
3313,2675,XI,25,2675,3.436312198638916,58.737701,0.37916046999999997,Freeway
3313,2690,XI,25,2690,6.810060262680054,71.689133,0.0033793502000000002,Freeway
3313,2691,XI,25,2691,2.059682846069336,62.722569,0.53338018,Freeway
3313,2731,XI,29,2731,2.8957040309906006,66.292648,0.42353075,Freeway
3313,2736,XI,29,2736,3.1774210929870605,60.618668,1.27194911,Freeway
3313,2763,XI,29,2763,1.8099734783172607,73.903534,0.15699375,Freeway
3313,2785,XI,30,2785,4.3407416343688965,72.789192,0.033072275,Freeway
3313,2813,XI,24,2813,1.614434838294983,82.2351,0.0078787443,Freeway
3313,2855,XI,25,2855,0.9061150550842285,73.111069,0.11425207,Freeway
3313,2895,XI,31,2895,3.8688544780015945,54.15625,0.0528944997,Freeway
3313,2897,XI,31,2897,8.39316101372242,56.360065,0.0386383553,Freeway
3313,2905,XI,31,2905,37.36016833782196,39.447468,0.367832836,Freeway
3313,3023,XI,16,3023,1.8188203573226929,43.399364,0.0150077994,Freeway
3313,3025,XI,16,3025,29.015313625335693,44.05875,0.0101346873,Freeway
3313,3040,XI,26,3040,3.952819585800171,49.517971,0.3728995,Freeway
3313,3052,XI,26,3052,15.086524963378906,47.58297,0.0060139988,Freeway
3313,3068,XI,28,3068,9.965186595916748,59.10804,0.090838773,Freeway
3313,3087,XI,2,3087,13.054570317268372,35.843224,0.2622119,Freeway
3317,2,XI,8,2,25.14735096693039,10.056149,0.66579984,Non-freeway
3317,6,XI,7,6,4.034310340881348,14.654669,1.22153535,Non-freeway
3317,12,XI,8,12,3.714092195034027,20.402201,0.288621006,Non-freeway
3317,16,XI,7,16,9.514387130737305,19.497442,0.154031147,Non-freeway
3317,20,XI,8,20,64.45409991592169,4.713803,0.72240237,Non-freeway
3317,21,XI,8,21,124.70784994959831,6.508434,2.31747409,Non-freeway
3317,28,XI,8,28,4.741686075925827,15.749816,0.292705338,Non-freeway
3317,38,XI,18,38,0.8024064302444458,26.127047,0.080532468,Non-freeway
3317,48,XI,21,48,10.923510134220123,30.177382,0.01040464767,Non-freeway
3317,50,XI,21,50,15.915523946285248,28.508326,0.072246219,Non-freeway
3317,57,XI,8,57,45.52846249938011,11.490197,0.56832669,Non-freeway
3317,58,XI,8,58,5.875516980886459,9.338734,0.165592763,Non-freeway
3317,60,XI,8,60,4.825085699558258,10.679049,0.072746016,Non-freeway
3317,62,XI,8,62,16.481880992650986,16.047832,0.06209168,Non-freeway
3317,67,XI,8,67,17.74895939230919,15.843967,0.32824446,Non-freeway
3317,69,XI,8,69,6.663581430912018,16.12837,0.03957222,Non-freeway
3317,70,XI,8,70,24.622320502996445,12.765415,0.181915503,Non-freeway
3317,71,XI,8,71,11.663737148046494,11.70693,0.17498866,Non-freeway
3317,72,XI,8,72,0.8949024677276611,13.74492,0.080140504,Non-freeway
3317,73,XI,8,73,6.154319137334824,16.692656,0.087038726,Non-freeway
3317,77,XI,8,77,0.32695722579956055,19.615196,0.195239032,Non-freeway
3317,1592,XI,26,1592,1.431845784187317,43.619392,0.009356195500000001,Non-freeway
3317,1864,XI,19,1864,3.121018409729004,40.039627,0.0264896112,Non-freeway
3317,1932,XI,20,1932,0.5137583613395691,44.985451,0.0033562821100000004,Non-freeway
3317,1950,XI,20,1950,1.4522249698638916,48.843754,0.00270046995,Non-freeway
3317,1986,XI,21,1986,0.727901041507721,31.96875,0.0086023873,Non-freeway
3317,1994,XI,21,1994,1.083656907081604,37.43755,0.0260829662,Non-freeway
3317,2009,XI,20,2009,0.8257122039794922,40.356049,0.00790455683,Non-freeway
3317,2026,XI,20,2026,0.719110906124115,39.176762,0.0533673844,Non-freeway
3317,2053,XI,19,2053,2.0233373641967773,31.274874,0.120834597,Non-freeway
3317,2069,XI,21,2069,2.467521071434021,29.300943,0.0428011475,Non-freeway
3317,2085,XI,18,2085,0.8307106494903564,28.522476,0.036523243,Non-freeway
3317,2095,XI,18,2095,2.2216598987579346,34.342751,0.177368827,Non-freeway
3317,2108,XI,19,2108,6.262224197387695,30.26907,0.232959902,Non-freeway
3317,2118,XI,19,2118,10.853006571531296,31.090284,0.095550851,Non-freeway
3317,2137,XI,19,2137,1.2363292574882507,37.300308,0.0585421178,Non-freeway
3317,2150,XI,19,2150,2.5374114513397217,32.389896,0.093201681,Non-freeway
3317,2241,XI,19,2241,0.47578346729278564,35.462311,0.025816270199999998,Non-freeway
3317,2258,XI,19,2258,0.9184027910232544,33.203163,0.101062036,Non-freeway
3317,2871,XI,43,2871,1.0391371250152588,63.668472,3.16409e-6,Non-freeway
3317,2895,XI,31,2895,1.562800407409668,51.78886,3.4079800999999997e-4,Non-freeway
3317,2897,XI,31,2897,0.7291887998580933,53.99268,2.8878708e-4,Non-freeway
3317,2905,XI,31,2905,5.472927570343018,38.247353,0.010678704,Non-freeway
3318,6,XI,7,6,12.67389726638794,14.897098,6.3839834,Non-freeway
3318,16,XI,7,16,10.96854054927826,19.739872,0.7544649999999999,Non-freeway
3318,38,XI,18,38,0.6771103143692017,25.168442,0.35425651,Non-freeway
3318,84,XI,37,84,3.6268476247787476,31.485235,0.18475611,Non-freeway
3318,92,XI,10,92,14.194792747497559,29.72732,0.2101939,Non-freeway
3318,94,XI,10,94,7.180525302886963,29.233042,0.119466111,Non-freeway
3318,130,XI,16,130,37.701669692993164,26.900196,0.06300485,Non-freeway
3318,147,XI,16,147,4.039801836013794,27.388372,0.101325657,Non-freeway
3318,168,XI,16,168,2.417114496231079,26.205261,0.17985528,Non-freeway
3318,211,XI,17,211,0.9977380633354187,28.84458,0.0105643583,Non-freeway
3318,304,XI,16,304,3.9085607528686523,25.713684,0.80063041,Non-freeway
3318,319,XI,16,319,6.2286272048950195,26.658224,0.025532523,Non-freeway
3318,325,XI,16,325,1.5565701723098755,26.223816,0.30005496,Non-freeway
3318,332,XI,10,332,1.6185927987098694,30.567219,0.16646075999999999,Non-freeway
3318,359,XI,10,359,1.4655920267105103,25.714058,0.15117311,Non-freeway
3318,366,XI,15,366,0.47924157977104187,24.222757,1.3052008,Non-freeway
3318,405,XI,10,405,2.2629613876342773,31.649891,0.20325331,Non-freeway
3318,409,XI,10,409,3.1641550064086914,31.64691,0.30121776,Non-freeway
3318,439,XI,10,439,1.6419227123260498,33.766895,0.62127443,Non-freeway
3318,447,XI,14,447,3.2257721424102783,33.55566,0.020135289,Non-freeway
3318,451,XI,14,451,1.8265113830566406,33.62067,0.39617790999999997,Non-freeway
3318,473,XI,15,473,13.871982097625732,24.272202,0.32969333,Non-freeway
3318,484,XI,15,484,31.7082736492157,23.043848,0.73614888,Non-freeway
3318,489,XI,16,489,1.0362260341644287,31.162172,0.0025735279000000002,Non-freeway
3318,491,XI,15,491,0.9611987471580505,29.733809,0.52565638,Non-freeway
3318,499,XI,15,499,3.1791152954101562,28.048292,1.0862463,Non-freeway
3318,502,XI,15,502,11.30788278579712,27.08629,1.7649914,Non-freeway
3318,508,XI,7,508,53.99837613105774,26.012917,0.11268143,Non-freeway
3318,514,XI,15,514,15.179935574531555,25.05039,0.34013236,Non-freeway
3318,529,XI,15,529,39.21018064022064,25.82744,1.5159523,Non-freeway
3318,533,XI,15,533,17.052236080169678,27.389744,1.294001,Non-freeway
3318,539,XI,15,539,33.25614857673645,27.944626,1.5297791,Non-freeway
3318,546,XI,15,546,2.5687203407287598,31.64604,0.31445063,Non-freeway
3318,570,XI,37,570,2.7051284313201904,31.421558,0.04710302,Non-freeway
3318,578,XI,37,578,19.56174087524414,31.252609,0.040367188,Non-freeway
3318,586,XI,14,586,3.572219967842102,32.200146,0.033715662,Non-freeway
3318,604,XI,15,604,2.781383991241455,23.22999,0.30043389,Non-freeway
3318,621,XI,15,621,14.345272779464722,22.356403,0.34973324,Non-freeway
3318,646,XI,15,646,30.631338119506836,22.161894,0.33779169000000003,Non-freeway
3318,649,XI,15,649,13.645069360733032,23.551559,0.14386023,Non-freeway
3318,818,XI,11,818,1.5590838193893433,50.172729,0.0069879746,Non-freeway
3318,973,XI,42,973,1.900397539138794,73.462273,2.6216536e-4,Non-freeway
3318,1112,XI,4,1112,45.655317425727844,9.628075,2.1046084,Non-freeway
3318,1121,XI,5,1121,41.01266658306122,13.344449,1.3737834,Non-freeway
3318,1145,XI,7,1145,6.7050052881240845,10.350707,1.0395683,Non-freeway
3318,1163,XI,1,1163,0.46934646368026733,31.36515,0.126036717,Non-freeway
3318,1179,XI,2,1179,0.8202568292617798,22.421515,0.3192088,Non-freeway
3318,1195,XI,2,1195,1.7054784297943115,19.042429,0.24441927,Non-freeway
3318,1198,XI,2,1198,0.40674522519111633,17.433687,0.41638437,Non-freeway
3318,1209,XI,2,1209,0.5518777966499329,16.387041,0.30562192,Non-freeway
3318,1214,XI,2,1214,1.3199795484542847,17.256399,1.4396958,Non-freeway
3318,1215,XI,4,1215,2.8346551656723022,19.139231,0.15682677,Non-freeway
3318,1233,XI,5,1233,5.611151218414307,18.205961,0.52566328,Non-freeway
3318,1237,XI,5,1237,12.100722789764404,20.678919,0.96740517,Non-freeway
3318,1247,XI,4,1247,0.3884437382221222,15.640623,0.19448356,Non-freeway
3318,1248,XI,4,1248,0.9183491468429565,12.048062,0.48176456,Non-freeway
3318,1254,XI,4,1254,13.509348392486572,10.606542,1.2378076,Non-freeway
3318,1255,XI,4,1255,2.5751419067382812,15.819838,0.48885586000000003,Non-freeway
3318,1263,XI,3,1263,228.0605103969574,5.025829,2.4849838,Non-freeway
3318,1265,XI,3,1265,3.760260581970215,7.717463,1.347068,Non-freeway
3318,1277,XI,5,1277,82.78258037567139,13.623639,1.5096802,Non-freeway
3318,1302,XI,6,1302,404.99100148677826,12.586827,0.26853656,Non-freeway
3318,1328,XI,5,1328,141.834206700325,16.459494,1.3513937999999999,Non-freeway
3318,1339,XI,5,1339,10.233820915222168,20.668928,0.9124962,Non-freeway
3318,1350,XI,5,1350,21.476388454437256,16.041376,0.7892481,Non-freeway
3318,1356,XI,5,1356,26.65087890625,14.436892,0.022628616,Non-freeway
3318,1362,XI,7,1362,6.928832411766052,14.794824,0.57343063,Non-freeway
3318,1371,XI,7,1371,16.530694603919983,12.865172,2.8857006,Non-freeway
3318,1424,XI,27,1424,4.240468978881836,45.747116,0.0044148774,Non-freeway
3318,1435,XI,27,1435,4.371395945549011,49.207516,0.015915359,Non-freeway
3318,1442,XI,26,1442,1.0079907178878784,45.078106,0.043964929,Non-freeway
3318,1445,XI,26,1445,4.319373607635498,45.967587,0.032193215,Non-freeway
3318,1481,XI,26,1481,3.83626127243042,48.871223,0.0057066527,Non-freeway
3318,1501,XI,26,1501,3.3622243404388428,43.193684,0.057318803,Non-freeway
3318,1534,XI,26,1534,3.7755502462387085,47.687256,0.035729497,Non-freeway
3318,1570,XI,22,1570,1.4589940309524536,51.13961,0.019111277,Non-freeway
3318,1588,XI,22,1588,2.2499682903289795,48.104485,0.033162633,Non-freeway
3318,1592,XI,26,1592,1.8727667331695557,44.602837,0.028815345,Non-freeway
3318,1621,XI,19,1621,30.375524759292603,40.690552,0.11083446,Non-freeway
3318,1662,XI,13,1662,1.887014627456665,42.098732,0.10348698,Non-freeway
3318,1668,XI,13,1668,1.1044306755065918,41.50441,0.14817937,Non-freeway
3318,1677,XI,13,1677,3.9752479791641235,43.901398,0.0647584,Non-freeway
3318,1688,XI,28,1688,2.973890781402588,47.355808,0.014334709,Non-freeway
3318,1689,XI,26,1689,2.9969089031219482,47.560287,0.069966809,Non-freeway
3318,1697,XI,28,1697,3.135584831237793,48.727016,0.0016566032999999999,Non-freeway
3318,1711,XI,25,1711,6.135161399841309,51.786835,0.017050764,Non-freeway
3318,1732,XI,26,1732,2.7642107009887695,48.322605,0.019204431,Non-freeway
3318,1736,XI,28,1736,19.26271152496338,51.808655,0.015831753,Non-freeway
3318,1747,XI,22,1747,5.60476541519165,52.620537,6.538817e-4,Non-freeway
3318,1778,XI,23,1778,1.209378719329834,62.191978,5.0953502e-4,Non-freeway
3318,1780,XI,22,1780,1.2486342191696167,56.557621,0.008931454,Non-freeway
3318,1821,XI,22,1821,1.184166431427002,58.155716,0.0016299227,Non-freeway
3318,1858,XI,22,1858,2.495842456817627,51.160191,0.028514048,Non-freeway
3318,1876,XI,19,1876,1.4673383235931396,46.164745,0.15949804,Non-freeway
3318,1889,XI,22,1889,4.177463054656982,45.811863,0.037956886,Non-freeway
3318,1932,XI,20,1932,1.8769614696502686,50.410595,0.0056666311,Non-freeway
3318,2053,XI,19,2053,0.6185263395309448,36.700016,0.3239334,Non-freeway
3318,2137,XI,19,2137,1.32061767578125,42.725452,0.12184009,Non-freeway
3318,2204,XI,19,2204,17.65991973876953,41.689964,0.073337222,Non-freeway
3318,2238,XI,19,2238,0.4634712040424347,41.198566,0.06647088,Non-freeway
3318,2262,XI,19,2262,2.9134063720703125,42.708763,0.048530649,Non-freeway
3318,2291,XI,19,2291,9.314878463745117,37.251854,0.027041582,Non-freeway
3318,2329,XI,19,2329,4.9443206787109375,37.442425,0.11877699,Non-freeway
3318,2336,XI,19,2336,0.6649073362350464,41.285149,0.2447288,Non-freeway
3318,2347,XI,19,2347,1.764897346496582,36.387035,0.42089315,Non-freeway
3318,2363,XI,19,2363,5.305132150650024,34.191292,0.011217219,Non-freeway
3318,2369,XI,13,2369,26.44823396205902,36.557037,0.045785465,Non-freeway
3318,2372,XI,37,2372,0.5944844484329224,32.888367,0.29160512,Non-freeway
3318,2402,XI,14,2402,24.036909818649292,37.287849,0.31326224,Non-freeway
3318,2417,XI,12,2417,6.757374048233032,44.993034,0.069680723,Non-freeway
3318,2431,XI,28,2431,4.626360654830933,44.374031,0.053640712,Non-freeway
3318,2456,XI,13,2456,4.17382287979126,39.753689,0.22599005,Non-freeway
3318,2476,XI,13,2476,2.4128055572509766,42.224548,0.021181208,Non-freeway
3318,2488,XI,28,2488,2.0815255641937256,47.297974,0.017037001,Non-freeway
3318,2495,XI,12,2495,1.9660043716430664,47.242008,0.052595072,Non-freeway
3318,2505,XI,12,2505,3.615755319595337,45.364414,0.024828119,Non-freeway
3318,2549,XI,28,2549,13.529314279556274,48.468357,0.0168877046,Non-freeway
3318,2565,XI,28,2565,5.900506973266602,46.628208,0.0763431,Non-freeway
3318,2586,XI,28,2586,2.7960026264190674,51.160988,0.0260814164,Non-freeway
3318,2597,XI,28,2597,1.1201400756835938,48.835312,0.033088324,Non-freeway
3318,2763,XI,29,2763,2.7379560470581055,64.472816,0.0025160602,Non-freeway
3318,2939,XI,36,2939,0.5399181842803955,43.492844,0.002540247,Non-freeway
3318,3025,XI,16,3025,10.689143180847168,27.055233,0.017213533,Non-freeway
3318,3040,XI,26,3040,1.0057319402694702,48.550747,0.007822576,Non-freeway
3318,3068,XI,28,3068,2.7492189407348633,49.677322,0.0029774597000000002,Non-freeway
3318,3087,XI,2,3087,3.49947452545166,19.025616,0.8468114,Non-freeway
3319,1112,XI,4,1112,20.13557529449463,12.588563,0.44041073999999997,Non-freeway
3319,1121,XI,5,1121,2.881664752960205,16.304937,0.29749868,Non-freeway
3319,1152,XI,1,1152,5.105738312005997,20.333433,0.076785991,Non-freeway
3319,1157,XI,1,1157,0.41255369782447815,29.395796,0.036536696,Non-freeway
3319,1174,XI,2,1174,0.44586852192878723,25.173271,0.031620010000000004,Non-freeway
3319,1180,XI,2,1180,0.48058202862739563,24.280611,0.14902090099999998,Non-freeway
3319,1185,XI,2,1185,1.7016342878341675,22.032522,0.24211989,Non-freeway
3319,1195,XI,2,1195,5.816200613975525,19.230267,0.097339871,Non-freeway
3319,1198,XI,2,1198,0.4574251174926758,18.998861,0.175249496,Non-freeway
3319,1203,XI,1,1203,5.7029938995838165,16.852001,0.051993278000000004,Non-freeway
3319,1208,XI,1,1208,9.091610252857208,13.099672,0.34815437,Non-freeway
3319,1214,XI,2,1214,0.36316362023353577,19.660627,0.4675091,Non-freeway
3319,1215,XI,4,1215,0.4963010847568512,21.779524,0.037977397999999996,Non-freeway
3319,1247,XI,4,1247,1.1380980014801025,16.471773,0.052327173,Non-freeway
3319,1255,XI,4,1255,1.0374647378921509,15.33955,0.152666062,Non-freeway
3319,1265,XI,3,1265,19.430245608091354,7.782932,0.46793254,Non-freeway
3319,1375,XI,1,1375,8.551744252443314,11.160151,0.12690527100000001,Non-freeway
3319,2969,XI,0,2969,12.103609472513199,8.982791,0.52180923,Non-freeway
3319,2993,XI,0,2993,153.4455984532833,3.984233,1.02185252,Non-freeway
3319,2995,XI,0,2995,92.30595457553864,11.918391,0.144245912,Non-freeway
3319,3004,XI,0,3004,21.363247454166412,12.497071,0.145320587,Non-freeway
3319,3006,XI,0,3006,7.489512652158737,6.264625,0.263565523,Non-freeway
3319,3007,XI,0,3007,23.972703099250793,15.553722,0.03550219,Non-freeway
3319,3087,XI,2,3087,14.739658236503601,19.967943000000002,0.35211922,Non-freeway
3319,3090,XI,2,3090,6.042855501174927,19.241222,0.0174430927,Non-freeway
3321,6,XI,7,6,73.12610876560211,27.807995,10.200604,Non-freeway
3321,16,XI,7,16,177.43657153844833,32.650768,1.18540578,Non-freeway
3321,1112,XI,4,1112,340.5719034168869,17.047403,3.48717044,Non-freeway
3321,1145,XI,7,1145,92.5477420464158,20.558714,1.49553889,Non-freeway
3321,1254,XI,4,1254,27.856857806444168,18.025869,2.17644657,Non-freeway
3321,1263,XI,3,1263,131.04946729540825,14.428814,2.8071823499999997,Non-freeway
3321,1265,XI,3,1265,4.0159077644348145,12.241772,2.86791755,Non-freeway
3321,1277,XI,5,1277,5.944008827209473,21.879845,2.9532377,Non-freeway
3321,1302,XI,6,1302,2426.8670236617327,20.601101,0.50576667,Non-freeway
3321,1350,XI,5,1350,10.822172403335571,32.466248,1.59006935,Non-freeway
3321,1356,XI,5,1356,143.77536675333977,23.187447,0.045963309,Non-freeway
3321,1362,XI,7,1362,57.725222766399384,23.54538,1.23004853,Non-freeway
3321,1371,XI,7,1371,187.54526663571596,21.615728,5.4886415,Non-freeway
3321,2969,XI,0,2969,30.9235897064209,6.211689,5.0424376,Non-freeway
3321,2993,XI,0,2993,2730.521089822054,4.856277,4.9159163,Non-freeway
3321,3006,XI,0,3006,1580.3879444599152,2.232521,4.0769407,Non-freeway
3322,6,XI,7,6,7.366724014282227,28.604115,3.72389382,Non-freeway
3322,16,XI,7,16,2.196223258972168,33.446888,0.436781952,Non-freeway
3322,84,XI,37,84,7.632687568664551,36.746746,0.67336269,Non-freeway
3322,92,XI,10,92,3.312401294708252,28.721371,1.113296469,Non-freeway
3322,105,XI,16,105,7.975245475769043,30.471878,0.0605655778,Non-freeway
3322,125,XI,16,125,1.5509506464004517,27.358532,0.685188235,Non-freeway
3322,130,XI,16,130,1.5160503387451172,25.894247,0.313664213,Non-freeway
3322,138,XI,16,138,44.78876876831055,25.738977,0.00689489859,Non-freeway
3322,147,XI,16,147,3.3863461017608643,26.382423,0.507351555,Non-freeway
3322,191,XI,16,191,2.067934513092041,28.409517,0.411934503,Non-freeway
3322,228,XI,16,228,7.664951324462891,29.217829,0.3662571293,Non-freeway
3322,254,XI,16,254,6.080860137939453,31.312857,0.46783787800000004,Non-freeway
3322,259,XI,16,259,10.495418548583984,29.222872,0.605008527,Non-freeway
3322,268,XI,16,268,14.333196640014648,28.775703,0.1550129169,Non-freeway
3322,284,XI,16,284,12.293410301208496,27.735863,0.529440894,Non-freeway
3322,319,XI,16,319,6.883801460266113,25.652275,0.1284774966,Non-freeway
3322,325,XI,16,325,12.890949249267578,25.782845,1.506569435,Non-freeway
3322,332,XI,10,332,4.215854644775391,31.327019,0.580283758,Non-freeway
3322,337,XI,10,337,5.588042259216309,30.419146,0.43078479199999997,Non-freeway
3322,359,XI,10,359,1.4689351320266724,24.708109,0.742054268,Non-freeway
3322,363,XI,10,363,3.299638509750366,26.76512,0.762124316,Non-freeway
3322,366,XI,15,366,3.3252108097076416,23.781786,6.19354957,Non-freeway
3322,370,XI,10,370,7.143929481506348,24.922461,1.2380977659999999,Non-freeway
3322,371,XI,10,371,8.554923057556152,26.322859,1.283451613,Non-freeway
3322,397,XI,10,397,4.090915679931641,29.039696,2.184007221,Non-freeway
3322,405,XI,10,405,3.5416605472564697,30.643942,1.166481805,Non-freeway
3322,409,XI,10,409,10.467575073242188,30.640961,1.3569195360000001,Non-freeway
3322,440,XI,14,440,5.847594261169434,32.724491,3.196917921,Non-freeway
3322,449,XI,14,449,3.207097053527832,33.837677,0.3092107008,Non-freeway
3322,451,XI,14,451,6.0045485496521,36.946659,1.72892259,Non-freeway
3322,484,XI,15,484,5.3711090087890625,29.042091,1.714187815,Non-freeway
3322,489,XI,16,489,2.4431703090667725,30.156223,0.0148097456,Non-freeway
3322,491,XI,15,491,3.6917576789855957,30.974039,2.054288806,Non-freeway
3322,494,XI,15,494,7.706858158111572,31.69895,3.41706712,Non-freeway
3322,502,XI,15,502,3.0803380012512207,32.347801,4.68595221,Non-freeway
3322,508,XI,7,508,12.344923973083496,31.994585,0.1747851932,Non-freeway
3322,514,XI,15,514,3.5893030166625977,30.311903,0.879138809,Non-freeway
3322,529,XI,15,529,5.623933792114258,31.088951,4.25141704,Non-freeway
3322,533,XI,15,533,2.4862420558929443,32.651257,3.66112621,Non-freeway
3322,539,XI,15,539,9.788582801818848,33.206139,4.53251522,Non-freeway
3322,560,XI,15,560,5.772096633911133,34.100719,0.0500158368,Non-freeway
3322,570,XI,37,570,2.093405246734619,36.683071,0.1644449831,Non-freeway
3322,586,XI,14,586,31.424978256225586,37.461658,0.1207457544,Non-freeway
3322,604,XI,15,604,43.65258026123047,28.414707,0.858126723,Non-freeway
3322,621,XI,15,621,6.6355366706848145,27.62973,0.784806391,Non-freeway
3322,646,XI,15,646,8.178533554077148,27.423407,0.769291298,Non-freeway
3322,649,XI,15,649,129.45713806152344,28.813072,0.342355394,Non-freeway
3322,657,XI,10,657,1.2754698991775513,34.420204,0.1401676934,Non-freeway
3322,790,XI,11,790,1.7584556341171265,45.475899,0.011897136019999999,Non-freeway
3322,818,XI,11,818,1.9297910928726196,49.166779,0.03310226428,Non-freeway
3322,996,XI,23,996,1.4180400371551514,67.389908,4.6066854e-4,Non-freeway
3322,1112,XI,4,1112,10.539985656738281,17.843523,1.2257787279999999,Non-freeway
3322,1121,XI,5,1121,10.414896965026855,21.559896,0.926752293,Non-freeway
3322,1152,XI,1,1152,5.697917938232422,15.264768,0.828378897,Non-freeway
3322,1157,XI,1,1157,4.594329833984375,24.327129,0.288389103,Non-freeway
3322,1174,XI,2,1174,10.496573448181152,20.104605,0.266114727,Non-freeway
