orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
3302,2083,XI,18,2083,1.4582504034042358,46.964767,Non-freeway
3302,2085,XI,18,2085,1.3150904178619385,43.828045,Non-freeway
3302,2095,XI,18,2095,1.3883988857269287,50.420937,Non-freeway
3302,2137,XI,19,2137,8.901983618736267,27.814972,Non-freeway
3302,2150,XI,19,2150,4.850653648376465,35.93399,Non-freeway
3302,2161,XI,19,2161,8.925793647766113,30.626143,Non-freeway
3302,2176,XI,19,2176,11.355779647827148,31.329601,Non-freeway
3302,2196,XI,19,2196,1.473465919494629,37.486221,Non-freeway
3302,2204,XI,19,2204,3.6776225566864014,36.148682,Non-freeway
3302,2258,XI,19,2258,1.6935057640075684,34.975918,Non-freeway
3302,2262,XI,19,2262,4.750403881072998,37.718361,Non-freeway
3302,2369,XI,13,2369,3.9735770225524902,44.019848,Non-freeway
3302,2373,XI,19,2373,7.206891059875488,51.696941,Non-freeway
3302,2382,XI,19,2382,1.0680655241012573,51.394928,Non-freeway
3302,2402,XI,14,2402,1.8382803201675415,57.452278,Non-freeway
3302,2858,XI,43,2858,366.2445654273033,8.552857,Non-freeway
3302,2871,XI,43,2871,986.9429800510406,6.706821,Non-freeway
3302,2889,XI,31,2889,148.99958777427673,13.022198,Non-freeway
3302,2895,XI,31,2895,104.64644566178322,13.689055,Non-freeway
3302,2897,XI,31,2897,295.39564967155457,11.54329,Non-freeway
3302,3040,XI,26,3040,1.1124227046966553,34.114613,Non-freeway
3303,48,XI,21,48,2.3350987434387207,33.363659,Non-freeway
3303,1994,XI,21,1994,100.31238794326782,26.700752,Non-freeway
3303,2867,XI,43,2867,978.8304407596588,3.779805,Non-freeway
3303,2878,XI,43,2878,351.131206125021,8.317986,Non-freeway
3303,2880,XI,43,2880,463.24594008922577,11.638579,Non-freeway
3303,2881,XI,43,2881,627.1746416389942,5.069593,Non-freeway
3303,2885,XI,43,2885,276.1729420721531,7.181775,Non-freeway
3303,2905,XI,31,2905,14.16006088256836,23.212822,Non-freeway
3303,2908,XI,31,2908,154.62020587921143,16.153379,Non-freeway
3303,2912,XI,31,2912,78.07796663045883,16.275532,Non-freeway
3305,48,XI,21,48,22.17737913131714,25.707531,Freeway
3305,84,XI,37,84,20.089297115802765,43.894753,Freeway
3305,92,XI,10,92,3.8410816192626953,58.07468,Freeway
3305,94,XI,10,94,3.0102702379226685,58.72963,Freeway
3305,105,XI,16,105,0.9434993863105774,56.422943,Freeway
3305,125,XI,16,125,5.584930896759033,54.112274,Freeway
3305,130,XI,16,130,2.384913682937622,56.058884,Freeway
3305,138,XI,16,138,6.764306545257568,55.579945,Freeway
3305,147,XI,16,147,1.8181910514831543,55.273293,Freeway
3305,191,XI,16,191,2.1563947200775146,52.494312,Freeway
3305,211,XI,17,211,14.958845973014832,52.954803,Freeway
3305,228,XI,16,228,1.918199062347412,52.998508,Freeway
3305,242,XI,16,242,1.721626877784729,52.34515,Freeway
3305,254,XI,16,254,2.6428178548812866,54.668499,Freeway
3305,284,XI,16,284,6.750450253486633,52.780087,Freeway
3305,296,XI,16,296,8.207565784454346,51.325344,Freeway
3305,319,XI,16,319,3.7344887256622314,55.021149,Freeway
3305,325,XI,16,325,18.087665915489197,56.628899,Freeway
3305,332,XI,10,332,6.269653856754303,68.644173,Freeway
3305,337,XI,10,337,1.3067094087600708,62.998039,Freeway
3305,359,XI,10,359,1.135757565498352,57.287003,Freeway
3305,363,XI,10,363,5.3986310958862305,59.501862,Freeway
3305,366,XI,15,366,1.4026075601577759,57.621716,Freeway
3305,371,XI,10,371,2.968693494796753,58.674957,Freeway
3305,377,XI,15,377,1.5540120601654053,56.30471,Freeway
3305,405,XI,10,405,2.1576478481292725,56.338848,Freeway
3305,419,XI,10,419,1.2801963090896606,58.580624,Freeway
3305,431,XI,12,431,1.3716249465942383,56.635498,Freeway
3305,447,XI,14,447,2.229771852493286,51.926079,Freeway
3305,449,XI,14,449,1.2229773998260498,52.191227,Freeway
3305,451,XI,14,451,9.294773936271667,48.729393,Freeway
3305,456,XI,14,456,7.577912926673889,51.539566,Freeway
3305,464,XI,12,464,8.91972804069519,53.41066,Freeway
3305,473,XI,15,473,4.505733132362366,51.978931,Freeway
3305,484,XI,15,484,2.032135486602783,46.555962,Freeway
3305,491,XI,15,491,1.0620594024658203,50.214249,Freeway
3305,494,XI,15,494,5.142018675804138,49.039055,Freeway
3305,502,XI,15,502,7.0315515995025635,45.431522,Freeway
3305,508,XI,7,508,1.6842808723449707,44.445145,Freeway
3305,529,XI,15,529,2.8445725440979004,41.291336,Freeway
3305,533,XI,15,533,8.825111269950867,43.993462,Freeway
3305,536,XI,15,536,4.429999351501465,44.019455,Freeway
3305,539,XI,15,539,9.198314666748047,48.280815,Freeway
3305,546,XI,15,546,2.2947800159454346,49.323723,Freeway
3305,566,XI,37,566,1.9469876289367676,46.398079,Freeway
3305,570,XI,37,570,58.51068091392517,43.892014,Freeway
3305,586,XI,14,586,20.936053156852722,45.858971,Freeway
3305,604,XI,15,604,2.7797889709472656,53.999996,Freeway
3305,621,XI,15,621,1.6393128633499146,49.77895,Freeway
3305,646,XI,15,646,14.731040000915527,46.77486,Freeway
3305,649,XI,15,649,2.957707405090332,45.550144,Freeway
3305,657,XI,10,657,1.3429710865020752,67.684288,Freeway
3305,661,XI,9,661,0.8522167205810547,72.455528,Freeway
3305,667,XI,9,667,1.569345235824585,74.664993,Freeway
3305,693,XI,38,693,1.7640540599822998,67.012375,Freeway
3305,704,XI,35,704,2.2144861221313477,64.994637,Freeway
3305,720,XI,29,720,1.8329418897628784,62.985271,Freeway
3305,730,XI,29,730,5.071384072303772,62.84161,Freeway
3305,770,XI,34,770,2.8499531745910645,59.227695,Freeway
3305,826,XI,11,826,1.1026051044464111,68.081261,Freeway
3305,875,XI,42,875,3.3388214111328125,46.575932,Freeway
3305,876,XI,42,876,6.787031650543213,30.08128,Freeway
3305,878,XI,43,878,0.7697757482528687,18.732693,Freeway
3305,880,XI,42,880,3.543444871902466,42.749805,Freeway
3305,881,XI,42,881,3.0671825408935547,40.362015,Freeway
3305,882,XI,42,882,6.517040729522705,37.782188,Freeway
3305,890,XI,42,890,1.8248838186264038,44.051167,Freeway
3305,891,XI,42,891,1.0989292860031128,50.710499,Freeway
3305,898,XI,33,898,3.6563782691955566,45.295269,Freeway
3305,900,XI,33,900,3.8888792991638184,49.753422,Freeway
3305,902,XI,23,902,7.330990970134735,37.802986,Freeway
3305,903,XI,23,903,3.1334205865859985,41.408653,Freeway
3305,915,XI,33,915,9.285574674606323,45.000912,Freeway
3305,954,XI,42,954,3.548985719680786,34.56628,Freeway
3305,957,XI,42,957,27.65282130241394,36.989418,Freeway
3305,965,XI,42,965,6.490575551986694,31.708519,Freeway
3305,967,XI,23,967,1.3847222328186035,38.952934,Freeway
3305,968,XI,23,968,18.6930650472641,36.826794,Freeway
3305,973,XI,42,973,7.283234119415283,35.327232,Freeway
3305,975,XI,42,975,1.4989018440246582,34.929855,Freeway
3305,977,XI,42,977,1.5766754150390625,31.604687,Freeway
3305,981,XI,32,981,1.3789602518081665,30.41748,Freeway
3305,996,XI,23,996,6.988563656806946,32.08205,Freeway
3305,998,XI,23,998,7.362829566001892,33.034401,Freeway
3305,1004,XI,23,1004,1.9230152368545532,37.304916,Freeway
3305,1008,XI,23,1008,11.949093103408813,32.314072,Freeway
3305,1011,XI,23,1011,16.393089771270752,31.969147,Freeway
3305,1027,XI,23,1027,8.710103273391724,26.152134,Freeway
3305,1029,XI,32,1029,31.28486692905426,27.709202,Freeway
3305,1035,XI,23,1035,11.624028205871582,22.617716,Freeway
3305,1037,XI,23,1037,24.51222252845764,21.097164,Freeway
3305,1038,XI,23,1038,17.51467454433441,24.825872,Freeway
3305,1040,XI,23,1040,12.243016242980957,23.255201,Freeway
3305,1054,XI,42,1054,2.789353370666504,28.865438,Freeway
3305,1057,XI,42,1057,17.45711040496826,26.07592,Freeway
3305,1067,XI,42,1067,5.372223854064941,26.530952,Freeway
3305,1069,XI,43,1069,6.578091263771057,16.707424,Freeway
3305,1072,XI,43,1072,26.22596225142479,19.19463,Freeway
3305,1077,XI,43,1077,39.51076751947403,16.591734,Freeway
3305,1082,XI,32,1082,18.26364031434059,15.812407,Freeway
3305,1084,XI,32,1084,75.6846173107624,17.445532,Freeway
3305,1087,XI,32,1087,5.255277395248413,20.149071,Freeway
3305,1088,XI,32,1088,25.311774522066116,19.161968,Freeway
3305,1093,XI,32,1093,1.5305396020412445,21.962599,Freeway
3305,1095,XI,32,1095,9.149550318717957,20.854094,Freeway
3305,1096,XI,32,1096,8.768278807401657,23.074734,Freeway
3305,1097,XI,32,1097,2.3933727145195007,18.817682,Freeway
3305,1099,XI,32,1099,14.975169241428375,14.781741,Freeway
3305,1101,XI,32,1101,1.34879270195961,17.276627,Freeway
3305,1105,XI,33,1105,1.2863097190856934,56.964931,Freeway
3305,1107,XI,33,1107,1.0128268003463745,61.716667,Freeway
3305,1159,XI,1,1159,2.5556561946868896,71.652367,Freeway
3305,1176,XI,2,1176,1.210464358329773,62.984772,Freeway
3305,1195,XI,2,1195,1.6728960275650024,61.773453,Freeway
3305,1209,XI,2,1209,1.4264624118804932,62.076836,Freeway
3305,1233,XI,5,1233,6.37442934513092,50.873703,Freeway
3305,1237,XI,5,1237,4.917400240898132,47.888824,Freeway
3305,1277,XI,5,1277,2.3096587657928467,47.753712,Freeway
3305,1302,XI,6,1302,24.712429761886597,46.900894,Freeway
3305,1328,XI,5,1328,3.297247052192688,51.950581,Freeway
3305,1339,XI,5,1339,2.735163927078247,47.878834,Freeway
3305,1350,XI,5,1350,1.725730299949646,46.409676,Freeway
3305,1356,XI,5,1356,1.2515180110931396,47.282074,Freeway
3305,1371,XI,7,1371,1.7402828931808472,45.845936,Freeway
3305,1421,XI,27,1421,4.942723572254181,31.323652,Freeway
3305,1424,XI,27,1424,14.205378234386444,30.919418,Freeway
3305,1435,XI,27,1435,24.18101340532303,31.326815,Freeway
3305,1438,XI,27,1438,20.0126074552536,32.775917,Freeway
3305,1442,XI,26,1442,9.555089116096497,31.400141,Freeway
3305,1445,XI,26,1445,1.583802342414856,33.22208,Freeway
3305,1448,XI,26,1448,0.9047070741653442,33.844383,Freeway
3305,1450,XI,26,1450,1.8108209371566772,33.364296,Freeway
3305,1454,XI,27,1454,3.2134909629821777,32.334641,Freeway
3305,1457,XI,26,1457,9.358533263206482,32.267475,Freeway
3305,1461,XI,27,1461,8.858727812767029,31.962471,Freeway
3305,1471,XI,26,1471,9.391355454921722,30.812716000000002,Freeway
3305,1481,XI,26,1481,6.690176963806152,30.531033,Freeway
3305,1495,XI,26,1495,38.276947259902954,31.802116,Freeway
3305,1501,XI,26,1501,10.006058156490326,32.427242,Freeway
3305,1513,XI,26,1513,1.8442309498786926,33.89439,Freeway
3305,1519,XI,26,1519,0.6887056231498718,33.05196,Freeway
3305,1534,XI,26,1534,9.055057287216187,33.191673,Freeway
3305,1543,XI,26,1543,83.7893762588501,33.637779,Freeway
3305,1545,XI,26,1545,1.80368572473526,33.77684,Freeway
3305,1550,XI,26,1550,7.703985214233398,34.940971,Freeway
3305,1555,XI,26,1555,8.335179567337036,35.094368,Freeway
3305,1570,XI,22,1570,22.155437707901,32.069542,Freeway
3305,1573,XI,26,1573,8.1030752658844,30.273222,Freeway
3305,1580,XI,22,1580,43.32914686203003,28.363102,Freeway
3305,1588,XI,22,1588,41.102633595466614,29.084116,Freeway
3305,1592,XI,26,1592,21.023585319519043,31.186764,Freeway
3305,1612,XI,26,1612,18.60269695520401,30.481056,Freeway
3305,1621,XI,19,1621,126.8083826303482,33.95985,Freeway
3305,1627,XI,19,1627,2.8553494215011597,32.561302,Freeway
3305,1628,XI,19,1628,7.622548282146454,32.970169,Freeway
3305,1632,XI,19,1632,3.562532126903534,31.705338,Freeway
3305,1633,XI,19,1633,11.007064819335938,32.623775,Freeway
3305,1640,XI,26,1640,9.0797039270401,31.344646,Freeway
3305,1652,XI,26,1652,16.28776216506958,32.097176,Freeway
3305,1660,XI,13,1660,12.310585498809814,37.239307,Freeway
3305,1662,XI,13,1662,31.174320459365845,39.490601,Freeway
3305,1668,XI,13,1668,34.05894523859024,35.95594,Freeway
3305,1677,XI,13,1677,71.25058162212372,36.248505,Freeway
3305,1681,XI,28,1681,11.773157596588135,41.747826,Freeway
3305,1688,XI,28,1688,16.38988184928894,41.101398,Freeway
3305,1689,XI,26,1689,0.9305346012115479,34.737251,Freeway
3305,1697,XI,28,1697,19.768911242485046,39.991829,Freeway
3305,1701,XI,26,1701,7.15629768371582,36.078957,Freeway
3305,1711,XI,25,1711,18.366416931152344,36.692657,Freeway
3305,1712,XI,28,1712,6.776916980743408,37.710812,Freeway
3305,1721,XI,26,1721,2.624696969985962,35.170162,Freeway
3305,1732,XI,26,1732,2.328494071960449,35.319077,Freeway
3305,1736,XI,28,1736,22.41068410873413,40.148853,Freeway
3305,1747,XI,22,1747,23.062398687005043,26.694082,Freeway
3305,1775,XI,22,1775,10.17552250623703,29.501551,Freeway
3305,1780,XI,22,1780,6.646301984786987,35.272503,Freeway
3305,1788,XI,22,1788,23.24498361349106,32.686214,Freeway
3305,1798,XI,25,1798,2.5543253421783447,34.32312,Freeway
3305,1806,XI,22,1806,4.12440824508667,28.485672,Freeway
3305,1813,XI,22,1813,24.158754467964172,30.929623,Freeway
3305,1821,XI,22,1821,38.87026584148407,27.462196,Freeway
3305,1829,XI,22,1829,5.441374897956848,23.924162,Freeway
3305,1834,XI,22,1834,41.12824618816376,21.011808,Freeway
3305,1852,XI,20,1852,20.139147698879242,17.505777,Freeway
3305,1858,XI,22,1858,3.013636589050293,25.808702,Freeway
3305,1860,XI,20,1860,3.4289696514606476,25.426636,Freeway
3305,1864,XI,19,1864,14.204637587070465,28.036654,Freeway
3305,1876,XI,19,1876,62.35695731639862,29.742704,Freeway
3305,1877,XI,19,1877,5.191004633903503,29.930004,Freeway
3305,1889,XI,22,1889,34.81663602590561,27.582607,Freeway
3305,1891,XI,22,1891,12.733136177062988,29.781199,Freeway
3305,1903,XI,22,1903,14.739124774932861,23.629528,Freeway
3305,1906,XI,22,1906,11.944310426712036,24.714457,Freeway
3305,1932,XI,20,1932,408.60411646962166,13.94283,Freeway
3305,1937,XI,20,1937,4.947567105293274,22.344812,Freeway
3305,1939,XI,20,1939,3.074509918689728,21.776766,Freeway
3305,1950,XI,20,1950,120.44966113567352,20.525005,Freeway
3305,1955,XI,20,1955,301.8878136873245,17.403271,Freeway
3305,1974,XI,20,1974,120.3600846529007,14.46431,Freeway
3305,1986,XI,21,1986,13.441527485847473,24.478434,Freeway
3305,1994,XI,21,1994,413.55055925250053,19.044622,Freeway
3305,2009,XI,20,2009,74.6933496594429,18.594086,Freeway
3305,2026,XI,20,2026,47.02472108602524,21.457506,Freeway
3305,2040,XI,20,2040,80.58614385128021,21.399591,Freeway
3305,2044,XI,20,2044,19.466887146234512,23.495834,Freeway
3305,2053,XI,19,2053,6.0481414794921875,36.235008,Freeway
3305,2069,XI,21,2069,4.5703065395355225,26.979338,Freeway
3305,2072,XI,18,2072,1.9606722593307495,30.150648,Freeway
3305,2075,XI,21,2075,2.321342945098877,27.204481,Freeway
3305,2083,XI,18,2083,12.979774475097656,37.940315,Freeway
3305,2085,XI,18,2085,2.3519368171691895,34.803596,Freeway
3305,2095,XI,18,2095,9.301779985427856,41.396488,Freeway
3305,2097,XI,18,2097,1.5659784078598022,40.550636,Freeway
3305,2108,XI,19,2108,59.27794137597084,32.497185,Freeway
3305,2116,XI,18,2116,11.438055634498596,35.408356,Freeway
3305,2118,XI,19,2118,8.636448830366135,35.413246,Freeway
3305,2129,XI,19,2129,20.599014222621918,32.394882,Freeway
3305,2136,XI,19,2136,18.62065589427948,31.650862,Freeway
3305,2137,XI,19,2137,169.28263294696808,21.537361,Freeway
3305,2150,XI,19,2150,37.657909750938416,33.25581,Freeway
3305,2161,XI,19,2161,65.56086683273315,23.453823,Freeway
3305,2176,XI,19,2176,76.09676480293274,28.185495,Freeway
3305,2191,XI,19,2191,11.242573976516724,39.331879,Freeway
3305,2196,XI,19,2196,2.597067415714264,37.212364,Freeway
3305,2200,XI,19,2200,14.21932566165924,33.792248,Freeway
3305,2204,XI,19,2204,28.29774582386017,33.004578,Freeway
3305,2224,XI,19,2224,22.01321852207184,32.799904,Freeway
3305,2238,XI,19,2238,11.698923110961914,33.622749,Freeway
3305,2241,XI,19,2241,25.28707003593445,32.173691,Freeway
3305,2258,XI,19,2258,24.50829428434372,35.991325,Freeway
3305,2262,XI,19,2262,34.89437586069107,34.574257,Freeway
3305,2274,XI,19,2274,20.28475046157837,34.914261,Freeway
3305,2291,XI,19,2291,31.37466061115265,37.306686,Freeway
3305,2315,XI,19,2315,9.200055599212646,42.85268,Freeway
3305,2318,XI,19,2318,1.7663657069206238,36.484215,Freeway
3305,2329,XI,19,2329,18.184138298034668,41.370113,Freeway
3305,2336,XI,19,2336,4.001255750656128,40.182964,Freeway
3305,2342,XI,19,2342,5.786058843135834,38.934246,Freeway
3305,2347,XI,19,2347,14.79657769203186,45.040798,Freeway
3305,2363,XI,19,2363,70.46838867664337,45.167439,Freeway
3305,2366,XI,18,2366,8.052860140800476,41.129051,Freeway
3305,2369,XI,13,2369,171.22129237651825,47.533184,Freeway
3305,2372,XI,37,2372,15.76064521074295,42.530521,Freeway
3305,2373,XI,19,2373,8.64227545261383,42.672493,Freeway
3305,2382,XI,19,2382,10.87477195262909,42.37048,Freeway
3305,2402,XI,14,2402,78.8371684551239,48.42783,Freeway
3305,2417,XI,12,2417,4.669228672981262,56.133015,Freeway
3305,2431,XI,28,2431,5.816496133804321,55.514011000000004,Freeway
3305,2436,XI,28,2436,1.8850182890892029,56.394341,Freeway
3305,2444,XI,13,2444,8.916693091392517,50.496601,Freeway
3305,2456,XI,13,2456,14.139607906341553,50.893665,Freeway
3305,2476,XI,13,2476,2.511560082435608,53.364529,Freeway
3305,2488,XI,28,2488,2.862614870071411,40.067387,Freeway
3305,2505,XI,12,2505,2.393810987472534,56.504395,Freeway
3305,2509,XI,12,2509,2.1478992700576782,56.838295,Freeway
3305,2549,XI,28,2549,35.98600959777832,43.616596,Freeway
3305,2562,XI,28,2562,5.6265904903411865,42.37553,Freeway
3305,2565,XI,28,2565,4.475744724273682,43.251949,Freeway
3305,2580,XI,28,2580,4.14467716217041,47.123726,Freeway
3305,2586,XI,28,2586,5.0166789293289185,50.147675,Freeway
3305,2594,XI,28,2594,7.62304162979126,60.952042,Freeway
3305,2597,XI,28,2597,1.5208220481872559,50.349274,Freeway
3305,2628,XI,25,2628,15.796753764152527,42.945385,Freeway
3305,2637,XI,25,2637,8.307103514671326,43.36504,Freeway
3305,2646,XI,28,2646,2.622091770172119,45.140427,Freeway
3305,2653,XI,25,2653,2.9550440907478333,40.198544,Freeway
3305,2666,XI,25,2666,10.815824031829834,36.53503,Freeway
3305,2673,XI,25,2673,2.411980152130127,41.397026,Freeway
3305,2675,XI,25,2675,6.825392723083496,38.457821,Freeway
3305,2690,XI,25,2690,6.524535655975342,42.313297,Freeway
3305,2691,XI,25,2691,0.9145265221595764,39.825951,Freeway
3305,2706,XI,29,2706,6.966300964355469,58.19788,Freeway
3305,2731,XI,29,2731,8.67312753200531,55.141174,Freeway
3305,2756,XI,29,2756,4.251652240753174,52.031265,Freeway
3305,2763,XI,29,2763,3.4736998081207275,59.995674,Freeway
3305,2813,XI,24,2813,3.399711847305298,52.859261,Freeway
3305,2834,XI,24,2834,3.9547128677368164,46.834827,Freeway
3305,2850,XI,24,2850,6.7859272956848145,43.141933,Freeway
3305,2855,XI,25,2855,0.7138863205909729,43.735226,Freeway
3305,2857,XI,23,2857,2.067455768585205,41.203072,Freeway
3305,2858,XI,43,2858,71.25724817812443,13.23594,Freeway
3305,2867,XI,43,2867,134.1555027961731,9.540352,Freeway
3305,2871,XI,43,2871,111.55892067402601,12.799551,Freeway
3305,2878,XI,43,2878,811.5731725692749,3.074787,Freeway
3305,2880,XI,43,2880,1552.4682653546333,3.460433,Freeway
3305,2881,XI,43,2881,251.0805485844612,6.014335,Freeway
3305,2885,XI,43,2885,729.1921540424228,6.745425,Freeway
3305,2889,XI,31,2889,580.518956027925,7.197959,Freeway
3305,2895,XI,31,2895,220.55372142791748,11.577704,Freeway
3305,2897,XI,31,2897,100.34568792581558,10.052084,Freeway
3305,2905,XI,31,2905,24.836001217365265,15.556692,Freeway
3305,2908,XI,31,2908,588.5025975853205,8.497249,Freeway
3305,2912,XI,31,2912,349.37502287328243,8.619401,Freeway
3305,2932,XI,36,2932,1.8705427646636963,87.513603,Freeway
3305,2946,XI,36,2946,0.8450586199760437,89.340088,Freeway
3305,2956,XI,36,2956,1.0143007040023804,80.803955,Freeway
3305,3025,XI,16,3025,48.018953025341034,55.449657,Freeway
3305,3040,XI,26,3040,11.149061620235443,31.261017,Freeway
3305,3052,XI,26,3052,46.03810393810272,31.838442,Freeway
3305,3068,XI,28,3068,6.663504242897034,42.161552,Freeway
3305,3087,XI,2,3087,3.874781847000122,56.96299,Freeway
3305,3090,XI,2,3090,1.399410605430603,60.063881,Freeway
3306,16,XI,7,16,15.135210037231445,24.245857,Non-freeway
3306,28,XI,8,28,4.972370624542236,27.014055,Non-freeway
3306,48,XI,21,48,581.4044951200485,3.9583,Non-freeway
3306,50,XI,21,50,2.620718002319336,11.863448,Non-freeway
3306,57,XI,8,57,7.582446098327637,20.026585,Non-freeway
3306,69,XI,8,69,10.776445865631104,21.033817,Non-freeway
3306,70,XI,8,70,7.279422283172607,19.252792,Non-freeway
3306,84,XI,37,84,81.3345251083374,33.656914,Non-freeway
3306,284,XI,16,284,5.218797206878662,42.542244,Non-freeway
3306,296,XI,16,296,5.521033763885498,41.087502,Non-freeway
3306,325,XI,16,325,3.7094130516052246,46.391056,Non-freeway
3306,451,XI,14,451,4.081433296203613,38.49155,Non-freeway
3306,539,XI,15,539,3.8669116497039795,32.694302,Non-freeway
3306,560,XI,15,560,11.61520004272461,33.578575,Non-freeway
3306,570,XI,37,570,13.062458038330078,33.654175,Non-freeway
3306,882,XI,42,882,1.6465129852294922,60.421116,Non-freeway
3306,957,XI,42,957,1.7719900608062744,53.876961,Non-freeway
3306,967,XI,23,967,1.2920957803726196,52.110249,Non-freeway
3306,1027,XI,23,1027,2.385619640350342,34.364082,Non-freeway
3306,1029,XI,32,1029,1.6945974826812744,37.456623,Non-freeway
3306,1072,XI,43,1072,0.8812545537948608,41.833557,Non-freeway
3306,1084,XI,32,1084,1.0827252864837646,34.517212,Non-freeway
3306,1194,XI,2,1194,4.4926605224609375,47.053565999999996,Non-freeway
3306,1208,XI,1,1208,1.9854176044464111,49.125458,Non-freeway
3306,1302,XI,6,1302,24.192524909973145,35.154415,Non-freeway
3306,1445,XI,26,1445,1.4225430488586426,36.668133,Non-freeway
3306,1519,XI,26,1519,2.117811441421509,33.740704,Non-freeway
3306,1570,XI,22,1570,2.162792921066284,36.07206,Non-freeway
3306,1580,XI,22,1580,1.193419098854065,33.469398,Non-freeway
3306,1592,XI,26,1592,2.7827062606811523,29.952005,Non-freeway
3306,1612,XI,26,1612,8.915948748588562,32.703236,Non-freeway
3306,1621,XI,19,1621,4.129382014274597,31.247297,Non-freeway
3306,1633,XI,19,1633,2.7349228858947754,29.320219,Non-freeway
3306,1660,XI,13,1660,29.814369201660156,42.993946,Non-freeway
3306,1677,XI,13,1677,2.777738332748413,33.616657,Non-freeway
3306,1697,XI,28,1697,2.252584457397461,38.442276,Non-freeway
3306,1712,XI,28,1712,1.2054085731506348,41.955921,Non-freeway
3306,1747,XI,22,1747,0.6957260072231293,37.552986,Non-freeway
3306,1821,XI,22,1821,1.6392104625701904,33.150757,Non-freeway
3306,1834,XI,22,1834,0.7375530004501343,28.778606,Non-freeway
3306,1864,XI,19,1864,7.495944499969482,26.37224,Non-freeway
3306,1876,XI,19,1876,4.076220750808716,27.072214,Non-freeway
3306,1889,XI,22,1889,1.3958747386932373,30.74431,Non-freeway
3306,1906,XI,22,1906,0.42019954323768616,29.0028,Non-freeway
3306,1932,XI,20,1932,1.830551654100418,17.989159,Non-freeway
3306,1950,XI,20,1950,0.5803472399711609,24.813347,Non-freeway
3306,1955,XI,20,1955,41.501243114471436,20.942673,Non-freeway
3306,1974,XI,20,1974,2.086617946624756,27.504297,Non-freeway
3306,1986,XI,21,1986,15.733172416687012,16.174696,Non-freeway
3306,1994,XI,21,1994,38.54322752356529,15.512119,Non-freeway
3306,2009,XI,20,2009,7.849596232175827,21.046114,Non-freeway
3306,2026,XI,20,2026,2.6408437490463257,25.656721,Non-freeway
3306,2040,XI,20,2040,0.38235360383987427,27.943169,Non-freeway
3306,2053,XI,19,2053,5.807394027709961,25.997166,Non-freeway
3306,2069,XI,21,2069,31.829124450683594,15.791614,Non-freeway
3306,2075,XI,21,2075,10.390073776245117,14.029906,Non-freeway
3306,2095,XI,18,2095,15.679387092590332,31.158646,Non-freeway
3306,2108,XI,19,2108,3.2311391830444336,22.259344,Non-freeway
3306,2118,XI,19,2118,5.453036308288574,25.175402,Non-freeway
3306,2129,XI,19,2129,12.108511447906494,22.157042,Non-freeway
3306,2136,XI,19,2136,1.1600098609924316,21.413021,Non-freeway
3306,2137,XI,19,2137,1.9500827193260193,20.987448,Non-freeway
3306,2150,XI,19,2150,2.49577260017395,23.017965,Non-freeway
3306,2161,XI,19,2161,20.812671661376953,24.065901,Non-freeway
3306,2176,XI,19,2176,32.03593826293945,24.419622,Non-freeway
3306,2200,XI,19,2200,8.51821231842041,29.015633,Non-freeway
3306,2204,XI,19,2204,7.3600993156433105,29.701017,Non-freeway
3306,2224,XI,19,2224,2.029977560043335,26.577583,Non-freeway
3306,2258,XI,19,2258,1.1230251789093018,25.753483,Non-freeway
3306,2274,XI,19,2274,7.948781967163086,31.610703,Non-freeway
3306,2329,XI,19,2329,1.3137162923812866,31.132273,Non-freeway
3306,2336,XI,19,2336,1.452433705329895,29.945122,Non-freeway
3306,2347,XI,19,2347,12.044519424438477,34.802956,Non-freeway
3306,2363,XI,19,2363,39.139708518981934,34.929596,Non-freeway
3306,2369,XI,13,2369,13.46870756149292,37.295345,Non-freeway
3306,2372,XI,37,2372,30.100605010986328,32.292679,Non-freeway
3306,2431,XI,28,2431,3.1683859825134277,45.276169,Non-freeway
3306,2488,XI,28,2488,4.397893905639648,48.200111,Non-freeway
3306,2549,XI,28,2549,5.277643203735352,49.370495,Non-freeway
3306,2653,XI,25,2653,0.8572993874549866,55.374401,Non-freeway
3306,2691,XI,25,2691,2.973876953125,46.687794,Non-freeway
3306,2736,XI,29,2736,1.2468276023864746,52.090088,Non-freeway
3306,2889,XI,31,2889,9.945796489715576,26.803318,Non-freeway
3306,2905,XI,31,2905,62.95544761419296,10.850311,Non-freeway
3306,2908,XI,31,2908,0.4056631326675415,22.955822,Non-freeway
3306,2912,XI,31,2912,1.4606096148490906,19.693398,Non-freeway
3306,3052,XI,26,3052,3.09305739402771,31.548193,Non-freeway
3308,6,XI,7,6,29.806325435638428,20.169096,Freeway
3308,12,XI,8,12,77.61388367414474,15.353126,Freeway
3308,16,XI,7,16,22.453243255615234,19.008986,Freeway
3308,21,XI,8,21,2.9026379585266113,23.999985,Freeway
3308,28,XI,8,28,2.4970145225524902,17.482244,Freeway
3308,33,XI,18,33,21.713181912899017,21.29418,Freeway
3308,38,XI,18,38,15.75973504781723,15.244439,Freeway
3308,48,XI,21,48,748.239723443985,10.212545,Freeway
3308,50,XI,21,50,810.1825600266457,6.626575,Freeway
3308,57,XI,8,57,42.251336097717285,10.494772,Freeway
3308,58,XI,8,58,21.643165588378906,18.145418,Freeway
