TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
2628,Internal,420,1111,66042,608,23,10,0,5,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,6,9,19,0,0,21,0,0,0,0,0,0,0,0
2629,Internal,129,329,66042,187,23,10,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,17,12,4,0,0,28,0,0,0,0,0,0,0,0
2630,Internal,218,603,66042,316,23,10,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,56,38,57,0,0,18,0,0,0,0,0,0,0,0
2631,Internal,118,297,80341,188,30,9,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,3,0,24,0,0,0,0,0,0,0,0
2632,Internal,154,364,66042,223,23,10,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,3,21,9,0,3,21,0,0,0,0,0,0,0,0
2633,Internal,152,309,66987,198,17,8,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,202,102,259,39,1317,14,0,0,0,0,0,0,0,0
2634,Internal,127,379,66987,166,17,8,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,104,26,0,9,37,782,0,0,0,0,0,0,0
2635,Internal,62,165,66987,81,17,8,0,0,0,165,0,0,0,0,12,0,0,0,0,0,0,0,18,22,103,0,17,32,0,0,0,0,0,0,0,0
2636,Internal,381,1035,63857,521,29,8,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,31,33,11,0,6,23,0,0,0,0,0,0,0,0
2637,Internal,68,185,63857,93,29,8,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,6,5,47,2344,0,0,0,0,0,0,0
2638,Internal,16,41,63857,22,29,8,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,0,0,0,0,0,0,0,0
2639,Internal,289,739,63857,395,29,8,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,103,172,343,45,84,35,697,0,0,0,0,0,0,0
2640,Internal,494,1512,63857,675,29,8,0,7,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,445,23,57,0,36,68,0,0,0,0,0,0,0,0
2641,Internal,334,833,72132,495,22,13,0,2,0,835,0,0,0,0,4,0,0,0,0,0,0,0,0,24,4,0,10,14,0,0,0,0,0,0,0,0
2642,Internal,582,2228,59750,863,27,7,0,0,0,2228,0,0,0,0,4,0,0,0,0,0,0,0,6,73,15,0,9,18,0,0,0,0,0,0,0,0
2643,Internal,284,787,59750,421,27,7,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,0,0,13,0,0,0,0,0,0,0,0
2644,Internal,396,1207,71071,587,31,3,0,0,2,1209,0,0,0,0,8,0,0,0,0,0,0,0,0,17,11,4,0,18,0,0,0,0,0,0,0,0
2645,Internal,89,194,71071,132,31,3,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,18,0,0,0,0,0,0,0,0
2646,Internal,129,449,72132,191,22,13,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0,0,48,0,0,0,0,0,0,0,0
2647,Internal,883,2775,71071,1309,31,3,0,3,0,2778,0,0,0,0,0,0,0,0,0,0,0,0,9,63,48,7,16,8,0,0,0,0,0,0,0,0
2648,Internal,615,1744,65278,912,23,2,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,7,35,76,0,14,24,0,0,0,0,0,0,0,0
2649,Internal,90,251,59750,133,27,7,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0
2650,Internal,36,103,41786,47,23,17,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0
2651,Internal,306,773,72132,454,22,13,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,25,214,114,777,190,10,894,0,0,0,0,0,0,0
2652,Internal,18,46,72132,27,22,13,0,0,0,46,0,0,0,0,12,0,0,0,0,0,0,0,0,8,2,0,0,18,0,0,0,0,0,0,0,0
2653,Internal,255,644,100096,356,10,18,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,0,8,44,0,0,0,0,0,0,0,0
2654,Internal,757,1913,86314,1057,22,9,0,3,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,91,51,106,10,4,30,0,0,0,0,0,0,0,0
2655,Internal,688,1742,74387,960,29,10,0,15,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,29,47,218,0,6,42,0,0,0,0,0,0,0,0
2656,Internal,751,2069,63776,1048,12,19,0,0,0,2069,0,0,0,0,0,0,0,0,0,0,0,0,7,57,29,25,4,17,0,0,0,0,0,0,0,0
2657,Internal,1387,2839,64223,1936,22,9,0,0,0,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,47,23,0,6,32,0,0,0,0,0,0,0,0
2658,Internal,90,226,64223,126,22,9,0,0,0,226,0,0,0,0,4,0,0,0,0,0,0,0,0,18,21,0,2,20,0,0,0,0,0,0,0,0
2659,Internal,359,1065,74387,501,29,10,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,7,21,23,0,8,59,0,0,0,0,0,0,0,0
2660,Internal,379,1158,86314,529,22,9,0,0,0,1158,0,0,0,0,16,0,0,0,0,0,0,0,0,31,7,0,13,20,0,0,0,0,0,0,0,0
2661,Internal,5,12,86314,7,22,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,46,48,247,4,497,12,0,0,0,0,0,0,0,0
2662,Internal,156,340,31909,235,22,8,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,3,24,17,37,3,8,0,0,0,0,0,0,0,0
2663,Internal,433,1377,31909,651,22,8,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,331,70,128,15,16,35,60,0,0,0,0,0,0,0
2664,Internal,60,172,31909,90,22,8,0,6,24,202,0,0,0,0,0,0,0,0,0,0,0,0,988,243,395,123,152,31,0,0,0,0,0,0,0,0
2665,Internal,8,19,55417,12,23,22,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,789,167,451,47,105,63,0,0,0,0,0,0,0,0
2666,Internal,908,2435,68875,1366,23,6,0,6,0,2441,0,0,0,0,16,0,0,0,0,0,0,0,0,194,101,24,15,14,0,0,0,0,0,0,0,0
2667,Internal,427,1177,68875,642,23,6,0,0,0,1177,0,0,0,0,16,0,0,0,0,0,0,0,0,30,92,0,165,16,0,0,0,0,0,0,0,0
2668,Internal,225,468,55417,339,23,22,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,5,47,0,0,0,0,0,0,0,0
2669,Internal,192,418,63776,268,12,19,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,35,7,78,0,23,26,0,0,0,0,0,0,0,0
2670,Internal,483,1228,55417,727,23,22,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,1224,368,397,110,61,58,20,0,0,0,0,0,0,0
2671,Internal,637,1539,62614,933,36,6,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,26,131,8,0,3,42,637,0,0,0,0,0,0,0
2672,Internal,701,1867,88355,1026,20,17,0,0,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,10,72,75,22,37,25,0,0,0,0,0,0,0,0
2673,Internal,391,1013,88355,572,20,17,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,10,16,23,0,11,27,0,0,0,0,0,0,0,0
2674,Internal,509,1429,95500,675,13,23,0,0,94,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,50,241,82,7,26,0,0,0,0,0,0,0,0
2675,Internal,292,942,62614,427,36,6,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,13,9,0,0,0,0,0,0,0,0
2676,Internal,1103,2635,53724,1463,34,5,0,0,0,2635,0,0,0,0,0,0,0,0,0,0,0,0,81,69,418,137,1024,18,0,0,0,0,0,0,0,0
2677,Internal,461,1288,79093,612,28,7,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,15,27,22,0,31,14,0,0,0,0,0,0,0,0
2678,Internal,549,1510,79093,728,28,7,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,6,21,11,0,0,19,5,0,0,0,0,0,0,0
2679,Internal,211,649,62614,309,36,6,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0,14,0,0,0,0,0,0,0,0
2680,Internal,264,740,49423,350,28,11,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,33,22,17,0,0,42,0,0,0,0,0,0,0,0
2681,Internal,98,283,49423,130,28,11,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,12,0,19,0,0,0,0,0,0,0,0
2682,Internal,134,362,62614,196,36,6,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,8,37,0,0,0,0,0,0,0,0
2683,Internal,145,351,49423,192,28,11,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,18,0,11,0,0,0,0,0,0,0,0
2684,Internal,142,418,49423,188,28,11,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13,0,2,19,0,0,0,0,0,0,0,0
2685,Internal,73,232,79093,97,28,7,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,19,0,0,0,0,0,0,0,0
2686,Internal,154,425,46723,218,30,17,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,35,39,29,13,11,16,0,0,0,0,0,0,0,0
2687,Internal,86,216,46723,122,30,17,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,5,17,54,23,188,21,0,0,0,0,0,0,0,0
2688,Internal,873,2626,54344,1234,24,5,0,0,0,2626,0,0,0,0,0,0,0,0,0,0,0,0,2,60,18,0,9,17,0,0,0,0,0,0,0,0
2689,Internal,53,153,54344,75,24,5,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,50,16,0,0,0,26,0,0,0,0,0,0,0,0
2690,Internal,7,14,46723,10,30,17,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,46,715,0,0,0,0,0,0,0
2691,Internal,783,2299,50452,1107,25,6,0,5,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,8,51,3,0,0,39,0,0,0,0,0,0,0,0
2692,Internal,160,438,54344,226,24,5,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,2,11,9,0,0,39,0,0,0,0,0,0,0,0
2693,Internal,214,550,46723,302,30,17,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,29,11,15,0,1,84,0,0,0,0,0,0,0,0
2694,Internal,366,980,111771,489,24,11,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,23,34,47,1,13,24,0,0,0,0,0,0,0,0
2695,Internal,323,943,111771,432,24,11,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,3,12,6,7,0,24,0,0,0,0,0,0,0,0
2696,Internal,89,232,111771,119,24,11,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,4,24,0,0,0,0,0,0,0,0
2697,Internal,165,433,49286,220,16,13,0,4,0,437,0,0,0,0,0,0,0,0,0,0,0,0,8,15,4,0,0,24,0,0,0,0,0,0,0,0
2698,Internal,183,428,49286,244,16,13,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,19,21,17,0,0,24,0,0,0,0,0,0,0,0
2699,Internal,75,205,49286,100,16,13,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,24,0,0,0,0,0,0,0,0
2700,Internal,232,665,49286,310,16,13,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,9,16,2,0,0,24,0,0,0,0,0,0,0,0
2701,Internal,268,725,69744,338,27,13,13,2,0,740,0,0,0,0,0,0,0,0,0,0,0,0,16,178,100,46,24,35,706,0,0,0,0,0,0,0
2702,Internal,51,119,69744,64,27,13,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,15,34,171,20,207,21,0,0,0,0,0,0,0,0
2703,Internal,1185,2788,69744,1496,27,13,0,0,0,2788,0,0,0,0,0,0,0,0,0,0,0,0,66,214,693,76,1230,24,1124,0,0,0,0,0,0,0
2704,Internal,118,306,69744,149,27,13,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90,0,0,48,0,0,0,0,0,0,0,0
2705,Internal,344,975,69744,434,27,13,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,16,77,60,0,33,65,0,0,0,0,0,0,0,0
2706,Internal,75,213,54893,101,26,11,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,43,0,0,0,0,0,0,0,0
2707,Internal,221,670,82386,296,33,10,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,8,67,31,0,114,18,307,0,0,0,0,0,0,0
2708,Internal,305,730,41875,385,23,5,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,41,133,29,670,13,0,0,0,0,0,0,0,0
2709,Internal,272,794,128365,370,25,18,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,13,97,206,47,360,21,0,0,0,0,0,0,0,0
2710,Internal,158,467,128365,215,25,18,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,2,29,0,0,0,0,0,0,0,0
2711,Internal,403,1238,128365,549,25,18,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,5,19,22,0,0,53,0,0,0,0,0,0,0,0
2712,Internal,208,633,128365,283,25,18,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,23,49,38,20,0,58,0,0,0,0,0,0,0,0
2713,Internal,65,189,128365,88,25,18,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,8,29,0,0,0,0,0,0,0,0
2714,Internal,326,906,54893,437,26,11,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,1,55,13,0,5,43,0,0,0,0,0,0,0,0
2715,Internal,97,252,128365,132,25,18,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,9,28,32,20,11,29,0,0,0,0,0,0,0,0
2716,Internal,29,92,58289,33,30,8,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,41,0,0,0,0,0,0,0,0
2717,Internal,625,1751,58289,704,30,8,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,110,190,60,4,27,51,1614,0,0,0,0,0,0,0
2718,Internal,410,1176,82386,549,33,10,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,2,16,18,0,3,43,0,0,0,0,0,0,0,0
2719,Internal,128,400,82386,172,33,10,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,71,0,0,0,0,0,0,0,0
2720,Internal,177,360,82386,237,33,10,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,6,17,38,3,3,43,0,0,0,0,0,0,0,0
2721,Internal,0,0,54893,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,43,1920,0,0,0,0,0,0,0
2722,Internal,296,748,54893,397,26,11,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0,19,11,23,0,19,45,0,0,0,0,0,0,0,0
2723,Internal,1,1,41875,1,23,5,136,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,156,3,48,0,0,0,0,0,0,0,0
2724,Internal,70,155,54893,94,26,11,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,18,31,43,0,0,0,0,0,0,0,0
2725,Internal,204,536,58289,230,30,8,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,41,0,0,0,0,0,0,0,0
2726,Internal,293,785,44400,330,25,23,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,94,36,245,0,27,23,0,0,0,0,0,0,0,0
2727,Internal,320,908,58289,360,30,8,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,41,0,0,0,0,0,0,0,0
2728,Internal,48,93,57724,52,25,14,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,48,8,16,0,3,33,0,0,0,0,0,0,0,0
2729,Internal,404,1096,57724,440,25,14,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,15,5,42,6,28,16,0,0,0,0,0,0,0,0
2730,Internal,14,40,57724,15,25,14,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,72,0,0,49,0,0,0,0,0,0,0,0
2731,Internal,510,1354,57724,555,25,14,0,2,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,85,53,136,14,48,13,40,0,0,0,0,0,0,0
2732,Internal,189,345,57724,206,25,14,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,120,302,387,67,165,42,2641,0,0,0,0,0,0,0
2733,Internal,282,523,44400,318,25,23,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,134,405,288,81,185,45,0,0,0,0,0,0,0,0
2734,Internal,848,2211,99076,1153,26,13,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,12,387,240,37,15,31,3885,0,0,0,0,0,0,0
2735,Internal,1185,3216,99076,1611,26,13,0,0,0,3216,0,0,0,0,0,0,0,0,0,0,0,0,37,160,320,14,90,49,0,0,0,0,0,0,0,0
2736,Internal,485,1515,99076,659,26,13,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,65,99,0,4,39,0,0,0,0,0,0,0,0
2737,Internal,40,124,57724,44,25,14,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,792,109,237,4,99,47,508,0,0,0,0,0,0,0
2738,Internal,269,726,57724,293,25,14,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,48,42,358,5,153,35,0,0,0,0,0,0,0,0
2739,Internal,647,1589,99076,880,26,13,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,12,289,437,29,140,45,1412,0,0,0,0,0,0,0
2740,Internal,353,1222,99076,480,26,13,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,40,39,84,16,918,14,0,0,0,0,0,0,0,0
2741,Internal,418,866,57724,455,25,14,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,36,108,364,152,173,26,2,0,0,0,0,0,0,0
2742,Internal,448,811,57724,488,25,14,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,17,104,254,88,303,17,10,0,0,0,0,0,0,0
2743,Internal,414,1135,57724,451,25,14,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,67,51,174,184,239,28,0,0,0,0,0,0,0,0
2744,Internal,285,955,57724,310,25,14,0,5,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,10,0,0,0,0,0,0,0,0
2745,Internal,464,1240,44400,523,25,23,0,7,138,1385,0,0,0,0,0,0,0,0,0,0,0,0,13,47,177,0,0,18,0,0,0,0,0,0,0,0
2746,Internal,368,1070,57724,401,25,14,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,50,79,79,18,181,10,592,0,0,0,0,0,0,0
2747,Internal,476,1397,99006,636,29,11,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,69,167,52,20,57,28,1287,0,0,0,0,0,0,0
2748,Internal,333,1011,128824,508,34,10,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,25,16,5,0,4,36,0,0,0,0,0,0,0,0
2749,Internal,136,462,128824,208,34,10,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,23,0,0,0,0,0,0,0,0
2750,Internal,401,1200,92222,612,28,6,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20,0,0,28,0,0,0,0,0,0,0,0
2751,Internal,427,1234,92222,652,28,6,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,39,0,0,0,0,0,0,0,0
2752,Internal,1079,2727,92222,1647,28,6,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,22,61,14,0,0,40,0,0,0,0,0,0,0,0
2753,Internal,60,160,92222,92,28,6,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,25,6,5,3,0,28,0,0,0,0,0,0,0,0
2754,Internal,74,182,90075,107,29,8,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,149,15,2,28,44,1401,0,0,0,0,0,0,0
2755,Internal,181,514,128824,276,34,10,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,6,26,6,0,5,28,0,0,0,0,0,0,0,0
2756,Internal,523,1781,128824,798,34,10,0,0,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,16,52,78,0,17,43,0,0,0,0,0,0,0,0
2757,Internal,0,0,128824,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,167,28,1841,0,0,0,0,0,0,0
2758,Internal,3,10,128824,5,34,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
2759,Internal,170,514,128824,260,34,10,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,38,40,3,0,0,28,0,0,0,0,0,0,0,0
2760,Internal,227,541,99006,303,29,11,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,2,0,31,0,0,0,0,0,0,0,0
2761,Internal,54,131,99006,72,29,11,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,31,0,0,0,0,0,0,0,0
2762,Internal,231,537,99006,309,29,11,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,23,12,188,9,96,17,0,0,0,0,0,0,0,0
2763,Internal,368,1030,93859,534,25,11,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,34,21,47,0,0,33,0,0,0,0,0,0,0,0
2764,Internal,352,1006,93859,511,25,11,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,22,32,59,0,8,35,0,0,0,0,0,0,0,0
2765,Internal,64,192,93859,93,25,11,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,37,0,0,0,0,0,0,0,0
2766,Internal,172,433,93859,250,25,11,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,53,26,22,0,4,34,0,0,0,0,0,0,0,0
2767,Internal,1034,3074,106661,1501,37,7,0,0,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,3,67,29,7,9,59,0,0,0,0,0,0,0,0
2768,Internal,1209,3297,106661,1755,37,7,0,0,0,3297,0,0,0,0,0,0,0,0,0,0,0,0,10,146,143,52,64,29,0,0,0,0,0,0,0,0
2769,Internal,538,1607,106661,781,37,7,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,12,159,40,0,14,41,811,0,0,0,0,0,0,0
2770,Internal,655,1861,106661,951,37,7,0,0,0,1861,0,0,0,0,0,0,0,0,0,0,0,0,27,155,28,22,0,61,0,0,0,0,0,0,0,0
2771,Internal,754,2086,99006,1007,29,11,0,0,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,31,125,43,11,174,38,0,0,0,0,0,0,0,0
2772,Internal,51,110,106661,74,37,7,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,71,86,22,0,6,35,729,0,0,0,0,0,0,0
2773,Internal,14,27,93859,20,25,11,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,7,37,0,0,0,0,0,0,0,0
2774,Internal,187,511,71339,250,22,14,0,2,0,513,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0,4,31,0,0,0,0,0,0,0,0
2775,Internal,223,592,71339,298,22,14,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,3,54,18,2,3,34,0,0,0,0,0,0,0,0
2776,Internal,190,490,71339,254,22,14,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,78,340,44,0,4,49,1771,0,0,0,0,0,0,0
2777,Internal,107,285,71339,143,22,14,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0,0,31,0,0,0,0,0,0,0,0
2778,Internal,76,240,71339,102,22,14,0,2,0,242,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,0,0,31,0,0,0,0,0,0,0,0
2779,Internal,830,2453,82781,1109,35,10,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,0,54,234,49,0,192,24,757,0,0,0,0,0,0,0
2780,Internal,148,395,82781,198,35,10,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,31,0,0,0,0,0,0,0,0
2781,Internal,660,1772,92222,1008,28,6,0,7,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,36,68,35,52,238,15,73,0,0,0,0,0,0,0
2782,Internal,52,147,82781,69,35,10,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,31,0,0,0,0,0,0,0,0
2783,Internal,160,452,82781,214,35,10,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,8,28,27,0,3,31,0,0,0,0,0,0,0,0
2784,Internal,282,780,82781,377,35,10,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,3,16,16,7,0,30,0,0,0,0,0,0,0,0
2785,Internal,230,603,65317,300,13,21,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,29,18,3,1,0,58,0,0,0,0,0,0,0,0
2786,Internal,130,365,65317,169,13,21,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,58,0,0,0,0,0,0,0,0
2787,Internal,110,311,65317,143,13,21,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,58,0,0,0,0,0,0,0,0
2788,Internal,106,255,65317,138,13,21,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,22,7,11,0,0,40,0,0,0,0,0,0,0,0
2789,Internal,165,395,48839,215,28,5,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,17,39,5,0,5,58,0,0,0,0,0,0,0,0
2790,Internal,67,164,48839,87,28,5,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,30,0,0,0,0,0,0,0,0
2791,Internal,73,188,48839,95,28,5,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,95,8,1,0,0,58,0,0,0,0,0,0,0,0
2792,Internal,126,366,48839,164,28,5,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,58,0,0,0,0,0,0,0,0
2793,Internal,276,750,81953,360,30,15,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,80,19,33,0,0,16,0,0,0,0,0,0,0,0
2794,Internal,157,403,81953,205,30,15,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,92,41,64,15,30,80,0,0,0,0,0,0,0,0
2795,Internal,208,498,81953,271,30,15,0,5,0,503,0,0,0,0,0,0,0,0,0,0,0,0,8,13,41,8,7,12,0,0,0,0,0,0,0,0
2796,Internal,196,538,81953,255,30,15,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,33,101,18,0,13,25,519,0,0,0,0,0,0,0
