TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
2548,Internal,158,430,109556,0,0,0,430,0,0,0,0,0,0,0,0,21,2,15,0,0,0,0,0,0,0,0,0,0
2549,Internal,180,484,156306,0,0,0,484,0,0,0,0,0,0,0,0,2,9,18,0,3,0,0,0,0,0,0,0,0
2550,Internal,256,563,156365,0,0,0,563,0,0,0,0,0,0,0,0,6,79,39,10,0,717,0,0,0,0,0,0,0
2551,Internal,454,1108,131539,0,6,0,1114,0,0,0,0,0,0,0,0,64,153,338,53,13,0,0,0,0,0,0,0,0
2552,Internal,249,704,109556,0,0,0,704,0,0,0,0,0,0,0,0,0,21,16,2,11,0,0,0,0,0,0,0,0
2553,Internal,506,1315,152540,0,0,0,1315,0,0,0,0,0,0,0,0,73,732,382,77,1,290,0,0,0,0,0,0,0
2554,Internal,101,279,109555,0,6,0,285,0,0,0,0,0,0,0,0,28,72,409,3,16,0,0,0,0,0,0,0,0
2555,Internal,51,140,109556,0,0,0,140,0,0,0,0,0,0,0,0,3,0,0,55,10,0,0,0,0,0,0,0,0
2556,Internal,448,1203,43222,0,0,0,1203,0,0,0,0,0,0,0,0,12,66,162,15,0,0,0,0,0,0,0,0,0
2557,Internal,656,1058,71136,0,0,0,1058,0,0,0,0,0,0,0,0,3,151,115,73,393,0,0,0,0,0,0,0,0
2558,Internal,365,778,55880,0,0,6,784,0,0,0,0,0,0,0,0,11,86,39,37,1,317,0,0,0,0,0,0,0
2559,Internal,146,312,71136,0,0,0,312,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0
2560,Internal,162,381,55880,0,0,0,381,0,0,0,0,0,0,0,0,0,4,7,0,3,0,0,0,0,0,0,0,0
2561,Internal,413,937,56854,0,0,0,937,0,0,0,0,0,0,0,0,118,31,157,0,26,0,0,0,0,0,0,0,0
2562,Internal,215,477,56854,0,0,0,477,0,0,0,0,0,0,0,0,0,11,70,25,68,0,0,0,0,0,0,0,0
2563,Internal,159,298,46072,0,0,0,298,0,0,0,0,0,0,0,0,73,12,138,0,69,0,0,0,0,0,0,0,0
2564,Internal,325,707,59041,0,0,0,707,0,0,0,0,0,0,0,0,104,516,1298,81,189,0,0,0,0,0,0,0,0
2565,Internal,562,1689,59039,0,143,0,1832,0,0,0,0,0,0,0,0,3,78,472,64,293,0,0,0,0,0,0,0,0
2566,Internal,381,972,119669,0,0,0,972,0,0,0,0,0,0,0,0,96,159,524,27,61,0,0,0,0,0,0,0,0
2567,Internal,1077,2181,105238,0,0,0,2181,0,0,0,0,0,0,0,0,153,698,1436,100,254,0,0,0,0,0,0,0,0
2568,Internal,870,1881,76176,0,0,0,1881,0,0,0,0,0,0,0,0,17,37,146,6,99,0,0,0,0,0,0,0,0
2569,Internal,1,4,76176,0,0,0,4,0,0,0,0,0,0,0,0,0,200,144,38,8,1149,0,0,0,0,0,0,0
2570,Internal,74,170,76176,0,0,0,170,0,0,0,0,0,0,0,0,3,134,179,13,17,919,0,0,0,0,0,0,0
2571,Internal,547,1553,32084,0,0,0,1553,0,0,0,0,0,0,0,0,46,107,215,78,318,0,0,0,0,0,0,0,0
2572,Internal,667,1595,33052,0,0,0,1595,0,0,0,0,0,0,0,0,0,30,16,0,0,0,0,0,0,0,0,0,0
2573,Internal,568,1450,62803,0,5,2,1457,0,0,0,0,0,0,0,0,15,21,9,3,147,0,0,0,0,0,0,0,0
2574,Internal,352,703,43387,0,0,0,703,0,0,0,0,0,0,0,0,0,8,458,1,63,0,0,0,0,0,0,0,0
2575,Internal,527,1334,43387,0,0,0,1334,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0
2577,Internal,386,814,66887,0,0,0,814,0,0,0,0,0,0,0,0,170,765,280,81,365,930,0,0,0,0,0,0,0
2578,Internal,799,2220,48973,0,0,0,2220,0,0,0,0,0,0,0,0,38,91,35,12,3,0,0,0,0,0,0,0,0
2579,Internal,461,1425,58473,0,6,0,1431,0,0,0,0,0,0,0,0,387,24,41,0,43,0,0,0,0,0,0,0,0
2580,Internal,111,357,48972,0,0,0,357,0,0,0,0,0,0,0,0,0,80,4,0,0,600,0,0,0,0,0,0,0
2581,Internal,1412,3435,140396,0,0,25,3460,0,0,0,0,0,0,0,0,45,144,345,82,45,635,0,0,0,0,0,0,0
2582,Internal,708,2123,114858,0,0,0,2123,0,0,0,0,0,0,0,0,11,101,147,17,12,0,0,0,0,0,0,0,0
2583,Internal,448,791,114858,0,0,0,791,0,0,0,0,0,0,0,0,31,52,776,49,464,0,0,0,0,0,0,0,0
2584,Internal,260,870,76300,0,10,0,880,0,0,0,0,0,0,0,0,2,11,10,0,17,0,0,0,0,0,0,0,0
2585,Internal,1979,5484,76300,0,7,120,5611,0,0,0,0,0,0,0,0,148,154,304,32,19,766,0,0,0,0,0,0,0
2586,Internal,546,1333,76300,0,0,0,1333,0,0,0,0,0,0,0,0,62,74,92,8,26,0,0,0,0,0,0,0,0
2588,Internal,264,763,76278,0,5,0,768,0,0,0,0,0,0,0,0,2,17,16,0,0,0,0,0,0,0,0,0,0
2589,Internal,2,5,140382,0,0,0,5,0,0,0,0,0,0,0,0,400,3,8,0,2,0,0,0,0,0,0,0,0
2590,Internal,104,313,157604,0,0,0,313,0,0,0,0,0,0,0,0,0,27,2,0,3,0,0,0,0,0,0,0,0
2591,Internal,337,1089,114956,0,0,0,1089,0,0,0,0,0,0,0,0,0,52,11,1,2,0,0,0,0,0,0,0,0
2592,Internal,407,1135,114857,0,0,0,1135,0,0,0,0,0,0,0,0,3,25,32,45,6,0,0,0,0,0,0,0,0
2593,Internal,951,2681,157637,0,0,0,2681,0,0,0,0,0,0,0,0,15,49,45,15,28,0,0,0,0,0,0,0,0
2594,Internal,531,1185,59299,0,0,0,1185,0,0,0,0,0,0,0,0,10,24,51,0,0,0,0,0,0,0,0,0,0
2595,Internal,476,1020,95191,0,0,0,1020,0,0,0,0,0,0,0,0,420,333,324,32,61,30,0,0,0,0,0,0,0
2596,Internal,380,1051,102968,0,5,0,1056,0,0,0,0,0,0,0,0,0,95,48,0,0,832,0,0,0,0,0,0,0
2597,Internal,399,988,113155,0,0,0,988,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0
2598,Internal,685,1459,43264,0,0,0,1459,0,0,0,0,0,0,0,0,233,372,301,96,433,450,0,0,0,0,0,0,0
2599,Internal,0,0,73196,0,0,0,0,0,0,0,0,0,0,0,0,542,77,170,7,25,0,0,0,0,0,0,0,0
2600,Internal,527,1256,73213,0,0,0,1256,0,0,0,0,0,0,0,0,473,59,169,0,20,0,0,0,0,0,0,0,0
2601,Internal,312,675,73608,0,0,0,675,0,0,0,0,0,0,0,0,62,8,6,0,0,0,0,0,0,0,0,0,0
2602,Internal,477,1330,93948,0,0,0,1330,0,0,0,0,0,0,0,0,0,41,12,0,1,0,0,0,0,0,0,0,0
2603,Internal,267,741,92400,0,0,0,741,0,0,0,0,0,0,0,0,0,119,0,0,0,1234,0,0,0,0,0,0,0
2604,Internal,498,992,92477,0,0,0,992,0,0,0,0,0,0,0,0,37,43,126,32,644,0,0,0,0,0,0,0,0
2605,Internal,387,988,73211,0,0,103,1091,0,0,0,0,0,0,0,0,22,23,308,40,99,0,0,0,0,0,0,0,0
2606,Internal,0,0,96036,0,0,0,0,0,0,0,0,0,0,0,0,115,11,472,0,113,0,0,0,0,0,0,0,0
2607,Internal,0,0,46070,0,0,0,0,0,0,0,0,0,0,0,0,383,157,457,40,56,0,0,0,0,0,0,0,0
2608,Internal,0,0,46070,0,0,0,0,0,0,0,0,0,0,0,0,477,436,564,51,128,0,0,0,0,0,0,0,0
2609,Internal,0,0,46070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,3,831,0,0,0,0,0,0,0,0
2610,Internal,2,3,46070,0,0,0,3,0,0,0,0,0,0,0,0,64,63,618,35,321,0,0,0,0,0,0,0,0
2611,Internal,212,447,46071,0,0,0,447,0,0,0,0,0,0,0,0,40,57,90,30,60,0,0,0,0,0,0,0,0
2612,Internal,0,0,46070,0,0,0,0,0,0,0,0,0,0,0,0,355,238,345,8,100,0,0,0,0,0,0,0,0
2613,Internal,41,87,46070,0,0,0,87,0,0,0,0,0,0,0,0,229,239,252,20,251,178,0,0,0,0,0,0,0
2614,Internal,1,2,46070,0,0,0,2,0,0,0,0,0,0,0,0,106,32,469,119,379,0,0,0,0,0,0,0,0
2615,Internal,53,132,81193,0,0,0,132,0,0,0,0,0,0,0,0,0,33,3,3,0,0,0,0,0,0,0,0,0
2616,Internal,399,1098,81192,0,0,0,1098,0,0,0,0,0,0,0,0,32,30,28,0,4,0,0,0,0,0,0,0,0
2617,Internal,685,1996,83373,0,0,0,1996,0,0,0,0,0,0,0,0,3,63,20,0,0,0,0,0,0,0,0,0,0
2618,Internal,335,871,60257,0,0,0,871,0,0,0,0,0,0,0,0,0,6,10,0,2,0,0,0,0,0,0,0,0
2619,Internal,494,1423,81193,0,0,0,1423,0,0,0,0,0,0,0,0,16,172,31,23,30,1072,0,0,0,0,0,0,0
2620,Internal,18,37,60260,0,0,0,37,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0
2621,Internal,207,538,108506,0,0,0,538,0,0,0,0,0,0,0,0,0,15,19,0,3,0,0,0,0,0,0,0,0
2622,Internal,8,15,108506,0,0,0,15,0,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0
2623,Internal,143,412,60265,0,0,0,412,0,0,0,0,0,0,0,0,6,5,7,3,0,0,0,0,0,0,0,0,0
2624,Internal,114,301,60273,0,0,0,301,0,0,0,0,0,0,0,0,5,47,3,0,0,0,0,0,0,0,0,0,0
2625,Internal,302,691,64088,0,0,0,691,0,0,0,0,0,0,0,0,8,6,47,0,0,0,0,0,0,0,0,0,0
2626,Internal,15,37,60257,0,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2627,Internal,1449,4209,108506,0,0,0,4209,0,0,0,0,0,0,0,0,25,56,41,0,8,0,0,0,0,0,0,0,0
2628,Internal,420,1111,68312,0,5,0,1116,0,0,0,0,0,0,0,0,6,9,19,0,0,0,0,0,0,0,0,0,0
2629,Internal,129,329,68274,0,0,0,329,0,0,0,0,0,0,0,0,17,12,4,0,0,0,0,0,0,0,0,0,0
2630,Internal,218,603,68274,0,0,0,603,0,0,0,0,0,0,0,0,56,38,57,0,0,0,0,0,0,0,0,0,0
2631,Internal,118,297,81193,0,0,0,297,0,0,0,0,0,0,0,0,0,38,6,3,0,0,0,0,0,0,0,0,0
2632,Internal,154,364,68274,0,0,0,364,0,0,0,0,0,0,0,0,3,21,9,0,3,0,0,0,0,0,0,0,0
2633,Internal,152,309,64094,0,0,0,309,0,0,0,0,0,0,0,0,202,102,259,39,1317,0,0,0,0,0,0,0,0
2634,Internal,127,379,64086,0,0,0,379,0,0,0,0,0,0,0,0,0,104,26,0,9,782,0,0,0,0,0,0,0
2635,Internal,62,165,64086,0,0,0,165,0,0,0,0,0,0,0,0,18,22,103,0,17,0,0,0,0,0,0,0,0
2636,Internal,381,1035,72223,0,0,0,1035,0,0,0,0,0,0,0,0,31,33,11,0,6,0,0,0,0,0,0,0,0
2637,Internal,68,185,72223,0,0,0,185,0,0,0,0,0,0,0,0,0,242,0,6,5,2344,0,0,0,0,0,0,0
2638,Internal,16,41,72223,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2639,Internal,289,739,72223,0,0,0,739,0,0,0,0,0,0,0,0,103,172,343,45,84,697,0,0,0,0,0,0,0
2640,Internal,494,1512,72223,0,7,0,1519,0,0,0,0,0,0,0,0,445,23,57,0,36,0,0,0,0,0,0,0,0
2641,Internal,334,833,60763,0,2,0,835,0,0,0,0,0,0,0,0,0,24,4,0,10,0,0,0,0,0,0,0,0
2642,Internal,582,2228,76112,0,0,0,2228,0,0,0,0,0,0,0,0,6,73,15,0,9,0,0,0,0,0,0,0,0
2643,Internal,284,787,76112,0,0,0,787,0,0,0,0,0,0,0,0,0,50,16,0,0,0,0,0,0,0,0,0,0
2644,Internal,396,1207,78622,0,0,2,1209,0,0,0,0,0,0,0,0,0,17,11,4,0,0,0,0,0,0,0,0,0
2645,Internal,89,194,78622,0,0,0,194,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0
2646,Internal,129,449,60762,0,0,0,449,0,0,0,0,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0
2647,Internal,883,2775,78622,0,3,0,2778,0,0,0,0,0,0,0,0,9,63,48,7,16,0,0,0,0,0,0,0,0
2648,Internal,615,1744,73963,0,0,0,1744,0,0,0,0,0,0,0,0,7,35,76,0,14,0,0,0,0,0,0,0,0
2649,Internal,90,251,76112,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
2650,Internal,36,103,60257,0,0,0,103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2651,Internal,306,773,60762,0,0,0,773,0,0,0,0,0,0,0,0,25,214,114,777,190,894,0,0,0,0,0,0,0
2652,Internal,18,46,60762,0,0,0,46,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0
2653,Internal,255,644,103496,0,0,0,644,0,0,0,0,0,0,0,0,5,24,24,0,8,0,0,0,0,0,0,0,0
2654,Internal,757,1913,90590,0,3,0,1916,0,0,0,0,0,0,0,0,91,51,106,10,4,0,0,0,0,0,0,0,0
2655,Internal,688,1742,62502,0,15,0,1757,0,0,0,0,0,0,0,0,29,47,218,0,6,0,0,0,0,0,0,0,0
2656,Internal,751,2069,71283,0,0,0,2069,0,0,0,0,0,0,0,0,7,57,29,25,4,0,0,0,0,0,0,0,0
2657,Internal,1387,2839,67303,0,0,0,2839,0,0,0,0,0,0,0,0,0,47,23,0,6,0,0,0,0,0,0,0,0
2658,Internal,90,226,67284,0,0,0,226,0,0,0,0,0,0,0,0,0,18,21,0,2,0,0,0,0,0,0,0,0
2659,Internal,359,1065,62500,0,0,0,1065,0,0,0,0,0,0,0,0,7,21,23,0,8,0,0,0,0,0,0,0,0
2660,Internal,379,1158,90590,0,0,0,1158,0,0,0,0,0,0,0,0,0,31,7,0,13,0,0,0,0,0,0,0,0
2661,Internal,5,12,90592,0,0,0,12,0,0,0,0,0,0,0,0,46,48,247,4,497,0,0,0,0,0,0,0,0
2662,Internal,156,340,58664,0,0,0,340,0,0,0,0,0,0,0,0,3,24,17,37,3,0,0,0,0,0,0,0,0
2663,Internal,433,1377,61827,0,0,0,1377,0,0,0,0,0,0,0,0,331,70,128,15,16,60,0,0,0,0,0,0,0
2664,Internal,60,172,58791,0,6,24,202,0,0,0,0,0,0,0,0,988,243,395,123,152,0,0,0,0,0,0,0,0
2665,Internal,8,19,45938,0,0,0,19,0,0,0,0,0,0,0,0,789,167,451,47,105,0,0,0,0,0,0,0,0
2666,Internal,908,2435,71134,0,6,0,2441,0,0,0,0,0,0,0,0,0,194,101,24,15,0,0,0,0,0,0,0,0
2667,Internal,427,1177,71132,0,0,0,1177,0,0,0,0,0,0,0,0,0,30,92,0,165,0,0,0,0,0,0,0,0
2668,Internal,225,468,45935,0,0,0,468,0,0,0,0,0,0,0,0,0,16,3,0,5,0,0,0,0,0,0,0,0
2669,Internal,192,418,71297,0,0,0,418,0,0,0,0,0,0,0,0,35,7,78,0,23,0,0,0,0,0,0,0,0
2670,Internal,483,1228,56946,0,0,0,1228,0,0,0,0,0,0,0,0,1224,368,397,110,61,20,0,0,0,0,0,0,0
2671,Internal,637,1539,80037,0,0,0,1539,0,0,0,0,0,0,0,0,26,131,8,0,3,637,0,0,0,0,0,0,0
2672,Internal,701,1867,93027,0,0,0,1867,0,0,0,0,0,0,0,0,10,72,75,22,37,0,0,0,0,0,0,0,0
2673,Internal,391,1013,93101,0,0,0,1013,0,0,0,0,0,0,0,0,10,16,23,0,11,0,0,0,0,0,0,0,0
2674,Internal,509,1429,105644,0,0,94,1523,0,0,0,0,0,0,0,0,0,50,241,82,7,0,0,0,0,0,0,0,0
2675,Internal,292,942,80046,0,0,0,942,0,0,0,0,0,0,0,0,0,18,11,0,13,0,0,0,0,0,0,0,0
2676,Internal,1103,2635,55123,0,0,0,2635,0,0,0,0,0,0,0,0,81,69,418,137,1024,0,0,0,0,0,0,0,0
2677,Internal,461,1288,81164,0,0,0,1288,0,0,0,0,0,0,0,0,15,27,22,0,31,0,0,0,0,0,0,0,0
2678,Internal,549,1510,81160,0,0,0,1510,0,0,0,0,0,0,0,0,6,21,11,0,0,5,0,0,0,0,0,0,0
2679,Internal,211,649,80045,0,0,0,649,0,0,0,0,0,0,0,0,0,27,21,0,0,0,0,0,0,0,0,0,0
2680,Internal,264,740,56034,0,0,0,740,0,0,0,0,0,0,0,0,33,22,17,0,0,0,0,0,0,0,0,0,0
2681,Internal,98,283,56236,0,0,0,283,0,0,0,0,0,0,0,0,1,4,1,12,0,0,0,0,0,0,0,0,0
2682,Internal,134,362,80031,0,0,0,362,0,0,0,0,0,0,0,0,20,4,0,0,8,0,0,0,0,0,0,0,0
2683,Internal,145,351,58303,0,0,0,351,0,0,0,0,0,0,0,0,1,6,7,18,0,0,0,0,0,0,0,0,0
2684,Internal,142,418,56038,0,0,0,418,0,0,0,0,0,0,0,0,6,3,13,0,2,0,0,0,0,0,0,0,0
2685,Internal,73,232,81164,0,0,0,232,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0
2686,Internal,154,425,45563,0,0,0,425,0,0,0,0,0,0,0,0,35,39,29,13,11,0,0,0,0,0,0,0,0
2687,Internal,86,216,45563,0,0,0,216,0,0,0,0,0,0,0,0,5,17,54,23,188,0,0,0,0,0,0,0,0
2688,Internal,873,2626,60428,0,0,0,2626,0,0,0,0,0,0,0,0,2,60,18,0,9,0,0,0,0,0,0,0,0
2689,Internal,53,153,57661,0,0,0,153,0,0,0,0,0,0,0,0,50,16,0,0,0,0,0,0,0,0,0,0,0
2690,Internal,7,14,45563,0,0,0,14,0,0,0,0,0,0,0,0,0,75,0,0,0,715,0,0,0,0,0,0,0
2691,Internal,783,2299,61243,0,5,0,2304,0,0,0,0,0,0,0,0,8,51,3,0,0,0,0,0,0,0,0,0,0
2692,Internal,160,438,60403,0,0,0,438,0,0,0,0,0,0,0,0,2,11,9,0,0,0,0,0,0,0,0,0,0
2693,Internal,214,550,45563,0,0,0,550,0,0,0,0,0,0,0,0,29,11,15,0,1,0,0,0,0,0,0,0,0
2694,Internal,366,980,114146,0,0,0,980,0,0,0,0,0,0,0,0,23,34,47,1,13,0,0,0,0,0,0,0,0
2695,Internal,323,943,114144,0,0,0,943,0,0,0,0,0,0,0,0,3,12,6,7,0,0,0,0,0,0,0,0,0
2696,Internal,89,232,114146,0,0,0,232,0,0,0,0,0,0,0,0,0,26,5,0,4,0,0,0,0,0,0,0,0
2697,Internal,165,433,65687,0,4,0,437,0,0,0,0,0,0,0,0,8,15,4,0,0,0,0,0,0,0,0,0,0
2698,Internal,183,428,65687,0,0,0,428,0,0,0,0,0,0,0,0,19,21,17,0,0,0,0,0,0,0,0,0,0
2699,Internal,75,205,65687,0,0,0,205,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
2700,Internal,232,665,65687,0,0,0,665,0,0,0,0,0,0,0,0,9,16,2,0,0,0,0,0,0,0,0,0,0
2701,Internal,268,725,72574,13,2,0,740,0,0,0,0,0,0,0,0,16,178,100,46,24,706,0,0,0,0,0,0,0
2702,Internal,51,119,72582,0,0,0,119,0,0,0,0,0,0,0,0,15,34,171,20,207,0,0,0,0,0,0,0,0
2703,Internal,1185,2788,72584,0,0,0,2788,0,0,0,0,0,0,0,0,66,214,693,76,1230,1124,0,0,0,0,0,0,0
2704,Internal,118,306,72582,0,0,0,306,0,0,0,0,0,0,0,0,0,20,90,0,0,0,0,0,0,0,0,0,0
2705,Internal,344,975,72582,0,0,0,975,0,0,0,0,0,0,0,0,16,77,60,0,33,0,0,0,0,0,0,0,0
2706,Internal,75,213,60700,0,0,0,213,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
2707,Internal,221,670,74230,0,0,0,670,0,0,0,0,0,0,0,0,8,67,31,0,114,307,0,0,0,0,0,0,0
2708,Internal,305,730,50513,0,0,0,730,0,0,0,0,0,0,0,0,0,41,133,29,670,0,0,0,0,0,0,0,0
2709,Internal,272,794,140145,0,0,0,794,0,0,0,0,0,0,0,0,13,97,206,47,360,0,0,0,0,0,0,0,0
2710,Internal,158,467,140157,0,0,0,467,0,0,0,0,0,0,0,0,0,14,11,0,2,0,0,0,0,0,0,0,0
2711,Internal,403,1238,140157,0,0,0,1238,0,0,0,0,0,0,0,0,5,19,22,0,0,0,0,0,0,0,0,0,0
2712,Internal,208,633,140157,0,0,0,633,0,0,0,0,0,0,0,0,23,49,38,20,0,0,0,0,0,0,0,0,0
2713,Internal,65,189,140157,0,0,0,189,0,0,0,0,0,0,0,0,0,3,8,0,8,0,0,0,0,0,0,0,0
2714,Internal,326,906,60700,0,0,0,906,0,0,0,0,0,0,0,0,1,55,13,0,5,0,0,0,0,0,0,0,0
2715,Internal,97,252,140153,0,0,0,252,0,0,0,0,0,0,0,0,9,28,32,20,11,0,0,0,0,0,0,0,0
2716,Internal,29,92,60375,0,0,0,92,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
2717,Internal,625,1751,61883,0,0,0,1751,0,0,0,0,0,0,0,0,110,190,60,4,27,1614,0,0,0,0,0,0,0
2718,Internal,410,1176,74755,0,0,0,1176,0,0,0,0,0,0,0,0,2,16,18,0,3,0,0,0,0,0,0,0,0
2719,Internal,128,400,74802,0,0,0,400,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
2720,Internal,177,360,74802,0,0,0,360,0,0,0,0,0,0,0,0,6,17,38,3,3,0,0,0,0,0,0,0,0
2721,Internal,0,0,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,1920,0,0,0,0,0,0,0
2722,Internal,296,748,60700,0,0,0,748,0,0,0,0,0,0,0,0,19,11,23,0,19,0,0,0,0,0,0,0,0
2723,Internal,1,1,50743,136,0,0,137,0,0,0,0,0,0,0,0,0,78,3,156,3,0,0,0,0,0,0,0,0
2724,Internal,70,155,60700,0,0,0,155,0,0,0,0,0,0,0,0,0,7,12,18,31,0,0,0,0,0,0,0,0
2725,Internal,204,536,60413,0,0,0,536,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
2726,Internal,293,785,68766,0,0,0,785,0,0,0,0,0,0,0,0,94,36,245,0,27,0,0,0,0,0,0,0,0
2727,Internal,320,908,60376,0,0,0,908,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0
2728,Internal,48,93,90299,0,0,0,93,0,0,0,0,0,0,0,0,48,8,16,0,3,0,0,0,0,0,0,0,0
2729,Internal,404,1096,90307,0,0,0,1096,0,0,0,0,0,0,0,0,15,5,42,6,28,0,0,0,0,0,0,0,0
2730,Internal,14,40,90299,0,0,0,40,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0,0,0
2731,Internal,510,1354,89289,0,2,0,1356,0,0,0,0,0,0,0,0,85,53,136,14,48,40,0,0,0,0,0,0,0
2732,Internal,189,345,90300,0,0,0,345,0,0,0,0,0,0,0,0,120,302,387,67,165,2641,0,0,0,0,0,0,0
2733,Internal,282,523,69339,0,0,0,523,0,0,0,0,0,0,0,0,134,405,288,81,185,0,0,0,0,0,0,0,0
2734,Internal,848,2211,124156,0,0,0,2211,0,0,0,0,0,0,0,0,12,387,240,37,15,3885,0,0,0,0,0,0,0
2735,Internal,1185,3216,124243,0,0,0,3216,0,0,0,0,0,0,0,0,37,160,320,14,90,0,0,0,0,0,0,0,0
2736,Internal,485,1515,124192,0,0,0,1515,0,0,0,0,0,0,0,0,0,65,99,0,4,0,0,0,0,0,0,0,0
2737,Internal,40,124,90303,0,0,0,124,0,0,0,0,0,0,0,0,792,109,237,4,99,508,0,0,0,0,0,0,0
2738,Internal,269,726,90299,0,0,0,726,0,0,0,0,0,0,0,0,48,42,358,5,153,0,0,0,0,0,0,0,0
2739,Internal,647,1589,124167,0,0,0,1589,0,0,0,0,0,0,0,0,12,289,437,29,140,1412,0,0,0,0,0,0,0
2740,Internal,353,1222,124209,0,0,0,1222,0,0,0,0,0,0,0,0,40,39,84,16,918,0,0,0,0,0,0,0,0
2741,Internal,418,866,90299,0,0,0,866,0,0,0,0,0,0,0,0,36,108,364,152,173,2,0,0,0,0,0,0,0
2742,Internal,448,811,90299,0,0,0,811,0,0,0,0,0,0,0,0,17,104,254,88,303,10,0,0,0,0,0,0,0
2743,Internal,414,1135,91262,0,0,0,1135,0,0,0,0,0,0,0,0,67,51,174,184,239,0,0,0,0,0,0,0,0
2744,Internal,285,955,90300,0,5,0,960,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
2745,Internal,464,1240,68762,0,7,138,1385,0,0,0,0,0,0,0,0,13,47,177,0,0,0,0,0,0,0,0,0,0
2746,Internal,368,1070,92131,0,0,0,1070,0,0,0,0,0,0,0,0,50,79,79,18,181,592,0,0,0,0,0,0,0
2747,Internal,476,1397,101915,0,0,0,1397,0,0,0,0,0,0,0,0,69,167,52,20,57,1287,0,0,0,0,0,0,0
2748,Internal,333,1011,149879,0,0,0,1011,0,0,0,0,0,0,0,0,25,16,5,0,4,0,0,0,0,0,0,0,0
2749,Internal,136,462,149873,0,0,0,462,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0
2750,Internal,401,1200,96908,0,0,0,1200,0,0,0,0,0,0,0,0,15,20,20,0,0,0,0,0,0,0,0,0,0
2751,Internal,427,1234,96825,0,0,0,1234,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0
2752,Internal,1079,2727,96825,0,0,0,2727,0,0,0,0,0,0,0,0,22,61,14,0,0,0,0,0,0,0,0,0,0
2753,Internal,60,160,96824,0,0,0,160,0,0,0,0,0,0,0,0,25,6,5,3,0,0,0,0,0,0,0,0,0
2754,Internal,74,182,76300,0,0,0,182,0,0,0,0,0,0,0,0,0,149,15,2,28,1401,0,0,0,0,0,0,0
2755,Internal,181,514,149879,0,0,0,514,0,0,0,0,0,0,0,0,6,26,6,0,5,0,0,0,0,0,0,0,0
2756,Internal,523,1781,149879,0,0,0,1781,0,0,0,0,0,0,0,0,16,52,78,0,17,0,0,0,0,0,0,0,0
2757,Internal,0,0,149878,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,167,1841,0,0,0,0,0,0,0
2758,Internal,3,10,149878,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,Internal,170,514,149879,0,0,0,514,0,0,0,0,0,0,0,0,38,40,3,0,0,0,0,0,0,0,0,0,0
2760,Internal,227,541,101926,0,0,0,541,0,0,0,0,0,0,0,0,0,46,17,2,0,0,0,0,0,0,0,0,0
2761,Internal,54,131,101926,0,0,0,131,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0
