production_taz,trips,duration_min,lng,lat
2561,5,57.71666666666667,-78.61331153783465,35.84048566999231
2562,6,61.05,-78.58388055087892,35.79927908991633
2563,2,51.75,-78.58961470717519,35.794457705841566
2564,8,46.15,-78.59525296318041,35.807746845433805
2565,3,40.38333333333333,-78.59778671392293,35.80273455769702
2566,2,61.15833333333333,-78.59957508961753,35.7959376728393
2567,1,37.55,-78.60001421607514,35.78946809519487
2568,4,47.95,-78.58973367806081,35.787613358331924
2569,0,21.516666666666666,-78.5896384618747,35.80944460750635
2570,3,61.175,-78.59528229952691,35.838223945186
2571,34,46.68333333333333,-78.58784789952698,35.83020647614689
2572,14,58.791666666666664,-78.58552075916984,35.82629521075515
2573,6,39.80833333333333,-78.60531682842607,35.82993892217081
2574,19,34.34166666666667,-78.59612011817012,35.83324993105293
2575,11,43.608333333333334,-78.59585439574866,35.82583911377972
2576,6,44.18333333333333,-78.60189043455208,35.82554643621195
2577,69,52.1,-78.60148611550802,35.838650806166264
2578,3,37.75,-78.59054112589854,35.81828715362828
2579,3,57.68333333333333,-78.58286150306141,35.84089197115812
2580,1,36.18333333333333,-78.58834276967085,35.84016384965153
2581,9,40.333333333333336,-78.61270327850542,35.9054736921994
2582,10,38.458333333333336,-78.61750391520863,35.89739918499207
2583,11,36.7,-78.60888505578575,35.89339447251047
2584,0,22.208333333333332,-78.60772230105479,35.88907909535819
2585,1,53.2,-78.62934301227881,35.88303773416113
2586,11,38.208333333333336,-78.62234563850251,35.879658689989014
2587,7,36.391666666666666,-78.61236625511009,35.88401349791255
2588,7,40.86666666666667,-78.61434019290944,35.874893885765765
2589,5,31.05,-78.60177707704062,35.88125347962158
2590,14,37.93333333333333,-78.59461242430844,35.88075270537882
2591,8,48.083333333333336,-78.61487085916804,35.86604483198648
2592,8,44.85,-78.60246020846711,35.870602954884525
2593,3,39.625,-78.60754419244867,35.863483199027826
2594,7,32.166666666666664,-78.60881063724189,35.85992560398328
2595,2,48.166666666666664,-78.613685184136,35.85855677991263
2596,5,33.05833333333333,-78.61056632746224,35.85245935217638
2597,75,40.45,-78.63050082166899,35.875851910212546
2598,23,48.208333333333336,-78.62670506517661,35.86722451492278
2599,11,34.458333333333336,-78.63403233115689,35.869619417155356
2600,34,37.46666666666667,-78.63281644538152,35.85923678671067
2601,8,45.84166666666667,-78.6226962523031,35.863652402670624
2602,13,43.46666666666667,-78.62238049473939,35.85512753825648
2603,6,34.516666666666666,-78.62078582599759,35.889828291027776
2604,2,47.625,-78.6315731262569,35.89201767423619
2605,8,40.266666666666666,-78.59870549035448,35.86073844720625
2606,4,40.025,-78.59405532908202,35.87207840702509
2607,3,29.825,-78.5937819442474,35.86174556226266
2608,15,41.8,-78.5855228228748,35.86513011322854
2609,8,42.458333333333336,-78.58715043333908,35.858283408806805
2610,2,41.75,-78.60325924211452,35.860745441015965
2611,4,47.15,-78.60543905030646,35.854205743967995
2612,2,48.13333333333333,-78.60196124280684,35.853343979341325
2613,9,51.225,-78.58351449598639,35.85228622800564
2614,4,39.175,-78.60445958493247,35.89613359740842
2615,8,41.666666666666664,-78.6033551067612,35.89900984978961
2616,38,41.983333333333334,-78.59799489009991,35.90362038592739
2617,2,39.05833333333333,-78.58971030120927,35.9021775343302
2618,15,35.733333333333334,-78.59734665487386,35.888695651355526
2619,16,34.24166666666667,-78.59416347466157,35.896616695296665
2620,11,60.88333333333333,-78.5469279943202,35.82971946440516
2621,1,74.35,-78.54360566120519,35.82147844202367
2622,13,52.583333333333336,-78.54067708131014,35.811190741292606
2623,8,58.94166666666667,-78.5311215711734,35.80970723004034
2624,20,55.78333333333333,-78.56174448687769,35.825396845782066
2625,5,58.608333333333334,-78.5519876254198,35.816079635532006
2626,10,44.608333333333334,-78.54864433723891,35.80310131591756
2627,2,55.75833333333333,-78.54532109706551,35.795951351117395
2628,2,38.4,-78.56424275256366,35.81651410886642
2629,13,54,-78.55860780527554,35.80879131838996
2630,7,61.025,-78.55954202920977,35.80005282661124
2631,27,55.333333333333336,-78.55723556384834,35.83898346369076
2632,2,61.34166666666667,-78.56693781341896,35.83728694231956
2633,0,39.45,-78.57379828647903,35.821847133422324
2634,3,48.1,-78.53808831497321,35.797346928218396
2635,0,36.45,-78.53510092093862,35.837701810342594
2637,1,38.68333333333333,-78.53143095710875,35.89344194994601
2638,28,45.13333333333333,-78.52321165652458,35.8691134174172
2639,13,35.28333333333333,-78.56360700016178,35.8788200178303
2640,4,38.75833333333333,-78.55632376150919,35.88545073236371
2641,52,44.05,-78.54576711965242,35.89201237630883
2642,16,52.28333333333333,-78.54815064833679,35.90305539124538
2643,2,67.98333333333333,-78.53837009295997,35.880743872541935
2644,28,46.49166666666667,-78.53665803103873,35.87161451843011
2646,3,35.59166666666667,-78.54725400939762,35.874722352676095
2647,10,33.958333333333336,-78.55107671108557,35.86787266658025
2648,45,36,-78.5589115725491,35.861980982075146
2649,7,52.675,-78.57340393663203,35.85246430749465
2650,3,36.483333333333334,-78.55498556796822,35.87371535312386
2651,2,37.325,-78.56183464358705,35.900124870808035
2653,13,53.825,-78.43682282643502,35.69872988888551
2654,6,60.65833333333333,-78.45833987101997,35.68861583197105
2655,0,44.21666666666667,-78.46014380192237,35.670221258681615
2656,0,64.03333333333333,-78.45755987514981,35.66192913489921
2657,2,91.6,-78.43333572865312,35.73679464561946
2658,9,54.25833333333333,-78.46009552084519,35.72154710051004
2659,9,63.71666666666667,-78.45719142976664,35.74294146273899
2660,2,49.21666666666667,-78.48749145382001,35.67984111898428
2661,1,60.041666666666664,-78.49062728618868,35.6666457498028
2662,1,57.18333333333333,-78.47416733934396,35.66026321970759
2663,12,69.44166666666666,-78.45993381886387,35.75664464086294
2664,3,39.84166666666667,-78.48345233095526,35.75870849594199
2665,0,40.68333333333333,-78.47884021821329,35.74615594030341
2666,0,70.65,-78.50076088718552,35.743127084302756
2667,0,33.141666666666666,-78.4970113739056,35.772179126194466
2668,0,39.25833333333333,-78.50266011519054,35.759608563738155
2669,1,46.55833333333333,-78.4091825386413,35.74405293481328
2670,4,46.083333333333336,-78.4259253046255,35.90359102823652
2672,1,66.35833333333333,-78.41262208369682,35.83812263137671
2674,0,57.416666666666664,-78.45929089616209,35.8553258655673
2675,7,76.93333333333334,-78.43594292623342,35.85571952625735
2677,11,49.93333333333333,-78.44098591638915,35.81629363412956
2679,4,48.95,-78.47127362479,35.842396077317126
2680,5,54.483333333333334,-78.43694249120136,35.83788962910161
2681,2,47.6,-78.4940825833806,35.84963486975049
2683,7,44.80833333333333,-78.47785745470101,35.82611324184914
2684,1,81.73333333333333,-78.47408492313261,35.81383909002036
2685,5,57.56666666666667,-78.4657690528427,35.80957064220455
2686,3,58.31666666666667,-78.48084222770588,35.80277227330149
2687,44,63.34166666666667,-78.49688766864263,35.79335747949718
2688,3,61.95,-78.48766609733438,35.890131586811314
2689,0,95.83333333333333,-78.46503435258926,35.870382336732106
2690,1,36.6,-78.48793696961721,35.873000611933314
2691,11,45.59166666666667,-78.50224212275947,35.89134061922655
2692,9,54.05,-78.41636934547613,35.813374576591904
2693,18,53.766666666666666,-78.40960541586657,35.80753686603583
2694,2,62.025,-78.39418582755079,35.811509077245404
2695,0,35.28333333333333,-78.42111876392795,35.7984898165865
2697,0,60.81666666666667,-78.5169526314767,36.10213955845024
2698,6,60.208333333333336,-78.52717709220977,36.06042961491242
2699,15,58.7,-78.51350864539178,36.07388373047162
2700,0,94.96666666666667,-78.49080812201275,36.07049682332995
2701,4,45.35,-78.60988914262829,36.033641962104184
2702,49,49.583333333333336,-78.60746613378348,36.056662929705155
2703,7,60.53333333333333,-78.58026101440633,36.05460132950551
2704,10,53.45,-78.55537349983408,36.040989537130145
2705,15,56.44166666666667,-78.53349990845467,36.03534652406526
2706,4,56.108333333333334,-78.51242573788637,36.03356664806837
2707,1,92.03333333333333,-78.48977366558533,36.04573629495778
2708,6,63.025,-78.4314818973689,36.04087851637928
2709,9,49.35,-78.62851651608072,36.0299584870159
2710,14,51.05,-78.50768849678087,36.016411594251935
2711,2,61.4,-78.47004213165836,36.054242559232506
2714,4,56.65,-78.51375327250723,36.004445330440234
2715,0,52.53333333333333,-78.51764008980533,35.9950577584752
2716,1,72.50833333333334,-78.50890497110358,35.990587981736226
2717,2,79.75833333333334,-78.51886603493382,35.97575804367587
2718,2,52.11666666666667,-78.51163126076833,35.980413574737995
2720,7,57.34166666666667,-78.51072046424908,35.9718649912565
2721,7,65.93333333333334,-78.50864299572982,35.95977181040817
2722,2,48.233333333333334,-78.51296830378459,35.920458331026914
2723,5,58.80833333333333,-78.51831628822136,35.944817830457346
2724,0,72.53333333333333,-78.51042756122101,35.94180223721787
2725,15,49.458333333333336,-78.51182405897399,35.93170772718956
2726,5,45.425,-78.58191863276379,36.02416183660788
2727,6,29.241666666666667,-78.60670118303031,35.974617688948634
2728,5,75.06666666666666,-78.56492763193978,35.99434486142308
2729,13,44.46666666666667,-78.59342809237765,35.991662607561125
2730,2,37.00833333333333,-78.57962566629155,36.00621896780882
2731,4,39.24166666666667,-78.57503815578363,35.96291471007939
2732,12,49.95,-78.55186706294626,35.982012410256374
2733,34,50.641666666666666,-78.52701689539624,35.983595607497755
2734,15,45.641666666666666,-78.57850920488859,35.92230189270996
2735,10,35.325,-78.57978239665267,35.92856083099078
2736,3,48.13333333333333,-78.57478164467113,35.93523470619318
2737,32,50.88333333333333,-78.56969211125339,35.944784292969935
2738,4,40.291666666666664,-78.53525697462015,35.9737106034715
2739,10,43.625,-78.56054714348664,35.95266449657789
2740,20,47.05,-78.5530034964331,35.962393132591174
2741,19,46.31666666666667,-78.54805387107417,35.97215216426782
2742,31,42.575,-78.54694127080383,35.950926142056005
2743,48,51.25,-78.53125878481102,35.95770018589594
2744,8,46.49166666666667,-78.5461524618018,35.94341093684479
2745,5,51.8,-78.53567400145995,35.93986129450763
2746,7,65.64166666666667,-78.5241527386139,35.951987633475625
2747,5,42.96666666666667,-78.53666420821963,35.92619824612879
2748,28,38.708333333333336,-78.56604118792936,35.92849033500526
2749,10,46.833333333333336,-78.56026791721945,35.93825311637662
2750,20,39.80833333333333,-78.56867940411375,35.92258551871899
2751,3,56.43333333333333,-78.5213542388048,35.92677577487263
2752,5,48.916666666666664,-78.52722020552909,35.93509122079289
2754,1,56.233333333333334,-78.53144028672715,35.96653064329666
2755,4,53.733333333333334,-78.5224365939905,35.970322769459
2756,0,63.15,-78.5587936481032,36.01822260249995
2757,11,53.69166666666667,-78.5436166919517,36.015889893567326
2758,2,48.766666666666666,-78.52573534062329,36.01068947232496
2759,14,53.28333333333333,-78.54205073694982,36.0048527035748
2760,2,54.11666666666667,-78.54497146864266,35.99242151143255
2761,8,48.13333333333333,-78.52904281197534,35.99898652083442
2762,0,36.30833333333333,-78.52259628576614,35.990762729828035
2763,0,128.11666666666667,-78.51592095434204,35.98544268982088
2764,0,58.46666666666667,-78.60838356778862,36.12355644905415
2765,0,66.125,-78.58290771221917,36.14534358912986
2766,6,51.65833333333333,-78.55047978638258,36.11803541807597
2767,16,65.6,-78.58357628770942,36.096954625878666
2769,8,54.291666666666664,-78.55568258392081,36.0772091805748
2770,0,55.016666666666666,-78.4505550556122,36.00163165802589
2771,0,45.93333333333333,-78.43287771117336,35.995441059634494
2773,2,59.733333333333334,-78.40695733206779,35.977733477056205
2774,13,51.9,-78.46871878003331,35.9760078911002
2775,2,123.29166666666667,-78.44938529432517,35.97292938506436
2776,1,60.96666666666667,-78.44235390805666,35.945691205762586
2777,34,52.00833333333333,-78.50441956650437,35.980427045369304
2778,2,58.31666666666667,-78.49617265056428,35.97844344372821
2779,1,93.41666666666667,-78.48696273203585,35.97687284847335
2780,15,66.51666666666667,-78.46911360374256,35.95786622042032
2781,7,54.625,-78.47420799977425,35.948532799580505
2782,30,52.71666666666667,-78.46975194397987,35.934826051880904
2783,23,57.30833333333333,-78.49283865774767,35.94892612111044
2784,4,48.233333333333334,-78.48165665706694,35.9245805183569
2785,11,57.59166666666667,-78.49591531973738,35.939315294649965
2787,7,51.59166666666667,-78.49426413683979,35.9629185396005
2788,5,59.75,-78.50233896233924,35.97105216042036
2789,0,151.48333333333332,-78.46201490032495,35.92440830760842
2790,7,60.916666666666664,-78.4684237750174,35.91912363677074
2791,1,66.33333333333333,-78.48339772823202,36.035387671588325
2792,0,74.96666666666667,-78.49482697907149,36.01436578985205
2793,2,41.75,-78.4829803488588,36.01232834853857
2794,2,59.225,-78.46672692303018,36.00204516969364
2796,7,60.11666666666667,-78.49216347663562,35.99015874690992
2797,1,71.225,-78.49502397576386,35.99633080208946
2798,4,46.975,-78.50262922712412,36.00014642385388
2799,0,35.416666666666664,-78.50288525232311,35.98879832576308
2800,2,53.00833333333333,-78.50052124029362,36.031312282467155
2801,3,79.575,-78.48959571402173,36.02932591269752
2803,0,59.03333333333333,-78.47269617044653,36.021791621543144
2805,2,42.43333333333333,-78.41120855441335,35.94475556029687
2806,4,55.8,-78.42118901201663,35.93264197762596
2811,0,46.266666666666666,-78.4516638991908,36.10451902845302
2813,12,52.13333333333333,-78.44123856364361,36.09032980848203
2814,0,62.3,-78.46691309384259,36.09052072355029
2815,0,125.25,-78.46328031285326,36.10056509299588
2821,7,53.44166666666667,-78.24948186853113,35.852647916472776
2822,0,45,-78.20773188779371,35.82279579793384
2823,4,50.833333333333336,-78.22650858271467,35.77669335914592
2824,7,57.18333333333333,-78.21806608628452,35.857960337159476
2825,2,55.81666666666667,-78.18375862970048,35.786158533928585
2828,0,59.06666666666667,-78.24703591520971,35.766102466833395
2830,2,54.71666666666667,-78.2814970734303,35.84176669659474
2831,2,64.54166666666667,-78.24243036579519,35.717446651481865
2834,0,70.58333333333333,-78.27994165340006,35.79143494364559
2837,2,57.46666666666667,-78.31095405797063,35.797285291710985
2838,0,54.53333333333333,-78.30443966788471,35.77468946024742
2841,3,46.083333333333336,-78.34824811305884,35.79040658016025
2843,0,39.46666666666667,-78.31999472716313,35.82563047976548
2848,1,73.21666666666667,-78.37026515113767,35.783246447223824
2849,0,63.68333333333333,-78.31740863410049,35.75821814178547
2851,3,61.041666666666664,-78.32186688362977,35.74180105104769
2852,0,55.825,-78.31658762978924,35.72150429123159
2853,0,84.93333333333334,-78.29832724962047,35.68794673652176
2854,0,56,-78.3435346363408,35.716188745099046
2855,15,88.55833333333334,-78.32508583713289,35.676745011395
2856,8,58.7,-78.34903461793914,35.678243423145275
2857,0,110,-78.35875213366003,35.70262202087302
2858,3,82.75833333333334,-78.34838940444025,35.74732457185268
2859,1,45.666666666666664,-78.36213535830522,35.77133648358344
2860,0,39.675,-78.37043239957504,35.7717190376163
2861,0,55.166666666666664,-78.37023565578308,35.780035049829436
2862,0,47.416666666666664,-78.35956081855339,35.77861321701536
2864,2,63.7,-78.30282531189748,35.876481912324905
2865,3,61.55,-78.30633240044205,35.85943657497099
2866,2,52.44166666666667,-78.30373082727998,35.844571461278335
2867,2,72.33333333333333,-78.31932152750896,35.83750516374616
2868,0,54.916666666666664,-78.33160266125587,35.884592852698304
2869,0,152.66666666666666,-78.31705074280151,35.84767103698845
2870,2,60.333333333333336,-78.32605850437555,35.85017288019054
2871,3,51.525,-78.34480163905576,35.84676076707458
2872,6,49.49166666666667,-78.31718506289583,35.832781816584124
2875,3,36.88333333333333,-78.34248970869396,35.82837147242887
2875,3,36.88333333333333,-78.64782575482012,36.23374625228941
2876,142,54.68333333333333,-78.36077878054974,35.812542263306355
2876,142,54.68333333333333,-78.64750073727292,36.230218492529865
2877,7,55.0125,-78.34459406954838,35.81843727293673
2877,7,55.0125,-78.62598362254008,36.22239491816037
2879,1,50.43333333333333,-78.35497940843888,35.79311030948204
2879,1,50.43333333333333,-78.55923782126753,36.19529103772382
2880,0,100.65,-78.36816658928163,35.78833813799497
2880,0,100.65,-78.49693388812841,36.176860491033
2881,8,71.4,-78.37218747184374,35.78534743115547
2881,8,71.4,-78.45028933474451,36.16753733860296
2882,0,55.31666666666667,-78.36711074329322,35.83245316237956
2883,2,40.708333333333336,-78.36386644407591,35.82317563645576
2883,2,40.708333333333336,-78.34225100197736,36.149032519016714
2884,4,47.95,-78.32774978582958,35.82794313301545
2884,4,47.95,-78.29593750585,36.17818612915
2886,2,86.33333333333333,-78.28800255507981,35.81406644188617
2886,2,86.33333333333333,-78.25071086320803,36.17191545715553
2887,13,58.5,-78.30481024046534,35.83051059244454
2887,13,58.5,-78.21236106304706,36.143603282168215
2888,0,84.58333333333333,-78.30778789005277,35.82457195675577
2888,0,84.58333333333333,-78.17878515104589,36.11441681321314
2889,0,41.45,-78.28742409150156,35.88958809051916
2889,0,41.45,-78.1625900130184,36.094420221780986
2890,0,36.9,-78.2864326795682,35.86137203325869
2890,0,36.9,-78.16955738532518,36.05826814427036
2896,3,53.325,-78.19750904697904,36.0236304423477
2896,3,53.325,-78.18308821137585,35.92118738455122
2897,108,57.46666666666667,-78.23356850659611,36.0108294435908
2897,108,57.46666666666667,-78.20781876643804,35.88670443018989
2898,4,58.077777777777776,-78.18456074767664,35.96566284282846
2898,4,58.077777777777776,-78.18908658858365,35.859014248417445
2899,0,50.65,-78.24486151922235,36.06902144820164
2899,0,50.65,-78.17638349201474,35.835343927495146
2900,4,54.28333333333333,-78.24348786789196,35.977745485019135
2900,4,54.28333333333333,-78.17461200526205,35.802446925924286
2901,195,58.87222222222223,-78.25670486751885,35.95021943398611
2901,195,58.87222222222223,-78.16095228735267,35.79433450845486
2902,3,44.55,-78.26864872671464,36.06832402636266
2902,3,44.55,-78.15726226720896,35.77886972028341
2904,0,92.33333333333333,-78.26807632534046,36.00871068614671
2904,0,92.33333333333333,-78.13612929868255,35.67596640684421
2905,0,73.26666666666667,-78.31711072321235,36.0595928608381
2905,0,73.26666666666667,-78.12537608947257,35.61032103912369
2906,2,40.333333333333336,-78.3297477948586,36.02333616553722
2906,2,40.333333333333336,-78.12970465374947,35.606206066601196
2907,1,58.416666666666664,-78.27246320722719,35.968997353305355
2907,1,58.416666666666664,-78.13027289106334,35.59350913458177
2912,4,60.541666666666664,-78.30292489259779,35.9462696202566
2912,4,60.541666666666664,-78.21981532825616,35.548087298221546
2915,12,66.85,-78.2917518043907,36.00336280578888
2915,12,66.85,-78.28426548322133,35.51662706081566
2916,67,58.85,-78.32384998731027,36.11425240002211
2916,67,58.85,-78.295247786534,35.515247386967715
2917,0,90.05,-78.3002124301773,36.116880446740836
2917,0,90.05,-78.31744178050123,35.50273312799501
2918,0,61.333333333333336,-78.28303318982161,36.10557090077896
2918,0,61.333333333333336,-78.34619257606171,35.488998682204404
2920,0,84.36666666666666,-78.31324066861667,36.09196146318613
2920,0,84.36666666666666,-78.41734290484654,35.43806545674215
2921,3,63.47222222222222,-78.30488966401735,36.0897847718338
2921,3,63.47222222222222,-78.42614650194751,35.434765500278424
2922,2,93.48333333333333,-78.29567272714166,36.10471670756813
2922,2,93.48333333333333,-78.46292900461293,35.416857001164054
2923,189,63.483333333333334,-78.28767338841024,36.06892376294354
2923,189,63.483333333333334,-78.51277850673914,35.38391237818459
2924,0,53.53333333333333,-78.30773224513412,36.080041977615366
2924,0,53.53333333333333,-78.53822546700644,35.37559357481108
2925,149,64.33333333333333,-78.29928198317674,36.10816334867873
2925,149,64.33333333333333,-78.55258942735101,35.355593148801766
2926,2,64.175,-78.30241869114208,36.10179229697394
2926,2,64.175,-78.56365850883415,35.36344550312687
2928,0,48,-78.27964764883215,36.13176532919076
2928,0,48,-78.64550630418658,35.340354461650804
2929,0,87.2,-78.30137732262459,36.07838075925029
2929,0,87.2,-78.6706972994828,35.343856639860036
2930,2,87.13333333333334,-78.2936839750833,36.09427958189443
2930,2,87.13333333333334,-78.6800503691108,35.34275586568473
2932,33,85.78888888888888,-78.20744242651506,35.9852516157755
2932,33,85.78888888888888,-78.81320753803787,35.40706521529606
2933,3,48.294444444444444,-78.677941835535,35.78622290171821
2933,3,48.294444444444444,-79.0246237038082,35.54898750518941
2942,10,31.525,-78.56838303720971,35.86552347710802
2944,17,31.3,-78.70211499796618,35.81813885322754
2945,42,50.141666666666666,-78.5766014883634,35.86668128290239
2946,11,55.891666666666666,-78.5655273857229,35.86993827739473
2947,5,33.13333333333333,-78.67147993131437,35.78714006976246
2951,10,59.775,-78.67516179436426,35.77849333130808
2952,3,29.283333333333335,-78.68431610500161,35.78642251990734
2953,2,28.233333333333334,-78.68032632519126,35.777416821593484
2954,3,42.75,-78.67799686592062,35.78018493234822
2955,0,32.06666666666667,-78.66917214344822,35.77794637199999
2956,0,20.333333333333332,-78.67099768883239,35.77323554036458
2958,10,41.983333333333334,-78.67490434414974,35.769801952206045
2959,7,47.583333333333336,-78.68361107628282,35.770267648734524
2960,8,56.208333333333336,-78.60432988216364,35.82184213991726
2961,2,63.766666666666666,-78.59856259632815,35.81916336498968
3283,0,56.016666666666666,-78.09783499835,35.5788940056
3288,1,62.75,-78.19520397796748,35.48531298637761
3289,65,66.41666666666667,-78.22488598943416,35.47582700589466
3295,189,65.36666666666666,-78.48909848205793,35.362793006149204
29341,11,50.78333333333333,-79.08250183786471,35.6210059842146
29351,101,47.55,-79.08020786208131,35.62717908417881
32901,0,79.33333333333333,-78.28550498893406,35.45298300583419
32902,0,87.55,-78.2630834972,35.4506145008
39904,2,63.075,-78.37147147226982,36.14388017447367
288201,2,62.93333333333333,-78.37189727155092,36.14256674549789
