TAZ,MPO,COUNTY,D_Minority,C_Race,C_Hispanic,ZeroCar,LowIncome,Senior,LEP
1637,CAMPO,Wake,0,0,1,0,0,0,1
1638,CAMPO,Wake,0,0,1,0,0,0,1
1639,CAMPO,Wake,0,0,1,0,0,0,1
1640,CAMPO,Wake,0,0,0,0,0,1,1
1641,CAMPO,Wake,0,0,0,0,0,1,1
1642,CAMPO,Wake,0,0,0,0,0,1,1
1643,CAMPO,Wake,0,0,0,0,0,1,1
1644,CAMPO,Wake,0,0,0,1,1,0,1
1645,CAMPO,Wake,0,0,0,0,0,1,1
1646,CAMPO,Wake,0,1,1,1,1,0,1
1647,CAMPO,Wake,0,1,1,0,0,0,1
1648,CAMPO,Wake,0,1,1,1,1,0,1
1649,CAMPO,Wake,0,1,1,1,1,0,1
1650,CAMPO,Wake,0,1,1,1,1,0,1
1651,CAMPO,Wake,0,1,0,1,1,0,1
1652,CAMPO,Wake,0,1,0,1,1,0,1
1653,CAMPO,Wake,0,1,0,1,1,0,1
1654,CAMPO,Wake,0,0,0,1,0,1,0
1655,CAMPO,Wake,0,0,1,0,0,0,1
1656,CAMPO,Wake,0,0,0,1,0,1,0
1657,CAMPO,Wake,0,0,1,0,0,0,1
1658,CAMPO,Wake,0,0,0,1,0,1,0
1659,CAMPO,Wake,0,0,0,1,0,1,0
1660,CAMPO,Wake,0,0,0,1,0,0,0
1661,CAMPO,Wake,0,0,0,1,0,0,0
1662,CAMPO,Wake,0,0,0,0,0,0,0
1663,CAMPO,Wake,0,0,0,1,0,0,0
1664,CAMPO,Wake,0,0,0,1,0,0,0
1665,CAMPO,Wake,0,1,0,0,0,0,0
1666,CAMPO,Wake,0,0,0,0,0,0,0
1667,CAMPO,Wake,0,0,0,1,0,1,0
1668,CAMPO,Wake,0,0,0,1,0,1,0
1669,CAMPO,Wake,0,0,0,0,1,0,0
1670,CAMPO,Wake,0,0,0,1,0,1,0
1671,CAMPO,Wake,0,0,0,1,0,1,0
1672,CAMPO,Wake,0,1,0,0,0,0,0
1673,CAMPO,Wake,0,0,0,1,0,1,0
1674,CAMPO,Wake,0,0,0,1,0,1,0
1675,CAMPO,Wake,0,0,1,0,0,0,1
1676,CAMPO,Wake,0,0,0,1,0,1,0
1677,CAMPO,Wake,0,0,0,0,0,1,0
1678,CAMPO,Wake,0,0,0,1,0,1,0
1679,CAMPO,Wake,0,0,0,1,0,1,0
1680,CAMPO,Wake,0,1,1,0,0,0,1
1681,CAMPO,Wake,0,0,0,0,0,0,0
1682,CAMPO,Wake,0,0,0,0,0,0,0
1683,CAMPO,Wake,0,0,0,0,0,0,0
1684,CAMPO,Wake,0,0,1,0,0,0,1
1685,CAMPO,Wake,0,0,0,0,0,0,0
1686,CAMPO,Wake,0,0,1,1,0,1,0
1687,CAMPO,Wake,0,0,0,1,0,1,0
1688,CAMPO,Wake,0,0,0,1,0,1,0
1689,CAMPO,Wake,0,0,0,0,0,1,0
1690,CAMPO,Wake,0,0,0,0,0,1,0
1691,CAMPO,Wake,0,0,0,0,0,0,0
1692,CAMPO,Wake,0,0,0,0,0,0,0
1693,CAMPO,Wake,0,1,1,0,1,0,1
1694,CAMPO,Wake,0,1,1,0,1,0,1
1695,CAMPO,Wake,0,1,1,0,1,0,1
1696,CAMPO,Wake,0,1,1,0,1,0,1
1697,CAMPO,Wake,0,1,1,0,1,0,1
1698,CAMPO,Wake,0,1,1,0,1,0,1
1699,CAMPO,Wake,0,1,1,0,1,0,1
1700,CAMPO,Wake,0,0,0,1,0,1,0
1701,CAMPO,Wake,0,1,1,1,1,0,1
1702,CAMPO,Wake,0,1,1,1,1,0,1
1703,CAMPO,Wake,0,1,1,1,1,0,1
1704,CAMPO,Wake,0,1,1,1,1,0,1
1705,CAMPO,Wake,0,0,0,0,0,0,0
1706,CAMPO,Wake,0,1,1,1,1,0,1
1707,CAMPO,Wake,0,0,0,1,0,1,0
1708,CAMPO,Wake,0,1,0,0,0,1,0
1709,CAMPO,Wake,0,1,1,1,0,0,1
1710,CAMPO,Wake,0,0,1,0,0,0,1
1711,CAMPO,Wake,0,1,0,0,1,0,1
1712,CAMPO,Wake,0,0,1,0,0,0,1
1713,CAMPO,Wake,0,0,1,0,0,0,1
1714,CAMPO,Wake,0,0,1,0,0,0,1
1715,CAMPO,Wake,0,1,1,0,0,0,1
1716,CAMPO,Wake,0,1,1,1,1,1,1
1717,CAMPO,Wake,0,1,1,0,0,0,1
1718,CAMPO,Wake,0,1,1,0,0,0,1
1719,CAMPO,Wake,0,1,1,1,1,1,1
1720,CAMPO,Wake,0,1,1,1,1,1,1
1721,CAMPO,Wake,0,1,1,1,1,1,1
1722,CAMPO,Wake,0,1,1,1,1,1,1
1723,CAMPO,Wake,0,1,1,1,1,1,1
1724,CAMPO,Wake,0,1,1,0,0,0,1
1725,CAMPO,Wake,0,1,1,1,1,0,1
1726,CAMPO,Wake,0,1,1,1,1,0,1
1727,CAMPO,Wake,0,1,1,1,1,0,1
1728,CAMPO,Wake,0,1,1,1,1,0,1
1729,CAMPO,Wake,0,1,1,1,1,0,1
1730,CAMPO,Wake,0,1,0,0,1,0,0
1731,CAMPO,Wake,0,1,0,0,1,0,0
1732,CAMPO,Wake,0,0,1,0,1,0,1
1733,CAMPO,Wake,0,0,1,0,0,0,1
1734,CAMPO,Wake,0,1,1,1,1,1,1
1735,CAMPO,Wake,0,1,1,1,1,1,1
1736,CAMPO,Wake,0,0,1,0,0,1,1
1737,CAMPO,Wake,0,0,1,0,1,0,1
1738,CAMPO,Wake,0,0,1,0,1,0,1
1739,CAMPO,Wake,0,0,0,0,0,0,0
1740,CAMPO,Wake,0,0,0,0,0,0,0
1741,CAMPO,Wake,0,0,0,0,0,0,0
1742,CAMPO,Wake,0,0,0,0,0,0,0
1743,CAMPO,Wake,0,1,0,0,0,0,0
1744,CAMPO,Wake,0,0,0,0,0,0,0
1745,CAMPO,Wake,0,0,0,0,0,0,0
1746,CAMPO,Wake,0,0,1,0,1,1,1
1747,CAMPO,Wake,0,0,1,0,1,1,1
1748,CAMPO,Wake,0,0,0,1,0,0,0
1749,CAMPO,Wake,0,0,0,1,0,0,0
1750,CAMPO,Wake,0,0,1,0,1,0,0
1751,CAMPO,Wake,0,0,1,0,1,0,0
1752,CAMPO,Wake,0,0,1,0,1,0,0
1753,CAMPO,Wake,0,0,1,1,0,0,1
1754,CAMPO,Wake,0,0,1,0,1,0,0
1755,CAMPO,Wake,0,0,1,0,1,0,0
1756,CAMPO,Wake,0,1,1,0,0,0,1
1757,CAMPO,Wake,0,1,1,0,0,0,1
1758,CAMPO,Wake,0,0,1,1,0,0,1
1759,CAMPO,Wake,0,0,1,1,0,0,1
1760,CAMPO,Wake,0,0,1,1,0,0,1
1761,CAMPO,Wake,0,0,0,0,0,1,0
1762,CAMPO,Wake,0,0,0,0,0,1,0
1763,CAMPO,Wake,0,1,0,0,0,0,0
1764,CAMPO,Wake,0,1,0,1,1,1,0
1765,CAMPO,Wake,0,0,1,0,0,0,1
1766,CAMPO,Wake,0,1,0,0,1,0,0
1767,CAMPO,Wake,0,0,1,0,0,0,1
1768,CAMPO,Wake,0,1,0,0,1,0,0
1769,CAMPO,Wake,0,1,0,0,1,0,0
1770,CAMPO,Wake,0,1,1,0,1,0,1
1771,CAMPO,Wake,0,1,0,1,1,1,0
1772,CAMPO,Wake,0,1,0,1,1,1,0
1773,CAMPO,Wake,0,1,0,0,1,0,0
1774,CAMPO,Wake,0,1,0,1,1,1,0
1775,CAMPO,Wake,0,0,1,0,0,0,1
1776,CAMPO,Wake,0,1,0,0,1,0,0
1777,CAMPO,Wake,0,1,1,0,0,0,1
1778,CAMPO,Wake,0,1,1,0,0,0,1
1779,CAMPO,Wake,0,1,1,0,0,0,1
1780,CAMPO,Wake,0,1,1,0,1,0,1
1781,CAMPO,Wake,0,1,1,0,0,0,1
1782,CAMPO,Wake,0,1,0,0,0,0,0
1783,CAMPO,Wake,0,1,0,0,0,0,0
1784,CAMPO,Wake,0,1,1,0,0,0,1
1785,CAMPO,Wake,0,1,1,0,0,0,1
1786,CAMPO,Wake,0,0,1,0,0,0,1
1787,CAMPO,Wake,0,0,1,0,0,0,1
1788,CAMPO,Wake,0,0,1,0,0,0,1
1789,CAMPO,Wake,0,0,1,0,0,0,1
1790,CAMPO,Wake,0,0,1,0,0,0,1
1791,CAMPO,Wake,0,0,1,0,0,0,1
1792,CAMPO,Wake,0,0,1,0,0,0,1
1793,CAMPO,Wake,0,1,0,0,0,0,0
1794,CAMPO,Wake,0,1,1,0,1,0,1
1795,CAMPO,Wake,0,1,1,0,1,1,1
1796,CAMPO,Wake,0,1,0,0,1,0,0
1797,CAMPO,Wake,0,1,1,0,1,0,1
1798,CAMPO,Wake,0,1,1,0,1,0,1
1799,CAMPO,Wake,0,1,1,0,1,1,1
1800,CAMPO,Wake,0,1,0,0,1,0,0
1801,CAMPO,Wake,0,1,0,0,0,0,0
1802,CAMPO,Wake,0,0,0,0,0,0,0
1803,CAMPO,Wake,0,0,0,0,0,0,0
1804,CAMPO,Wake,0,0,0,0,0,0,0
1805,CAMPO,Wake,0,1,1,0,0,0,1
1806,CAMPO,Wake,0,0,0,0,0,1,0
1807,CAMPO,Wake,0,0,0,0,1,0,0
1808,CAMPO,Wake,0,0,0,0,1,0,0
1809,CAMPO,Wake,0,0,0,1,0,0,0
1810,CAMPO,Wake,0,0,1,0,0,1,0
1811,CAMPO,Wake,0,0,1,0,0,1,0
1812,CAMPO,Wake,0,0,1,0,0,1,0
1813,CAMPO,Wake,0,0,0,0,0,1,0
1814,CAMPO,Wake,0,0,0,0,0,1,0
1815,CAMPO,Wake,0,1,0,0,1,0,0
1816,CAMPO,Wake,0,1,0,1,0,1,0
1817,CAMPO,Wake,0,0,1,0,0,1,0
1818,CAMPO,Wake,0,0,0,0,0,0,0
1819,CAMPO,Wake,0,1,0,1,0,1,0
1820,CAMPO,Wake,0,0,0,0,0,0,0
1821,CAMPO,Wake,0,0,0,0,0,0,0
1822,CAMPO,Wake,0,1,0,1,0,1,0
1823,CAMPO,Wake,0,1,0,1,0,1,0
1824,CAMPO,Wake,0,1,0,1,0,1,0
1825,CAMPO,Wake,0,0,0,0,0,0,0
1826,CAMPO,Wake,0,0,1,0,0,1,1
1827,CAMPO,Wake,0,0,0,0,0,0,0
1828,CAMPO,Wake,0,0,0,0,0,0,0
1829,CAMPO,Wake,0,0,0,0,0,0,0
1830,CAMPO,Wake,0,0,1,0,0,1,1
1831,CAMPO,Wake,0,0,1,0,0,0,1
1832,CAMPO,Wake,0,0,1,0,0,0,0
1833,CAMPO,Wake,0,0,0,0,0,0,0
1834,CAMPO,Wake,0,0,0,0,0,0,0
1835,CAMPO,Wake,0,0,1,0,0,0,0
1836,CAMPO,Wake,0,0,1,0,0,0,0
1837,CAMPO,Wake,0,0,0,0,0,0,0
1838,CAMPO,Wake,0,0,0,0,0,0,0
1839,CAMPO,Wake,0,0,0,0,0,0,0
1840,CAMPO,Wake,0,0,1,0,0,0,1
1841,CAMPO,Wake,0,0,1,0,0,0,1
1842,CAMPO,Wake,0,0,1,0,0,0,0
1843,CAMPO,Wake,0,0,0,0,0,0,0
1844,CAMPO,Wake,0,0,1,0,0,0,0
1845,CAMPO,Wake,0,0,1,0,0,0,0
1846,CAMPO,Wake,0,0,1,0,0,0,1
1847,CAMPO,Wake,0,0,0,0,0,0,0
1848,CAMPO,Wake,0,0,1,0,0,0,0
1849,CAMPO,Wake,0,0,1,0,0,0,0
1850,CAMPO,Wake,0,0,1,0,0,0,0
1851,CAMPO,Wake,0,0,1,0,0,0,0
1852,CAMPO,Wake,0,0,1,0,0,0,0
1853,CAMPO,Wake,0,0,1,0,0,0,0
1854,CAMPO,Wake,0,0,0,0,0,1,0
1855,CAMPO,Wake,0,0,0,0,0,0,0
1856,CAMPO,Wake,0,0,0,0,0,1,0
1857,CAMPO,Wake,0,0,0,0,0,1,0
1858,CAMPO,Wake,0,0,0,0,0,1,0
1859,CAMPO,Wake,0,0,0,0,0,0,0
1860,CAMPO,Wake,0,0,0,0,0,0,0
1861,CAMPO,Wake,0,0,0,0,0,1,0
1862,CAMPO,Wake,0,0,0,0,0,0,0
1863,CAMPO,Wake,0,0,0,0,0,1,0
1864,CAMPO,Wake,0,0,0,0,0,1,0
1865,CAMPO,Wake,0,0,0,0,0,1,0
1866,CAMPO,Wake,0,0,0,0,0,0,0
1867,CAMPO,Wake,0,0,0,0,0,1,0
1868,CAMPO,Wake,0,0,0,0,0,0,0
1869,CAMPO,Wake,0,0,0,0,0,0,0
1870,CAMPO,Wake,0,0,0,0,0,0,0
1871,CAMPO,Wake,0,0,0,0,0,0,0
1872,CAMPO,Wake,0,0,0,0,0,0,0
1873,CAMPO,Wake,0,0,0,0,0,1,0
1874,CAMPO,Wake,0,0,0,0,1,0,1
1875,CAMPO,Wake,0,0,0,0,1,0,1
1876,CAMPO,Wake,0,0,0,0,0,0,1
1877,CAMPO,Wake,0,1,1,0,0,0,0
1878,CAMPO,Wake,0,0,0,0,1,0,1
1879,CAMPO,Wake,0,0,0,0,0,0,1
1880,CAMPO,Wake,0,0,0,0,0,0,0
1881,CAMPO,Wake,0,0,0,0,0,1,0
1882,CAMPO,Wake,0,0,0,0,0,1,0
1883,CAMPO,Wake,0,0,0,0,0,1,0
1884,CAMPO,Wake,0,0,0,0,0,1,0
1885,CAMPO,Wake,0,1,1,0,0,0,0
1886,CAMPO,Wake,0,0,0,0,1,0,1
1887,CAMPO,Wake,0,0,0,0,0,0,0
1888,CAMPO,Wake,0,0,0,0,0,0,0
1889,CAMPO,Wake,0,0,0,0,0,0,0
1890,CAMPO,Wake,0,0,0,0,0,0,0
1891,CAMPO,Wake,0,0,0,0,0,0,0
1892,CAMPO,Wake,0,0,0,0,0,0,0
1893,CAMPO,Wake,0,0,0,0,0,1,0
1894,CAMPO,Wake,0,0,0,0,1,0,1
1895,CAMPO,Wake,0,0,0,0,1,0,1
1896,CAMPO,Wake,0,0,0,0,1,0,1
1897,CAMPO,Wake,0,0,0,0,1,0,1
1898,CAMPO,Wake,0,0,1,1,0,1,0
1899,CAMPO,Wake,0,0,1,1,0,1,0
1900,CAMPO,Wake,0,0,1,1,0,1,0
1901,CAMPO,Wake,0,0,0,0,0,0,0
1902,CAMPO,Wake,0,0,0,0,0,1,0
1903,CAMPO,Wake,0,0,0,0,0,1,0
1904,CAMPO,Wake,0,0,0,0,0,1,0
1905,CAMPO,Wake,0,0,0,0,0,0,0
1906,CAMPO,Wake,0,0,1,0,1,1,1
1907,CAMPO,Wake,0,0,1,0,1,1,1
1908,CAMPO,Wake,0,0,1,1,0,1,0
1909,CAMPO,Wake,0,0,1,1,0,1,0
1910,CAMPO,Wake,0,0,1,1,0,1,0
1911,CAMPO,Wake,0,0,0,0,0,1,0
1912,CAMPO,Wake,0,0,0,0,0,1,0
1913,CAMPO,Wake,0,0,0,0,0,0,0
1914,CAMPO,Wake,0,0,0,0,1,0,0
1915,CAMPO,Wake,0,0,0,0,1,0,0
1916,CAMPO,Wake,0,0,0,0,1,0,0
1917,CAMPO,Wake,0,0,0,0,1,0,0
1918,CAMPO,Wake,0,0,0,0,1,0,0
1919,CAMPO,Wake,0,0,0,0,1,0,0
1920,CAMPO,Wake,0,0,0,1,1,1,0
1921,CAMPO,Wake,0,0,0,1,1,1,0
1922,CAMPO,Wake,0,0,0,0,0,0,0
1923,CAMPO,Wake,0,0,0,0,0,0,0
1924,CAMPO,Wake,0,0,0,1,1,1,0
1925,CAMPO,Wake,0,0,0,1,1,1,0
1926,CAMPO,Wake,0,1,0,1,0,0,0
1927,CAMPO,Wake,0,1,0,1,0,0,0
1928,CAMPO,Wake,0,1,0,0,0,0,0
1929,CAMPO,Wake,0,0,1,1,0,1,0
1930,CAMPO,Wake,0,0,1,1,0,1,0
1931,CAMPO,Wake,0,0,0,0,0,0,1
1932,CAMPO,Wake,0,0,0,0,0,0,0
1933,CAMPO,Wake,0,0,0,0,0,1,0
1934,CAMPO,Wake,0,0,0,0,0,1,0
1935,CAMPO,Wake,0,0,0,0,0,0,0
1936,CAMPO,Wake,0,0,0,0,0,0,0
1937,CAMPO,Wake,0,0,0,0,0,0,0
1938,CAMPO,Wake,0,0,0,0,0,0,0
1939,CAMPO,Wake,0,0,0,0,0,0,1
1940,CAMPO,Wake,0,0,0,0,0,0,1
1941,CAMPO,Wake,0,0,0,0,0,0,1
1942,CAMPO,Wake,0,0,0,0,0,0,1
1943,CAMPO,Wake,0,0,0,0,0,0,1
1944,CAMPO,Wake,0,0,0,0,0,0,0
1945,CAMPO,Wake,0,0,0,0,0,0,0
1946,CAMPO,Wake,0,0,0,0,0,0,0
1947,CAMPO,Wake,0,0,0,0,0,0,0
1948,CAMPO,Wake,0,0,0,0,0,0,0
1949,CAMPO,Wake,0,0,0,0,0,0,1
1950,CAMPO,Wake,0,0,1,1,1,0,0
1951,CAMPO,Wake,0,0,0,0,0,0,0
1952,CAMPO,Wake,0,0,1,1,1,0,0
1953,CAMPO,Wake,0,0,0,0,0,0,0
1954,CAMPO,Wake,0,0,1,1,1,0,0
1955,CAMPO,Wake,0,0,0,0,0,0,0
1956,CAMPO,Wake,0,0,0,0,0,0,0
1957,CAMPO,Wake,0,0,0,0,0,0,0
1958,CAMPO,Wake,0,1,1,0,0,0,1
1959,CAMPO,Wake,0,0,0,0,0,0,0
1960,CAMPO,Wake,0,1,1,0,0,0,1
1961,CAMPO,Wake,0,0,0,0,0,0,0
1962,CAMPO,Wake,0,0,0,0,0,0,0
1963,CAMPO,Wake,0,0,0,0,0,0,0
1964,CAMPO,Wake,0,0,0,0,0,0,0
1965,CAMPO,Wake,0,0,0,0,0,0,0
1966,CAMPO,Wake,0,0,0,0,0,0,0
1967,CAMPO,Wake,0,0,0,0,0,0,0
1968,CAMPO,Wake,0,0,0,0,0,0,0
1969,CAMPO,Wake,0,0,0,0,0,0,0
1970,CAMPO,Wake,0,0,0,0,0,0,0
1971,CAMPO,Wake,0,0,0,1,0,1,0
1972,CAMPO,Wake,0,0,0,1,0,1,0
1973,CAMPO,Wake,0,1,0,0,0,0,0
1974,CAMPO,Wake,0,0,0,0,1,0,0
1975,CAMPO,Wake,0,0,0,0,1,0,0
1976,CAMPO,Wake,0,0,0,0,1,0,0
1977,CAMPO,Wake,0,0,0,0,1,0,0
1978,CAMPO,Wake,0,0,0,0,1,0,0
1979,CAMPO,Wake,0,0,0,0,0,0,0
1980,CAMPO,Wake,0,0,0,0,1,0,0
1981,CAMPO,Wake,0,0,1,0,1,0,0
1982,CAMPO,Wake,0,0,1,0,1,0,0
1983,CAMPO,Wake,0,0,0,0,0,0,0
1984,CAMPO,Wake,0,0,1,0,1,0,0
1985,CAMPO,Wake,0,0,0,0,1,0,0
1986,CAMPO,Wake,0,0,0,0,0,1,0
1987,CAMPO,Wake,0,0,0,0,0,1,0
1988,CAMPO,Wake,0,0,0,0,0,0,0
1989,CAMPO,Wake,0,0,0,0,0,1,0
1990,CAMPO,Wake,0,0,0,0,0,1,0
1991,CAMPO,Wake,0,0,0,0,0,0,0
1992,CAMPO,Wake,0,0,0,0,0,1,0
1993,CAMPO,Wake,0,0,0,0,0,0,0
1994,CAMPO,Wake,0,0,0,0,0,0,0
1995,CAMPO,Wake,0,0,0,0,0,0,0
1996,CAMPO,Wake,0,0,0,0,0,0,0
1997,CAMPO,Wake,0,0,0,0,0,0,0
1998,CAMPO,Wake,0,0,0,0,0,0,0
1999,CAMPO,Wake,0,0,0,0,0,0,0
2000,CAMPO,Wake,0,0,0,0,0,0,0
2001,CAMPO,Wake,0,0,0,0,0,0,0
2002,CAMPO,Wake,0,0,0,0,0,0,0
2003,CAMPO,Wake,0,0,0,0,0,0,0
2004,CAMPO,Wake,0,0,0,0,0,0,0
2005,CAMPO,Wake,0,0,0,0,0,0,0
2006,CAMPO,Wake,0,0,0,0,0,0,0
2007,CAMPO,Wake,0,0,0,0,0,0,0
2008,CAMPO,Wake,0,0,0,0,0,1,0
2009,CAMPO,Wake,0,0,0,0,0,0,0
2010,CAMPO,Wake,0,0,0,0,0,0,0
2011,CAMPO,Wake,0,0,0,1,0,0,0
2012,CAMPO,Wake,0,0,0,1,0,0,0
2013,CAMPO,Wake,0,0,0,0,0,0,0
2014,CAMPO,Wake,0,0,0,1,0,0,0
2015,CAMPO,Wake,0,0,0,0,0,0,0
2016,CAMPO,Wake,0,0,0,0,0,0,0
2017,CAMPO,Wake,0,0,0,0,0,0,0
2018,CAMPO,Wake,0,0,0,0,0,1,0
2019,CAMPO,Wake,0,0,0,0,0,0,0
2020,CAMPO,Wake,0,0,0,0,0,0,0
2021,CAMPO,Wake,0,0,0,0,0,0,0
2022,CAMPO,Wake,0,0,0,0,0,0,0
2023,CAMPO,Wake,0,0,0,0,0,0,0
2024,CAMPO,Wake,0,0,0,0,0,0,0
2025,CAMPO,Wake,0,0,0,0,0,0,0
2026,CAMPO,Wake,0,0,0,0,0,0,0
2027,CAMPO,Wake,0,0,0,0,0,0,0
2028,CAMPO,Wake,0,0,0,0,0,0,0
2029,CAMPO,Wake,0,0,0,0,0,0,0
2030,CAMPO,Wake,0,0,0,0,0,0,0
2031,CAMPO,Wake,0,0,0,0,0,0,0
2032,CAMPO,Wake,0,0,0,0,0,0,0
2033,CAMPO,Wake,0,0,0,0,0,0,0
2034,CAMPO,Wake,0,0,0,0,0,0,0
2035,CAMPO,Wake,0,0,0,0,0,0,0
2036,CAMPO,Wake,0,0,0,0,0,0,0
2037,CAMPO,Wake,0,0,0,0,0,0,0
2038,CAMPO,Wake,0,0,0,0,0,0,0
2039,CAMPO,Wake,0,0,0,0,0,0,0
2040,CAMPO,Wake,0,0,0,0,0,0,0
2041,CAMPO,Wake,0,0,0,1,0,0,0
2042,CAMPO,Wake,0,0,0,1,0,0,0
2043,CAMPO,Wake,0,0,0,0,0,0,0
2044,CAMPO,Wake,0,0,0,0,0,0,0
2045,CAMPO,Wake,0,0,0,0,0,0,0
2046,CAMPO,Wake,0,0,0,0,0,0,0
2047,CAMPO,Wake,0,0,0,0,0,0,0
2048,CAMPO,Wake,0,0,0,0,0,0,0
2049,CAMPO,Wake,0,0,0,0,0,0,0
2050,CAMPO,Wake,0,1,0,0,0,0,1
2051,CAMPO,Wake,0,1,0,0,0,0,1
2052,CAMPO,Wake,0,1,0,0,0,0,1
2053,CAMPO,Wake,0,1,0,0,0,0,1
2054,CAMPO,Wake,0,1,0,0,0,0,1
2055,CAMPO,Wake,0,0,0,0,0,0,0
2056,CAMPO,Wake,0,1,0,0,0,0,1
2057,CAMPO,Wake,0,0,0,0,0,0,1
2058,CAMPO,Wake,0,0,0,0,0,0,1
2059,CAMPO,Wake,0,0,0,0,0,0,1
2060,CAMPO,Wake,0,0,0,0,0,0,1
2061,CAMPO,Wake,0,0,0,0,0,0,0
2062,CAMPO,Wake,0,0,0,0,0,0,0
2063,CAMPO,Wake,0,0,0,0,0,0,0
2064,CAMPO,Wake,0,0,0,0,0,0,0
2065,CAMPO,Wake,0,0,0,0,0,0,0
2066,CAMPO,Wake,0,0,0,0,0,0,0
2067,CAMPO,Wake,0,0,0,0,0,0,0
2068,CAMPO,Wake,0,0,0,0,0,0,0
2069,CAMPO,Wake,0,1,0,0,0,0,0
2070,CAMPO,Wake,0,1,0,0,0,0,0
2071,CAMPO,Wake,0,1,0,0,0,0,0
2072,CAMPO,Wake,0,1,0,0,0,0,0
2073,CAMPO,Wake,0,0,0,0,0,0,0
2074,CAMPO,Wake,0,1,0,0,0,0,0
2075,CAMPO,Wake,0,0,0,0,0,0,0
2076,CAMPO,Wake,0,0,0,0,0,0,0
2077,CAMPO,Wake,0,0,0,0,0,0,0
2078,CAMPO,Wake,0,0,0,0,0,0,0
2079,CAMPO,Wake,0,0,0,0,0,0,0
2080,CAMPO,Wake,0,0,0,0,0,0,1
2081,CAMPO,Wake,0,0,0,0,0,0,1
2082,CAMPO,Wake,0,0,0,0,0,0,1
2083,CAMPO,Wake,0,1,0,0,0,0,1
2084,CAMPO,Wake,0,1,0,0,0,1,0
2085,CAMPO,Wake,0,1,0,0,0,1,0
2086,CAMPO,Wake,0,1,0,0,0,1,0
2087,CAMPO,Wake,0,1,0,0,0,0,1
2088,CAMPO,Wake,0,1,0,0,0,0,1
2089,CAMPO,Wake,0,1,0,0,0,1,0
2090,CAMPO,Wake,0,1,0,0,0,1,0
2091,CAMPO,Wake,0,0,0,0,0,0,1
2092,CAMPO,Wake,0,0,0,0,0,0,1
2093,CAMPO,Wake,0,1,0,0,0,0,1
2094,CAMPO,Wake,0,1,0,1,0,0,1
2095,CAMPO,Wake,0,1,0,0,0,0,1
2096,CAMPO,Wake,0,0,0,0,0,0,0
2097,CAMPO,Wake,0,1,0,0,0,0,0
2098,CAMPO,Wake,0,0,0,0,0,0,0
2099,CAMPO,Wake,0,0,0,0,0,0,0
2100,CAMPO,Wake,0,1,1,1,0,0,1
2101,CAMPO,Wake,0,1,1,1,0,0,1
2102,CAMPO,Wake,0,0,0,0,0,0,1
2103,CAMPO,Wake,0,0,0,0,0,1,0
2104,CAMPO,Wake,0,1,1,1,0,0,1
2105,CAMPO,Wake,0,0,0,0,0,0,1
2106,CAMPO,Wake,0,0,0,0,0,0,1
2107,CAMPO,Wake,0,0,0,0,0,0,1
2108,CAMPO,Wake,0,0,0,0,0,0,0
2109,CAMPO,Wake,0,0,0,0,0,0,1
2110,CAMPO,Wake,0,0,0,0,0,0,1
2111,CAMPO,Wake,0,0,1,0,0,0,0
2112,CAMPO,Wake,0,0,0,0,0,0,1
2113,CAMPO,Wake,0,0,0,0,0,0,0
2114,CAMPO,Wake,0,0,0,0,0,0,0
2115,CAMPO,Wake,0,1,1,1,0,0,1
2116,CAMPO,Wake,0,1,1,1,0,0,1
2117,CAMPO,Wake,0,0,0,0,0,0,0
2118,CAMPO,Wake,0,0,0,0,0,0,0
2119,CAMPO,Wake,0,0,1,0,0,0,0
2120,CAMPO,Wake,0,0,0,1,0,0,0
2121,CAMPO,Wake,0,0,0,0,0,0,0
2122,CAMPO,Wake,0,0,0,0,0,0,0
2123,CAMPO,Wake,0,0,0,0,0,0,0
2124,CAMPO,Wake,0,0,0,0,0,1,0
2125,CAMPO,Wake,0,0,0,0,0,1,0
2126,CAMPO,Wake,0,0,1,0,0,0,0
2127,CAMPO,Wake,0,0,1,0,0,0,0
2128,CAMPO,Wake,0,0,0,1,1,0,0
2129,CAMPO,Wake,0,0,0,1,0,1,0
2130,CAMPO,Wake,0,0,0,1,0,1,0
2131,CAMPO,Wake,0,0,0,0,0,0,0
2132,CAMPO,Wake,0,0,0,0,0,0,0
2133,CAMPO,Wake,0,0,0,1,0,1,0
2134,CAMPO,Wake,0,0,0,0,0,0,0
2135,CAMPO,Wake,0,0,0,1,1,0,0
2136,CAMPO,Wake,0,0,0,0,0,0,0
2137,CAMPO,Wake,0,0,0,0,0,0,0
2138,CAMPO,Wake,0,0,0,0,0,0,0
2139,CAMPO,Wake,0,0,0,0,0,0,0
2140,CAMPO,Wake,0,0,0,0,0,0,0
2141,CAMPO,Wake,0,0,0,1,1,0,0
2142,CAMPO,Wake,0,0,0,0,0,0,0
2143,CAMPO,Wake,0,0,0,0,0,0,0
2144,CAMPO,Wake,0,0,1,0,0,0,0
2145,CAMPO,Wake,0,0,1,0,0,0,0
2146,CAMPO,Wake,0,0,0,0,0,0,0
2147,CAMPO,Wake,0,0,0,0,0,0,0
2148,CAMPO,Wake,0,0,0,0,0,0,0
2149,CAMPO,Wake,0,0,0,0,0,0,0
2150,CAMPO,Wake,0,0,0,0,0,0,0
2151,CAMPO,Wake,0,0,0,0,0,0,0
2152,CAMPO,Wake,0,0,1,0,0,0,0
