"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
2377,8.50098,0.00,0.00,388.145,297.09,188.873,0.00,0.00,1.06893,314.891,97.6175,82.8932,62.9949,0.00,1.46361
2378,8.85468,2.17302,0.00,225.651,181.417,113.117,0.00,2.21881,8.20573,537.18,142.265,123.974,49.8375,25.4165,2.90215
2379,8.50356,0.00,0.00,224.605,158.368,100.707,0.00,0.00,0.509521,72.6424,23.7513,20.4646,15.9089,0.00,0.328766
2380,8.84906,1.80264,0.00,61.4463,65.4392,38.7257,0.00,1.05056,0.924385,158.019,59.8215,53.3553,43.8884,9.82123,0.741348
2381,8.91308,0.657061,0.900325,291.816,195.379,128.56,215.99,2.56117,0.929293,114.337,38.9897,29.9679,40.4878,10.3965,0.558581
2382,8.65026,0.482516,0.066928,159.049,184.662,183.971,89.8796,2.38663,1.10751,292.923,75.5476,40.4428,20.0306,3.7622,0.375194
2383,8.59108,1.82258,1.07836,257.814,195.252,190.233,175.604,1.92908,0.890915,330.492,87.8704,50.8537,27.6321,5.07106,0.507683
2384,8.32263,0.00,0.123368,316.204,170.691,109.842,177.03,0.00,3.82424,69.5772,20.8068,17.5266,12.9289,0.00,0.325975
2385,8.37722,1.68907,0.103396,120.448,164.132,225.753,54.1422,1.998,1.41461,340.543,86.8386,45.4645,17.4905,2.97596,0.350013
2386,8.9931,2.57291,1.01825,169.327,178.348,104.253,116.554,13.8551,1.33466,360.143,106.037,90.3359,60.293,22.9713,2.0708
2387,8.77929,3.03103,1.06797,105.793,99.3224,61.6436,62.7678,4.60275,0.956106,150.089,44.0797,38.2922,22.3749,8.96242,0.859588
2388,8.74786,1.89241,1.01028,4.5164,8.13179,4.82514,1.76806,0.156049,0.0645687,2.85873,1.1546,1.00451,1.00995,0.182915,0.013939
2389,8.93201,0.51202,1.11625,346.987,208.875,137.994,233.637,1.67346,0.964671,220.794,65.1506,54.8717,39.3951,6.71694,1.10048
2390,8.72761,0.128024,0.832659,194.675,105.785,72.1487,130.91,0.506526,0.207515,52.0215,15.025,12.8596,7.93942,1.00405,0.25709
2391,8.8889,2.28374,0.00,519.984,451.267,278.479,0.00,5.05736,21.4942,463.032,156.125,138.247,97.7313,19.4891,2.23042
2392,8.76584,2.36201,0.00,500.369,317.132,203.775,0.00,1.72918,11.5388,291.148,96.7859,85.612,59.2573,7.18662,1.25465
2393,8.43291,1.1054,0.248462,359.327,185.535,124.274,232.874,1.6335,4.34651,62.7467,20.576,15.8392,20.2708,5.37582,0.286373
2394,8.63197,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2395,8.48212,0.00,0.00,42.1819,44.8197,25.5299,0.00,0.00,0.600151,86.5024,27.5437,24.3136,15.5787,0.00,0.436867
2396,9.00878,2.50268,0.00,79.8331,85.7873,50.6264,0.00,1.83996,1.3461,271.088,89.4367,79.1385,53.8492,21.1827,1.37231
2397,9.20414,0.981724,0.00,63.7732,68.5293,41.3012,0.00,1.00765,1.00357,156.935,63.7807,57.0975,50.6851,10.7159,0.704229
2398,9.25455,1.02087,0.00,69.9592,70.2057,42.568,0.00,0.976825,0.897302,192.69,68.3647,60.7581,46.061,12.5041,0.944054
2399,8.65896,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2400,8.47674,0.998691,0.376193,78.2457,59.328,36.2773,33.3078,1.10687,2.35895,27.0384,10.7057,8.98314,10.2642,2.05499,0.116882
2401,8.97127,1.76991,0.263588,239.38,158.844,103.51,77.7573,3.07017,6.19259,204.752,56.1974,37.7799,25.3799,9.72808,0.593436
2402,8.48297,1.16649,0.792986,97.267,74.3336,46.5637,46.0894,1.31493,2.80299,41.9415,15.7501,13.4345,13.4969,2.79128,0.193575
2403,8.58527,0.00,0.00,31.8593,23.4128,14.5111,0.00,0.00,0.219665,33.9735,10.7849,9.52062,6.05736,0.00,0.170267
2404,8.9156,0.43383,0.860424,265.464,233.302,140.6,44.4946,3.04084,10.5143,364.156,113.862,100.051,63.334,16.6593,1.83904
2405,8.90927,0.00,0.766851,440.133,289.873,240.743,168.428,0.00,9.73738,418.171,121.51,83.2825,57.7323,0.00,0.986627
2406,9.00391,0.173995,2.06875,117.283,76.4526,47.8335,62.515,1.54075,2.81513,55.2766,18.7172,15.1665,16.5779,4.10876,0.278376
2407,8.62192,0.00,0.620916,453.481,179.277,122.983,313.285,0.00,0.518175,159.219,51.809,45.8034,30.4584,0.00,0.658048
2408,8.72219,1.69551,0.984515,117.554,91.6596,55.8793,33.4761,1.62819,3.97845,47.3668,14.8987,12.7209,9.65423,3.01578,0.242206
2409,8.36301,0.00,0.00,555.84,314.995,271.831,0.00,0.00,1.24792,404.398,113.62,70.3028,45.3107,0.00,0.623906
2410,8.82298,0.953958,0.00,354,223.492,135.806,0.00,2.747,8.19749,379.708,117.248,101.557,68.3121,13.3121,1.80054
2411,8.3246,0.00,0.00,115.242,125.65,73.2349,0.00,0.00,0.195931,28.0622,8.53869,7.4969,4.46914,0.00,0.12191
2412,8.62544,0.00,0.00,95.3526,81.1414,43.9226,0.00,0.00,0.722483,150.965,41.9852,36.1514,19.2186,0.00,0.824505
2413,8.49154,0.00,0.00,39.2122,48.095,48.4185,0.00,0.00,0.713037,187.172,46.681,22.2977,8.86844,0.00,0.130193
2414,8.66941,1.64239,0.0403818,38.5178,35.618,21.1575,22.6738,0.90033,0.429688,22.2448,8.01231,6.03989,9.2053,2.92534,0.117486
2415,8.6243,0.00,0.00,919.94,379.205,259.717,0.00,0.00,1.54237,319.089,98.9582,86.3654,56.0018,0.00,1.35162
2416,7.63978,0.00,0.00,222.011,211.315,128.915,0.00,0.00,0.618299,121.764,39.3141,34.1865,24.6697,0.00,0.521395
2417,7.85686,0.00,0.00,296.3,259.92,159.015,0.00,0.00,0.906249,170.709,53.3042,45.6523,33.611,0.00,0.747219
2418,8.29983,0.00,0.00,50.488,94.3243,53.0122,0.00,0.00,0.296643,13.3049,4.59638,3.55385,4.74246,0.00,0.0695783
2419,8.08418,0.00,0.00,366.383,348.135,210.97,0.00,0.00,0.872859,154.87,46.9505,40.2639,27.6124,0.00,0.687273
2420,7.93567,0.00,0.00,330.896,371.095,222.534,0.00,0.00,0.730461,132.021,42.8639,37.0458,27.9604,0.00,0.572211
2421,8.58937,0.00,1.69584,145.631,77.5642,51.5418,91.3353,0.00,1.9939,21.639,7.8489,6.12915,8.34995,0.00,0.0922998
2422,8.28252,0.00,1.13257,94.8036,59.5916,37.9848,59.1893,0.00,2.03507,18.8704,6.89258,5.44963,7.15896,0.00,0.0792162
2423,8.48389,0.00,1.11807,189.14,94.4481,63.3039,124.396,0.00,2.07203,28.8506,9.6438,7.83244,8.34254,0.00,0.125681
2424,8.60195,0.00,1.29093,64.2329,41.6606,26.6584,32.6355,0.00,1.44241,15.872,5.90721,4.95743,5.28468,0.00,0.0640383
2425,7.95408,0.00,0.00,271.944,202.439,127.643,0.00,0.00,0.741065,132.382,38.9198,33.3979,21.2207,0.00,0.597219
2426,9.11143,2.84114,1.40169,220.752,158.96,93.5481,132.178,6.72061,2.7635,235.438,82.9715,71.4176,63.1697,17.9455,1.24754
2427,8.92874,2.51877,0.842217,246.763,155.85,85.984,128.685,11.5432,1.96076,311.367,90.3925,77.9847,46.2886,18.6664,1.73804
2428,9.03613,2.32372,1.39978,148.717,107.895,64.4388,81.3198,2.93322,1.33679,142.588,43.7192,37.608,25.9589,7.93305,0.789128
2429,9.01513,3.06269,1.24076,127.587,93.8681,56.564,91.8088,3.29253,1.26921,70.3117,22.0012,17.9334,17.0104,7.07541,0.39337
2430,9.03943,2.65898,1.48982,124.961,108.075,86.3267,79.647,2.97364,1.64944,236.319,66.7336,42.1118,30.9405,9.57763,0.573816
2431,9.08742,1.75858,1.54814,106.367,73.0232,41.6387,68.8305,2.15438,0.729341,118.932,35.4225,28.6137,26.0131,9.24728,0.688983
2432,9.3619,3.1717,1.60501,106.433,113.599,76.7758,44.5023,13.3397,1.39813,418.856,111.1,81.6299,35.4107,18.0015,1.64684
2433,9.60288,2.7102,1.71386,90.7894,58.4579,35.8534,54.4133,1.7971,0.573481,50.0899,15.798,12.4503,13.832,5.51177,0.288411
2434,8.94242,3.62284,1.43146,155.776,92.6636,53.2767,114.448,3.87034,1.32302,80.8502,32.1768,25.1687,37.195,14.5049,0.42832
2435,9.08942,3.95886,1.86922,99.1198,90.345,52.1114,57.0237,10.6334,1.79682,170.604,49.9568,43.09,26.1974,16.9443,1.01337
2436,8.96744,2.60065,1.26261,43.6568,44.5582,25.6101,28.65,1.30556,0.561325,22.0675,8.44486,6.65399,9.28805,2.94603,0.118692
2437,8.99893,3.21659,1.91768,34.3348,29.6623,17.8635,21.676,0.991036,0.308312,16.3768,5.20696,4.21708,4.22503,1.91697,0.0959845
2438,8.96421,1.97914,1.10861,88.5353,69.7085,41.5661,50.8011,1.63549,0.813396,33.8454,11.9149,9.22355,12.5609,4.68111,0.19068
2439,8.86845,2.19005,0.847408,94.5425,67.0106,40.7779,45.9637,1.40249,0.56373,33.8784,10.5885,8.78684,7.64581,2.78577,0.191617
2440,8.85853,1.93548,1.04391,64.5116,65.1139,52.0204,29.8261,1.30654,1.02837,147.594,37.3791,19.5095,8.46352,2.44031,0.186962
2441,9.3967,3.44335,1.69335,103.132,82.4368,48.7489,47.1558,3.68332,1.22228,67.5957,20.4627,17.4581,12.3026,6.14251,0.384354
2442,8.07946,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2443,8.58889,2.13755,0.42162,18.4136,23.7578,12.7135,7.44405,0.573264,0.267556,11.4283,4.1554,3.57072,3.32832,0.829617,0.0576687
2444,8.96303,0.00,1.20806,119.68,103.654,61.2462,70.8144,0.00,0.836277,87.6207,26.8598,22.8721,16.7233,0.00,0.451459
2445,8.68442,0.00,0.977908,564.47,219.542,150.428,390.096,0.00,0.89803,163.674,49.5232,43.4073,25.8044,0.00,0.746969
2446,8.23984,0.00,0.00,1.81244,3.0915,1.61873,0.00,0.00,0.0185151,2.33263,0.617825,0.53834,0.216695,0.00,0.0101631
2447,8.54887,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2448,8.7639,0.500931,0.440446,83.8603,72.3833,42.8883,44.1988,0.947924,0.592023,68.9408,21.6503,18.6984,13.2588,2.8465,0.362189
2449,8.8793,2.47729,1.35936,118.915,86.4624,48.4028,72.4772,2.40387,0.786274,77.7853,23.7324,19.9282,15.5941,6.16742,0.426916
2450,9.22422,3.17291,1.75104,59.673,65.3324,35.3954,46.4262,2.35774,0.520313,25.3708,9.07812,6.75121,10.6722,4.55761,0.140099
2451,8.96932,2.91962,1.52288,112.178,81.9082,46.4544,73.6713,2.71732,0.816826,71.3217,23.2348,19.4385,17.4352,6.70442,0.384821
2452,8.88884,0.705592,1.11851,168.448,161.722,132.857,103.952,2.81583,1.34559,251.268,64.5603,34.6824,17.9593,4.49269,0.350713
2453,8.72287,0.00,0.00,1057.00,402.089,278.167,0.00,0.00,1.20145,506.038,154.616,136.012,80.88,0.00,2.10682
2454,8.92168,0.263631,1.42564,136.489,113.523,64.855,72.3898,1.81752,1.3287,82.3493,25.9659,21.8947,17.8361,3.99805,0.430705
2455,9.22749,0.00,1.89055,111.659,116.967,69.6288,99.4328,0.00,0.67327,41.4464,14.904,10.7905,18.5971,0.00,0.219738
2456,8.74913,0.00,0.594641,668.734,260.528,182.073,467.561,0.00,0.445841,83.9603,24.6702,20.7242,14.9188,0.00,0.372146
2457,8.8663,0.00,1.37264,749.961,291.704,202.2,514.761,0.00,0.779018,190.987,52.7724,45.6165,23.0459,0.00,0.918191
2458,8.90002,0.00,1.19189,646.093,267.119,181.801,440.459,0.00,0.828111,134.486,39.1771,33.2638,22.0707,0.00,0.62558
2459,8.66989,0.00,0.712249,257.714,202.154,242.495,154.365,0.00,1.68079,371.372,92.3587,47.7552,15.3653,0.00,0.353987
2460,9.36936,2.33829,1.25666,147.321,123.613,68.6825,93.1878,9.89253,1.32144,318.65,90.4961,77.5743,45.2735,29.0092,1.83598
2461,9.1155,2.04583,1.29044,119.243,98.9541,56.4768,57.7792,2.35709,1.20788,112.057,32.4361,28.0511,16.2488,6.69141,0.636908
2462,8.89428,1.17554,1.08015,71.4703,74.2716,39.0468,28.3829,1.92116,1.03696,252.066,69.4811,60.6991,27.9337,15.8519,1.44408
2463,9.23752,1.83199,1.68437,71.1257,73.0819,42.1622,49.6331,1.72698,0.581083,33.5709,10.828,8.88653,8.57694,3.31326,0.189063
2464,8.72124,0.0766049,1.34809,73.2238,75.749,42.3355,49.5037,1.5162,0.621159,31.364,10.4799,8.40097,9.42137,2.44969,0.163714
2465,8.63859,0.451473,1.03623,77.865,72.0949,43.3915,52.7432,1.18719,0.668655,55.7392,17.5111,14.1392,14.09,3.71976,0.305112
2466,8.55946,0.00,0.935947,265.737,110.186,74.9532,184.496,0.00,0.445121,39.2082,11.924,10.3713,6.56617,0.00,0.168676
2467,8.52442,0.00,0.00,75.2731,65.0955,40.2241,0.00,0.00,0.671383,53.4258,17.0493,13.7849,14.009,0.00,0.280264
2468,8.73495,0.00,0.45588,849.354,314.368,223.043,582.17,0.00,0.439681,129.157,37.2894,32.3631,18.1609,0.00,0.567874
2469,8.91936,2.71325,1.05531,86.8818,82.0612,48.9459,38.2934,2.54049,1.43669,73.403,21.7496,18.7925,11.6469,4.72637,0.411821
2470,8.52035,0.795485,0.00,125.305,91.7038,56.438,0.00,1.64568,0.620378,77.9243,24.5742,19.354,21.5561,6.40916,0.413284
2471,9.10354,2.76338,1.10012,144.149,132.887,68.1961,62.2142,19.5897,1.75054,347.273,98.6122,85.5627,45.8165,23.7183,1.96641
2472,8.54772,1.4432,1.22196,56.6583,54.5671,28.6118,47.8166,1.73856,0.524691,23.9511,8.95075,6.13799,12.6727,4.47233,0.128481
2473,8.77471,1.22537,1.3082,52.3519,47.8155,27.4165,36.9876,1.08619,0.41617,21.1953,6.90699,5.51839,6.06511,1.84413,0.117588
2474,8.81865,1.6055,1.99379,41.6789,44.5983,24.7783,40.3186,1.57778,0.450736,20.3513,7.89062,5.327,11.7497,4.25965,0.115021
2475,8.98898,1.56762,1.62623,31.748,38.7611,21.0399,20.8012,1.03624,0.358828,16.0586,5.52236,4.19529,5.9503,2.14892,0.0903978
2476,8.67207,1.49454,1.26532,12.2414,18.0137,9.93281,5.76443,0.394363,0.175953,5.02629,1.5852,1.30978,1.18094,0.35513,0.0282024
2477,9.21041,3.44758,1.22066,145.617,108.228,63.9691,81.8806,5.58566,1.20432,108.195,34.0753,28.9371,22.7022,10.0835,0.597192
2478,8.78608,1.99462,1.52479,92.0788,82.4766,48.8453,51.6043,1.89896,0.857974,38.1492,12.806,10.3821,11.194,3.62329,0.209729
2479,9.00338,2.70241,1.22074,125.929,108.363,66.4923,76.8227,3.09572,1.26532,138.583,38.6414,26.6329,16.5097,6.74093,0.449948
2480,9.17084,2.17068,1.34625,85.2794,69.6813,40.8536,49.2442,1.8462,0.51881,52.5413,15.5729,12.9435,10.0918,5.46316,0.30345
2481,9.10349,3.68978,1.18971,68.0203,91.2509,81.2969,23.4892,3.05725,1.339,217.129,55.3038,29.9892,10.7826,4.98117,0.284231
2482,8.98009,1.88172,0.680004,164.169,113.707,68.8319,107.441,2.61543,1.15456,87.6897,29.4507,23.334,27.6209,9.68012,0.492528
2483,9.24548,3.24956,1.30847,110.846,102.483,62.399,55.681,3.0524,1.21847,65.5476,21.6153,18.4586,15.2726,6.58443,0.36562
2484,9.09534,2.71803,1.10255,142.205,133.693,102.769,74.8438,6.96633,1.37264,325.041,85.1042,55.86,27.266,13.0941,0.993053
2485,9.10287,3.22257,1.62369,130.572,83.7214,50.8808,101.485,2.73184,0.854871,47.5269,15.7843,12.5021,14.606,7.21699,0.275339
2486,9.18508,3.78655,1.46642,195.724,201.222,172.007,102.308,8.59575,4.21587,435.159,137.345,101.435,74.9621,26.1157,1.43091
2487,9.31562,4.07498,1.5546,107.11,109.785,89.9293,62.7638,6.58659,1.6807,235.551,62.8742,39.3267,19.4562,10.4218,0.573607
2488,8.67701,3.11235,0.728596,28.7558,28.633,16.2734,17.1712,1.00676,0.345531,11.7027,3.77021,3.08062,3.02919,1.63696,0.0674291
2489,8.74663,3.15762,0.498515,43.4033,36.246,20.0668,22.5309,1.26701,0.448012,17.3656,5.94718,5.02297,4.65779,2.22977,0.0953782
2490,7.70133,0.00,0.00,134.978,105.443,66.3222,0.00,0.00,0.494961,60.0663,19.7418,17.2923,12.3979,0.00,0.255999
2491,8.05708,0.00,0.00,379.506,341.042,292.877,0.00,0.00,1.67297,378.555,102.68,65.5891,34.5149,0.00,0.72204
2492,7.98658,0.00,0.00,238.799,164.352,105.436,0.00,0.00,0.498923,93.3195,27.5975,23.7275,15.1041,0.00,0.419954
2493,7.62693,0.00,0.00,144.514,118.176,74.2436,0.00,0.00,0.564686,63.5254,19.606,17.0372,11.2241,0.00,0.279193
2494,7.8169,0.00,0.00,210.991,145.906,94.3916,0.00,0.00,0.656566,93.2412,29.7198,25.8013,18.3194,0.00,0.406232
2495,7.64727,0.00,0.00,237.439,206.527,130.018,0.00,0.00,0.910544,161.151,51.3024,43.4087,35.3389,0.00,0.707126
2496,7.5244,0.00,0.00,122.937,112.872,69.3714,0.00,0.00,0.669463,67.301,21.4638,18.6967,13.0241,0.00,0.291013
2497,7.67483,0.00,0.00,174.116,153.605,95.3962,0.00,0.00,0.372415,72.1869,22.0169,18.9689,12.814,0.00,0.314445
2498,7.67113,0.00,0.00,86.086,125.822,73.6287,0.00,0.00,0.719902,115.38,40.2026,35.3227,27.6392,0.00,0.471313
2499,7.93163,0.00,0.00,264.605,240.67,149.809,0.00,0.00,0.789426,119.246,37.8778,32.3526,24.9777,0.00,0.523172
2500,8.03079,0.00,0.00,293.943,197.108,127.621,0.00,0.00,0.463473,145.029,40.8457,35.5297,18.1936,0.00,0.660129
2501,8.01572,0.00,0.00,239.52,195.536,122.273,0.00,0.00,0.584184,90.5092,29.8158,25.7862,19.9186,0.00,0.388313
2502,7.79993,0.00,0.00,98.9072,156.206,161.242,0.00,0.00,0.883641,244.805,62.3309,32.5478,12.744,0.00,0.208078
2503,8.2038,0.00,0.00,210.175,176.36,109.589,0.00,0.00,0.477824,67.6933,21.9761,18.6637,15.4497,0.00,0.294281
2504,7.77937,0.00,0.00,129.896,98.027,61.8845,0.00,0.00,0.298579,48.7769,14.9823,13.1567,8.01723,0.00,0.211903
2505,7.87453,0.00,0.00,81.3559,89.1366,53.7867,0.00,0.00,0.37879,35.8518,12.4064,10.6486,9.27811,0.00,0.151296
2506,7.37755,0.00,0.00,199.996,135.985,86.9564,0.00,0.00,0.48057,271.498,75.5155,65.9112,31.5426,0.00,1.21581
2507,8.08879,0.00,0.00,114.464,105.124,65.048,0.00,0.00,0.594205,45.9154,14.8165,12.7766,9.65215,0.00,0.200162
2508,8.38512,0.0048548,0.00,66.364,87.0443,52.8175,0.00,1.20414,0.501804,29.5197,8.84691,7.68801,4.7201,0.803145,0.16136
2509,8.06322,0.00,0.00,318.037,203.713,133.08,0.00,0.00,0.775612,150.31,44.23,38.5696,22.0695,0.00,0.676837
2510,8.3344,0.411421,0.00,110.11,116.198,71.7576,0.00,1.37594,1.12917,64.4033,19.4268,16.6431,11.3537,2.01642,0.341433
2511,8.26065,0.00,0.00,140.334,188.597,111.917,0.00,0.00,0.951009,68.7867,22.9433,19.2431,17.688,0.00,0.341742
2512,8.24694,0.00,0.00,127.244,175.988,102.966,0.00,0.00,0.613823,54.1618,18.0182,14.3378,16.4535,0.00,0.278265
2513,8.7051,1.2186,0.369569,15.3715,17.5958,10.2422,9.00329,0.357875,0.23359,8.93455,3.22091,2.40774,3.76999,1.14536,0.0481757
2514,8.97476,2.10101,1.24378,55.271,69.7977,71.0177,31.4954,1.49751,1.02041,199.607,50.0609,24.5155,10.5657,2.88446,0.177321
2515,8.87701,2.13596,0.257156,49.0337,41.1633,25.3108,28.6918,1.01272,0.466249,36.5093,11.3254,9.09284,9.09507,3.30954,0.203211
2516,9.60773,2.80531,1.43038,175.516,141.194,72.6181,83.8664,9.32438,1.58669,273.398,80.7719,69.2663,44.7242,17.3943,1.5511
2517,8.89885,2.33508,0.849439,63.7495,63.6806,56.8315,26.5784,1.35548,1.07375,200.28,49.3314,27.0835,7.65894,2.58892,0.328602
2518,8.89721,2.17094,0.753041,127.564,106.032,59.6404,67.5775,2.89351,1.38934,151.923,43.5195,37.2274,22.5633,7.54858,0.882387
2519,8.85424,2.36153,0.820223,52.9146,48.1947,29.7356,23.6716,0.946405,0.923123,35.2936,10.6848,9.25381,5.95403,1.81521,0.196977
2520,8.43933,0.418824,0.00,106.097,149.941,88.195,0.00,2.17723,0.623856,38.8814,12.3668,10.4961,8.39565,1.43456,0.201898
2521,8.30512,0.547808,0.00,76.2427,101.238,60.804,0.00,1.50177,0.615526,40.0502,12.8499,11.0392,8.41191,1.37495,0.212439
2522,8.5243,1.1848,0.395485,78.1944,99.2619,60.3328,32.042,1.50012,1.10119,49.2295,15.9065,14.0294,9.3254,1.59213,0.260434
2523,9.2287,2.64931,1.10432,94.4462,93.623,46.0664,37.8872,6.31871,1.46888,130.226,38.3462,33.5738,18.7111,6.78356,0.75649
2524,8.56723,1.20309,0.00,129.397,160.837,104.783,0.00,2.69336,1.05117,199.793,54.9074,36.742,20.7277,4.32512,0.561653
2525,7.51037,0.00,0.00,99.5429,77.4326,48.8042,0.00,0.00,0.280707,42.7564,13.1684,11.3751,7.72929,0.00,0.185493
2526,7.50569,0.00,0.00,83.1773,83.4733,50.86,0.00,0.00,0.3916,44.6488,14.3351,12.3948,9.13318,0.00,0.189819
2527,7.94374,0.00,0.00,203.815,174.068,108.923,0.00,0.00,1.14784,96.184,32.3305,27.5006,23.9491,0.00,0.413506
2528,6.75845,0.00,0.00,23.8574,34.7329,19.8406,0.00,0.00,0.431716,45.9263,15.8607,13.7545,11.3556,0.00,0.185081
2529,6.75208,0.00,0.00,16.278,19.7682,11.4157,0.00,0.00,0.18088,15.2436,5.37932,4.75801,3.6693,0.00,0.0593882
2530,6.62952,0.00,0.00,40.0136,40.5086,23.5517,0.00,0.00,0.293588,35.4952,11.2909,9.72572,7.17436,0.00,0.145824
2531,6.80275,0.00,0.00,42.3554,27.0673,16.913,0.00,0.00,0.112481,27.417,8.00812,6.96057,3.99195,0.00,0.117513
2532,6.5218,0.00,0.00,57.0318,58.879,35.3913,0.00,0.00,0.613188,61.666,22.3866,18.6405,19.9011,0.00,0.250436
2533,7.01602,0.00,0.00,86.3225,87.7093,53.4007,0.00,0.00,0.819074,66.4361,24.3859,20.2342,22.2045,0.00,0.270274
2534,6.56435,0.00,0.00,29.2658,35.6656,21.1821,0.00,0.00,0.401434,24.7579,8.62441,7.06491,7.665,0.00,0.103021
2535,7.17157,0.00,0.00,105.429,82.0862,52.6705,0.00,0.00,0.639722,62.554,19.5204,16.796,12.0255,0.00,0.274364
2536,7.21528,0.00,0.00,96.508,88.7052,55.7664,0.00,0.00,1.33474,79.0501,23.2371,19.9835,12.5035,0.00,0.371695
2537,7.28269,0.00,0.00,113.38,101.562,63.6512,0.00,0.00,0.954401,84.1378,31.1798,23.2333,37.6708,0.00,0.363989
2538,7.00931,0.00,0.00,95.3614,77.1131,48.1279,0.00,0.00,0.594072,58.3256,18.9818,16.4166,12.4015,0.00,0.24542
2539,7.69091,0.00,0.00,67.5464,65.199,41.0396,0.00,0.00,0.742499,45.9475,14.0334,12.1857,7.87391,0.00,0.220391
2540,7.33626,0.00,0.00,69.2388,50.2895,32.187,0.00,0.00,0.317905,32.3331,10.467,8.93431,7.17066,0.00,0.138806
2541,7.24175,0.00,0.00,17.3157,24.7995,14.5765,0.00,0.00,0.382481,25.2422,9.43938,7.90771,8.53781,0.00,0.101933
2542,9.45268,4.231,2.16558,110.863,108.86,62.7818,44.6323,16.4345,2.50094,210.434,71.1103,62.7002,45.6064,24.1073,1.21322
2543,9.61604,3.99728,1.64399,208.997,159.387,88.449,179.724,34.9625,2.20938,334.375,99.469,83.9489,60.5805,42.1922,2.0427
2544,9.28596,3.8803,1.15429,219.441,159.183,107.006,120.68,6.90743,2.63297,240.329,68.4117,47.7674,29.5649,14.832,0.789376
2545,9.28696,4.02489,1.44057,177.271,132.97,102.298,121.244,5.6441,2.13955,202.76,55.477,33.9418,21.271,9.90746,0.471963
2546,9.27067,2.72737,1.19824,168.463,151.555,150.663,84.4154,4.63665,2.74668,273.03,71.3963,40.918,20.2773,8.64692,0.506226
2547,8.79259,1.88053,1.06036,35.5201,28.7637,18.103,21.6253,0.61622,0.413719,11.9857,4.17626,3.31618,4.06248,1.30637,0.0686392
2548,8.86654,0.36258,1.03048,19.7748,18.6144,11.2878,15.5254,0.4432,0.364853,9.37576,3.75712,2.8592,4.63843,1.2599,0.0499777
2549,8.80569,1.11035,0.838315,40.2565,29.6679,18.9366,23.6932,0.464567,0.414605,16.3328,5.17606,4.31656,3.75418,1.08471,0.0944131
2550,9.80511,4.13781,1.81823,91.6887,94.2867,87.8263,56.4373,4.32206,1.51289,191.015,50.6903,25.9701,18.9538,7.81288,0.234946
2551,9.33777,3.53253,1.37662,140.953,107.919,67.872,67.6798,4.59554,1.96209,95.1192,31.2153,27.0235,20.6131,9.26427,0.550883
2552,9.04641,1.77144,0.510429,64.755,50.6196,30.9168,39.0863,0.976794,0.618337,34.3193,10.6914,8.87668,7.63366,2.23284,0.195882
2553,9.26985,2.85753,0.587857,156.654,132.14,97.2728,86.0304,4.06981,2.63291,265.619,79.91,54.3186,41.497,11.0366,0.715774
2554,8.80779,1.30017,0.929918,153.721,203.088,122.595,67.0561,3.2909,1.82225,155.582,52.1519,45.9064,33.214,5.75764,0.830997
2555,8.94466,1.32992,0.888636,151.889,197.107,119.124,59.5879,3.06059,2.18389,95.9795,25.7143,22.1508,10.3296,3.00286,0.568032
2556,9.74239,4.41083,2.15065,85.0042,83.4828,52.3706,72.8531,4.72594,1.48198,59.3147,21.2296,17.9749,17.5282,7.90953,0.345888
2557,9.293,2.99872,0.927586,213.775,120.453,68.1345,127.114,16.7543,2.11822,247.049,71.9059,62.095,36.9066,24.1262,1.4989
2558,9.26124,3.88067,1.6216,93.484,85.4433,67.92,58.3831,3.82015,1.68514,166.043,43.8561,25.2478,12.9127,6.02481,0.306221
2559,9.541,3.14952,1.84844,19.8597,24.6562,14.4668,11.0753,0.982526,0.406705,12.6521,4.2777,3.57847,3.40419,1.69089,0.07469
2560,9.29215,3.44659,1.87109,35.3414,30.0379,18.6005,25.7943,1.20851,0.409616,18.3314,5.67339,4.76493,3.82522,2.07452,0.112485
2561,9.25815,3.62657,1.54836,91.8575,67.664,42.2752,67.8821,3.43991,1.05997,67.4873,22.5216,19.3698,15.7545,6.67579,0.397454
2562,9.55096,3.35189,1.75051,87.7359,71.5848,42.8727,48.9538,7.58217,1.33715,104.233,29.8992,25.8325,14.6849,11.4421,0.650388
2563,9.7051,3.59215,1.32106,71.2538,57.6656,34.0985,33.974,5.59662,0.961407,98.5568,30.106,26.3466,16.2032,8.55658,0.600746
2564,8.96107,3.75657,2.00319,128.476,114.431,65.8765,73.3259,11.3172,2.52916,225.872,73.9677,63.7194,49.7171,23.394,1.28809
2565,9.51942,3.73091,1.53736,155.298,144.03,84.526,122.825,19.4077,2.19649,226.065,67.491,57.5987,39.2514,22.2812,1.37468
