"TAZ","access_nearby_sov","access_transit","access_walk","N_sov","N_hov2","N_hov3","N_walkbike","N_t","N_auto_pay","W_sov","W_hov2","W_hov3","W_walkbike","W_t","W_auto_pay"
2388,8.74786,1.622,1.01505,3.26101,5.49202,3.28785,1.34567,0.110968,0.0642261,2.78673,1.12595,0.96759,1.02489,0.200456,0.0139604
2389,8.93201,0.393295,1.36355,333.893,185.289,123.87,238.842,1.51717,0.96022,219.346,65.1706,54.3675,41.754,7.7139,1.10902
2390,8.72761,0.0612203,0.895605,188.072,93.3708,65.0569,132.084,0.37614,0.206464,51.9197,15.0245,12.8078,8.1494,1.09508,0.259607
2391,8.8889,2.21318,0.00,507.22,436.914,269.915,0.00,4.60195,21.3576,455.652,152.734,135.178,94.7619,17.837,2.22083
2392,8.76584,2.29528,0.00,491.161,309.257,199.128,0.00,1.59686,11.4836,291.592,96.346,85.178,58.4337,6.95304,1.26988
2393,8.43291,1.03778,0.974132,353.626,180.909,121.647,250.642,1.82282,4.34365,62.7205,21.7152,15.792,25.9007,7.55852,0.290205
2394,8.63197,0.745482,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2395,8.48212,0.297881,0.00,37.2821,34.798,20.3453,0.00,0.383212,0.592541,85.646,27.2738,24.0768,15.4255,2.01621,0.431968
2396,9.00878,3.22502,0.00,71.0395,67.931,40.9776,0.00,1.40119,1.33073,270.121,89.4214,79.1406,54.1546,19.9919,1.36781
2397,9.20414,3.2466,0.00,56.6393,53.8406,33.2125,0.00,0.737771,0.993406,159.342,67.6061,60.6484,56.0931,10.3384,0.696843
2398,9.25455,3.08165,0.00,63.2848,56.0348,34.7396,0.00,0.714474,0.888156,193.064,70.6671,62.9138,49.6818,11.8437,0.933797
2399,8.65896,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2400,8.47674,0.733522,0.881506,75.8814,56.4591,34.6933,38.4144,1.21567,2.34746,27.0099,11.0906,8.82818,12.6464,3.07972,0.118315
2401,8.97127,1.72804,0.98781,231.863,152.956,100.21,87.3622,3.19426,6.14121,212.549,58.4475,38.9184,27.713,10.3452,0.608566
2402,8.48297,0.961199,1.12434,95.6654,71.7653,45.207,52.3162,1.37099,2.77479,42.0978,16.0504,13.2714,15.4257,3.63354,0.195205
2403,8.58527,0.00,0.00,30.5581,20.0222,12.7944,0.00,0.00,0.217334,34.0078,10.7227,9.46149,5.9446,0.00,0.169719
2404,8.9156,0.40983,0.954716,258.741,226.554,136.296,46.5029,3.00757,10.4093,369.707,114.726,100.678,63.1496,16.6207,1.85644
2405,8.90927,0.00,1.76774,410.789,273.282,231.827,176.778,0.00,9.70494,425.7,122.514,82.5569,58.6441,0.00,0.994465
2406,9.00391,0.191911,2.18442,114.59,73.4161,46.1319,65.5166,1.6088,2.79049,55.3847,19.0428,15.0749,18.3997,4.87059,0.278517
2407,8.62192,0.00,0.626327,440.122,165.801,116.052,311.509,0.00,0.51272,161.738,52.2452,46.1668,30.3198,0.00,0.668759
2408,8.72219,1.50563,1.1615,114.522,88.0212,53.8127,35.6748,1.61191,3.93707,48.4367,15.3352,12.8629,10.8405,3.48708,0.245777
2409,8.36301,0.00,1.0692,534.171,276.497,251.248,413.525,0.00,1.25157,416.595,116.691,71.3042,47.4419,0.00,0.640334
2410,8.82298,0.739339,0.26909,352.277,218.82,132.802,132.931,2.80229,8.11532,406.285,124.09,107.134,71.7143,13.8242,1.8857
2411,8.3246,0.00,0.00,97.1494,89.0809,53.4726,0.00,0.00,0.19413,28.5052,8.63549,7.57679,4.48717,0.00,0.123927
2412,8.62544,0.00,0.155716,93.8178,76.495,40.3785,55.3624,0.00,0.715834,151.007,42.1177,36.0937,20.0289,0.00,0.823027
2413,8.49154,0.00,0.103191,34.8651,39.0561,43.9488,21.033,0.00,0.705289,194.004,48.3465,22.7996,9.62949,0.00,0.129768
2414,8.66941,1.27918,0.42538,35.1825,28.5075,17.3662,25.8906,0.823152,0.425446,22.2477,8.23756,5.9771,10.4972,3.41144,0.117007
2415,8.6243,0.00,0.471638,901.537,359.761,248.962,638.124,0.00,1.53457,326.157,101.263,87.7401,59.6015,0.00,1.38059
2416,7.63978,0.00,0.00,196.287,157.303,98.6305,0.00,0.00,0.607126,123.931,39.9908,34.6059,25.6363,0.00,0.531674
2417,7.85686,0.00,0.00,268.042,199.622,125.686,0.00,0.00,0.890698,173.786,54.5518,46.2646,36.3084,0.00,0.761678
2418,8.29983,0.00,0.00,34.4389,61.4606,34.8336,0.00,0.00,0.291872,13.2906,4.61569,3.52683,4.9311,0.00,0.0695003
2419,8.08418,0.00,0.00,324.614,259.504,161.891,0.00,0.00,0.860076,157.614,47.8974,40.8192,29.1899,0.00,0.699736
2420,7.93567,0.00,0.00,281.025,264.993,162.762,0.00,0.00,0.719794,134.377,43.5446,37.497,28.7638,0.00,0.583585
2421,8.58937,0.00,1.85126,144.953,76.7326,51.0752,95.0026,0.00,1.9775,21.9894,8.1409,6.17995,9.44346,0.00,0.0938313
2422,8.28252,0.00,1.4801,93.7379,58.4509,37.3223,61.6716,0.00,2.01775,19.1579,7.13768,5.48699,8.09576,0.00,0.0806861
2423,8.48389,0.00,1.52614,188.55,93.8815,62.965,128.889,0.00,2.05582,29.2655,9.92446,7.89709,9.3097,0.00,0.127756
2424,8.60195,0.00,1.43706,63.4571,40.8677,26.1872,33.6507,0.00,1.42906,16.1042,6.02284,4.98043,5.67039,0.00,0.0651494
2425,7.95408,0.00,0.00,254.238,163.673,106.192,0.00,0.00,0.728431,134.282,39.5655,33.767,22.3218,0.00,0.60637
2426,9.11143,2.4852,1.83876,203.697,136.314,81.0717,132.873,6.65923,2.74594,230.184,81.2259,68.9496,65.2204,18.9308,1.21648
2427,8.92874,2.16973,1.39561,231.61,136.022,74.9923,129.274,11.8026,1.94556,312.679,90.6754,77.8949,47.419,18.0915,1.71761
2428,9.03613,2.0216,1.71785,140.693,95.7309,57.3672,83.2607,2.81718,1.32648,141.914,43.5153,37.1338,26.8408,8.07653,0.777218
2429,9.01513,2.7647,1.60633,119.196,78.2383,48.2506,94.1014,3.09668,1.25662,69.9618,22.2576,17.7333,19.0376,7.62523,0.386225
2430,9.03943,2.3308,1.7176,117.325,92.2263,78.0809,82.6712,2.80508,1.63731,240.748,68.3096,41.9506,35.0072,11.0823,0.561841
2431,9.08742,1.48123,1.74714,101.035,64.3204,36.7245,72.0855,2.1307,0.724186,117.677,35.745,28.2557,29.2773,10.3616,0.673364
2432,9.3619,2.82203,1.70669,103.538,106.25,72.158,45.8064,13.7106,1.38831,421.7,111.442,81.1788,35.0693,16.9331,1.6122
2433,9.60288,2.34721,1.92832,85.1122,49.6489,31.0459,54.2584,1.72513,0.569803,49.4932,15.9317,12.2505,15.3852,5.99578,0.282104
2434,8.94242,3.48047,1.98569,138.724,73.6605,43.4277,112.089,3.61319,1.31426,77.8352,32.0556,24.1389,41.2707,15.8178,0.410116
2435,9.08942,3.61204,2.00474,92.6571,78.1165,45.3437,55.7039,10.854,1.78127,165.993,48.6287,41.7436,26.2045,16.1083,0.972816
2436,8.96744,2.26889,1.49421,38.2418,34.1164,20.0645,29.697,1.16185,0.557526,21.5653,8.63442,6.42887,11.1466,3.6814,0.115171
2437,8.99893,2.93635,1.98581,31.6104,23.8342,14.7715,21.729,0.871297,0.305849,15.9442,5.24374,4.09008,5.00035,2.12642,0.0920592
2438,8.96421,1.89689,1.30423,82.1873,56.3136,34.5407,51.2775,1.41691,0.806691,33.0404,12.0405,8.97542,14.3179,5.26762,0.184091
2439,8.86845,1.95324,1.07216,88.574,54.9868,34.4599,46.815,1.18276,0.557639,33.1358,10.5806,8.55694,8.68195,3.10036,0.184889
2440,8.85853,1.6522,1.19796,58.059,52.7329,45.5809,29.6354,1.10016,1.02001,151.826,38.4777,19.6876,9.44786,2.81343,0.181245
2441,9.3967,3.10887,1.82815,93.6063,66.9835,40.4743,45.9617,3.48021,1.21003,66.6008,20.2244,17.1103,12.7325,6.06086,0.373074
2442,8.07946,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2443,8.58889,1.78244,0.559547,15.0526,17.0952,9.32686,6.78369,0.443262,0.265337,11.2659,4.11648,3.47066,3.54428,0.919159,0.0562837
2444,8.96303,0.0528889,1.59853,108.455,81.2711,49.4156,71.5429,1.24309,0.831353,88.6338,27.2003,22.9888,17.5579,3.34348,0.451482
2445,8.68442,1.62339,1.11327,549.336,204.794,142.552,386.645,0.540814,0.891866,166.317,50.8232,44.5453,27.1459,4.04839,0.748599
2446,8.23984,0.00,0.00,1.27335,2.06188,1.09266,0.00,0.00,0.0183887,2.38448,0.631582,0.550305,0.221629,0.00,0.0103191
2447,8.54887,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2448,8.7639,0.857804,0.724807,77.3674,57.9056,35.3448,45.397,0.736588,0.588261,69.4325,21.881,18.7734,13.9136,2.95753,0.359406
2449,8.8793,2.2594,1.7451,106.878,66.4838,38.3662,71.0946,2.11961,0.781807,75.9813,23.6757,19.3814,17.8694,6.84846,0.413453
2450,9.22422,2.90814,2.0837,49.0291,46.4146,25.7585,46.2694,2.05924,0.516581,24.7365,9.4702,6.5431,13.4908,5.56957,0.13514
2451,8.96932,2.56838,1.93337,99.7978,63.0339,36.8262,71.9238,2.47319,0.810878,70.5031,23.2445,19.0207,19.2063,7.2604,0.375273
2452,8.88884,0.901796,1.73431,144.546,123.521,112.991,103.232,2.45213,1.34129,259.357,66.6485,35.3123,19.4155,4.96803,0.346288
2453,8.72287,0.00,0.00,1035.89,383.529,268.04,0.00,0.00,1.19432,517.629,157.298,138.265,81.52,0.00,2.14727
2454,8.92168,0.619448,1.74944,121.727,88.3529,51.92,71.1031,1.5538,1.32225,83.817,26.6826,22.1721,19.7524,4.58165,0.429557
2455,9.22749,0.3377,2.28677,94.1022,85.3528,52.2527,103.222,2.75736,0.670731,41.3967,15.7842,10.7348,23.0315,7.36404,0.216963
2456,8.74913,0.00,0.983984,651.251,242.367,172.1,472.251,0.00,0.44425,85.8271,25.7528,21.1222,18.0183,0.00,0.37887
2457,8.8663,0.00,1.51117,732.67,277.521,193.815,514.097,0.00,0.773525,193.522,53.7044,46.151,24.6992,0.00,0.920951
2458,8.90002,0.00,1.57799,624.662,243.044,168.857,441.251,0.00,0.822394,137.485,40.4842,33.8881,25.0397,0.00,0.632214
2459,8.66989,0.00,1.12281,238.737,170.28,226.992,151.911,0.00,1.66999,384.759,95.5188,48.9557,16.031,0.00,0.355382
2460,9.36936,2.5527,1.74812,131.556,100.106,55.8606,91.4364,10.2854,1.31192,311.048,88.8899,75.666,47.0235,27.9217,1.77325
2461,9.1155,1.95202,1.57389,107.402,78.7536,45.8594,56.5555,2.08037,1.20167,110.641,32.0522,27.6116,16.4549,6.44898,0.621239
2462,8.89428,2.13714,1.11401,65.6515,62.7955,32.8004,27.7116,1.72671,1.03124,249.032,68.7473,60.0539,27.8007,14.3362,1.40497
2463,9.23752,2.18034,1.87999,61.279,54.4669,32.3016,48.3786,1.43472,0.577388,32.9114,10.8239,8.70209,9.44017,3.52199,0.18245
2464,8.72124,0.466827,1.66023,61.8582,55.1775,31.6643,48.4428,1.3224,0.617271,31.7474,10.7436,8.46332,10.3233,2.73806,0.162226
2465,8.63859,0.170299,1.23931,73.2902,60.3564,36.9805,56.0219,1.08781,0.662825,55.2968,17.7941,13.9509,16.2627,4.55071,0.299949
2466,8.55946,0.00,1.05251,257.02,100.707,69.7834,182.602,0.00,0.442726,39.8168,12.1057,10.4822,6.8214,0.00,0.170294
2467,8.52442,0.00,0.00327301,73.0377,56.497,35.6119,50.3437,0.00,0.664658,53.565,17.4239,13.7611,15.8242,0.00,0.279672
2468,8.73495,0.00,0.752973,833.091,301.843,216.099,587.876,0.00,0.437918,131.832,38.1788,32.9293,19.4491,0.00,0.57728
2469,8.91936,2.41982,1.18447,81.1024,69.3288,42.177,38.5522,2.29694,1.42253,72.8391,21.5799,18.5442,11.8946,4.60868,0.40322
2470,8.52035,0.481161,0.545437,120.667,79.9428,49.9947,90.111,1.58183,0.614827,77.397,25.2124,19.1443,25.5411,7.88785,0.409956
2471,9.10354,2.37312,1.26707,139.884,123.326,61.6379,64.0908,21.6871,1.73222,343.749,97.4729,84.3271,45.9175,22.4475,1.92676
2472,8.54772,1.32812,1.72504,48.2225,39.5195,21.2635,49.4478,1.5866,0.520661,23.1801,9.57388,5.91998,16.6787,6.02536,0.123598
2473,8.77471,1.01117,1.59412,46.9047,36.547,21.5233,36.8462,0.937314,0.41206,21.0166,7.11688,5.43383,7.43066,2.34279,0.114567
2474,8.81865,1.48885,2.15915,35.2448,32.8178,18.6495,42.2524,1.47867,0.446681,20.0594,8.53731,5.21924,15.3203,5.61652,0.111305
2475,8.98898,1.79248,1.74581,25.8292,27.6702,15.3215,20.3821,0.862892,0.355769,15.7646,5.64458,4.10965,6.94162,2.48642,0.0873349
2476,8.67207,1.16826,1.30299,9.65532,12.8531,7.18015,5.10406,0.30059,0.174303,4.97061,1.5966,1.28677,1.33574,0.409929,0.0275336
2477,9.21041,3.10292,1.5964,133.677,87.9812,53.1977,83.5519,5.4505,1.1917,106.537,33.8307,28.3047,24.3403,10.4184,0.5818
2478,8.78608,1.68395,1.83771,81.7287,64.3942,39.1498,52.0849,1.65485,0.85098,37.704,13.2424,10.173,14.1672,4.74328,0.204126
2479,9.00338,2.68558,1.50451,114.798,87.7566,55.4253,77.6139,2.74428,1.25318,138.858,38.7896,26.175,17.6363,6.8662,0.431918
2480,9.17084,2.84861,1.53485,76.0479,54.1638,32.6092,48.8103,1.60098,0.514821,51.1691,15.4375,12.6261,11.0601,5.49257,0.291347
2481,9.10349,3.34725,1.23006,57.4509,70.8815,70.7729,20.301,2.45092,1.3251,222.852,56.3669,30.0893,10.3872,4.62537,0.273439
2482,8.98009,1.73775,1.16946,153.046,94.8415,58.6802,110.868,2.39156,1.14585,85.4939,29.4517,22.669,30.7379,10.7448,0.477035
2483,9.24548,3.07192,1.55438,100.953,82.9329,51.8778,55.7445,2.70266,1.20792,63.7955,21.3511,17.8591,16.7324,6.93954,0.352161
2484,9.09534,2.44326,1.37321,131.423,112.621,91.4189,76.4042,6.96821,1.36012,327.747,85.8757,55.3271,28.9773,13.1694,0.958031
2485,9.10287,3.1926,1.91007,120.246,68.0066,42.4765,102.266,2.52342,0.848079,45.7807,15.9707,12.0192,17.8266,8.21388,0.262666
2486,9.18508,3.34996,1.84728,176.487,167.917,154.173,100.561,8.02517,4.1841,433.466,135.529,98.2008,74.9075,26.0688,1.37769
2487,9.31562,3.67115,1.75073,97.321,89.9828,79.2915,60.0208,6.49621,1.67016,238.561,63.2705,38.8286,19.4471,10.151,0.552045
2488,8.67701,3.08266,0.839526,25.8392,21.9492,12.804,18.0492,0.855106,0.342766,11.3895,3.94996,2.99163,4.31708,2.06518,0.0648949
2489,8.74663,3.18099,0.770593,38.4199,27.3848,15.5158,22.1043,1.04937,0.44463,16.832,5.90362,4.85805,5.21848,2.35442,0.0917817
2490,7.70133,0.00,0.00,126.473,85.159,55.0312,0.00,0.00,0.485354,60.6382,19.8526,17.3741,12.4257,0.00,0.259571
2491,8.05708,0.00,0.00,349.26,273.997,257.991,0.00,0.00,1.64961,388.822,105.204,66.533,35.6498,0.00,0.730598
2492,7.98658,0.00,0.00,227.572,137.206,90.6036,0.00,0.00,0.49117,94.3299,28.0087,23.9197,16.0264,0.00,0.425454
2493,7.62693,0.00,0.00,134.109,94.0008,60.5781,0.00,0.00,0.553804,64.1031,19.7384,17.1317,11.3096,0.00,0.283209
2494,7.8169,0.00,0.00,203.465,124.67,82.6699,0.00,0.00,0.649694,93.4552,29.8272,25.7923,18.7785,0.00,0.410731
2495,7.64727,0.00,0.00,216.401,158.783,102.357,0.00,0.00,0.866199,163.823,52.4266,43.9918,37.6839,0.00,0.720687
2496,7.5244,0.00,0.00,111.416,87.4246,54.9618,0.00,0.00,0.642798,68.2346,21.7574,18.8737,13.461,0.00,0.295893
2497,7.67483,0.00,0.00,157.104,116.661,74.417,0.00,0.00,0.360034,73.5727,22.3979,19.2654,13.0872,0.00,0.321179
2498,7.67113,0.00,0.00,66.8946,85.6992,50.808,0.00,0.00,0.701128,117.229,40.6107,35.6443,27.7736,0.00,0.480722
2499,7.93163,0.00,0.00,238.754,183.834,117.421,0.00,0.00,0.772959,121.151,38.6275,32.7258,26.5538,0.00,0.53243
2500,8.03079,0.00,0.00,280.377,164.819,109.819,0.00,0.00,0.453803,147.347,41.468,36.0251,18.5811,0.00,0.671052
2501,8.01572,0.00,0.00,220.849,153.794,99.0211,0.00,0.00,0.573139,91.7465,30.3445,26.004,21.2278,0.00,0.394478
2502,7.79993,0.00,0.00,78.9098,114.691,140.576,0.00,0.00,0.865396,253.782,64.5092,33.3662,13.4517,0.00,0.211361
2503,8.2038,0.00,0.00,191.638,136.535,87.4977,0.00,0.00,0.469214,68.619,22.3425,18.8261,16.2932,0.00,0.298809
2504,7.77937,0.00,0.00,121.637,79.119,51.3721,0.00,0.00,0.291069,49.5341,15.1607,13.3052,8.06954,0.00,0.215611
2505,7.87453,0.00,0.00,70.4152,65.4085,40.3764,0.00,0.00,0.371904,36.26,12.6395,10.7064,10.0372,0.00,0.153559
2506,7.37755,0.00,0.00,191.184,114.668,75.0163,0.00,0.00,0.46777,276.62,76.9242,67.0499,32.4146,0.00,1.2407
2507,8.08879,0.00,0.00,103.788,81.8,51.9526,0.00,0.00,0.58729,45.9925,14.8949,12.7502,10.0872,0.00,0.202135
2508,8.38512,0.00,0.00,56.7497,63.4853,39.4404,0.00,0.00,0.495055,29.3187,8.7541,7.59747,4.66025,0.00,0.161662
2509,8.06322,0.00,0.00,306.094,174.964,117.336,0.00,0.00,0.766992,151.124,44.4626,38.6715,22.5179,0.00,0.683962
2510,8.3344,0.0453091,0.155691,100.353,91.046,57.5983,53.0054,0.996492,1.11753,63.8752,19.2276,16.4118,11.3852,2.07467,0.343138
2511,8.26065,0.00,0.00,117.561,135.785,82.4212,0.00,0.00,0.938964,69.098,23.404,19.2154,19.8663,0.00,0.343119
2512,8.24694,0.00,0.00,103.383,123.611,74.0583,0.00,0.00,0.603117,54.3067,18.2329,14.2866,17.5977,0.00,0.278706
2513,8.7051,0.870164,0.465023,13.5832,13.7867,8.18956,9.04281,0.302375,0.231915,8.9312,3.26187,2.38593,4.03982,1.25143,0.0479562
2514,8.97476,1.75765,1.49149,48.8881,56.6011,64.3953,31.3009,1.28711,1.01332,206.613,51.7351,24.9798,11.3351,3.19851,0.175592
2515,8.87701,1.79972,0.450391,47.3138,35.7875,22.4724,30.4244,0.923399,0.461015,36.2189,11.3344,8.97843,9.63648,3.43096,0.200154
2516,9.60773,2.42307,1.81708,169.211,132.362,66.5597,86.0924,9.80457,1.57678,270.219,79.8904,68.1162,45.6387,17.1946,1.52418
2517,8.89885,1.95822,0.915214,60.6539,56.0734,53.0705,26.5638,1.19246,1.06588,205.922,50.5462,27.4376,7.55346,2.43729,0.323639
2518,8.89721,1.74643,0.977924,127.028,101.276,56.6647,72.664,2.89933,1.37815,150.312,43.1151,36.6965,23.0514,7.4826,0.867336
2519,8.85424,2.01375,0.946078,50.8728,42.404,26.6935,24.2766,0.806591,0.916202,34.8469,10.5146,9.08092,5.89894,1.71956,0.193081
2520,8.43933,0.0438199,0.00,86.8504,106.081,63.815,0.00,1.55875,0.617358,38.7933,12.468,10.3859,9.28735,1.79554,0.201742
2521,8.30512,0.0312765,0.00,64.5734,73.7263,45.2937,0.00,1.02551,0.608942,39.5778,12.662,10.8018,8.49838,1.44539,0.210968
2522,8.5243,0.819124,0.448102,67.6089,74.7917,46.3494,29.3336,1.03981,1.09001,48.6072,15.5583,13.7059,8.99459,1.5344,0.260648
2523,9.2287,2.1132,1.1339,94.2903,90.7497,43.6813,39.6587,6.06681,1.4555,126.636,37.1304,32.4753,18.017,6.14631,0.733924
2524,8.56723,0.764061,0.301587,112.388,119.77,81.7085,64.8216,1.9414,1.03984,202.514,55.2795,36.4557,20.7044,4.40445,0.559526
2525,7.51037,0.00,0.00,93.4466,62.688,40.5368,0.00,0.00,0.272164,43.4337,13.3992,11.5174,8.08398,0.00,0.189055
2526,7.50569,0.00,0.00,73.7316,62.6338,39.0235,0.00,0.00,0.380524,45.3709,14.62,12.5432,9.70592,0.00,0.193527
2527,7.94374,0.00,0.00,188.519,139.251,89.3187,0.00,0.00,1.13496,96.5566,32.6184,27.506,25.1618,0.00,0.418356
2528,6.75845,0.00,0.00,19.0195,24.819,14.2497,0.00,0.00,0.411576,46.7072,16.1725,13.9152,11.9953,0.00,0.188573
2529,6.75208,0.00,0.00,13.7837,14.4581,8.45283,0.00,0.00,0.173339,15.4848,5.43542,4.80446,3.68587,0.00,0.0604897
2530,6.62952,0.00,0.00,35.3845,30.4913,18.0287,0.00,0.00,0.280824,36.1311,11.4964,9.86841,7.42389,0.00,0.148337
2531,6.80275,0.00,0.00,41.5255,23.6345,15.0844,0.00,0.00,0.107673,27.9237,8.27116,7.07335,4.67167,0.00,0.1197
2532,6.5218,0.00,0.00,51.9646,45.8533,27.8509,0.00,0.00,0.586274,62.7599,23.0727,18.8968,21.8867,0.00,0.255431
2533,7.01602,0.00,0.00,78.4529,68.4603,42.3286,0.00,0.00,0.79293,67.287,25.1645,20.4114,24.9973,0.00,0.275386
2534,6.56435,0.00,0.00,25.3579,26.5352,15.8551,0.00,0.00,0.38486,25.1486,8.902,7.15445,8.53442,0.00,0.104953
2535,7.17157,0.00,0.00,102.624,70.2038,45.7315,0.00,0.00,0.617576,63.2501,19.7192,16.9541,12.1691,0.00,0.279261
2536,7.21528,0.00,0.00,90.5695,71.8012,45.4344,0.00,0.00,1.29042,80.3039,23.6382,20.2706,12.9583,0.00,0.37814
2537,7.28269,0.00,0.00,106.779,82.9339,52.8537,0.00,0.00,0.926068,84.9435,32.4474,23.4024,42.8522,0.00,0.370352
2538,7.00931,0.00,0.00,92.0059,64.8271,41.2285,0.00,0.00,0.571125,59.1447,19.2197,16.6016,12.5926,0.00,0.249968
2539,7.69091,0.00,0.00,61.3908,51.0742,32.706,0.00,0.00,0.727026,46.1542,14.1391,12.2182,8.18966,0.00,0.223178
2540,7.33626,0.00,0.00,67.3473,43.3169,28.3121,0.00,0.00,0.308731,32.6111,10.5863,8.9867,7.45468,0.00,0.141206
2541,7.24175,0.00,0.00,13.9897,17.8688,10.5111,0.00,0.00,0.366951,25.5125,9.76291,7.96463,9.79427,0.00,0.103723
2542,9.45268,3.8871,2.21365,102.866,93.2714,53.9936,42.0821,16.4662,2.47774,203.213,68.3862,60.1606,43.9885,22.427,1.15866
2543,9.61604,3.72521,2.20627,190.225,139.149,76.0592,172.993,36.2732,2.18876,321.231,96.4207,80.4036,63.1492,41.1294,1.9526
2544,9.28596,3.57097,1.49958,205.623,135.417,94.0497,119.884,6.5114,2.60956,239.999,68.2686,46.5816,31.2324,14.8416,0.757754
2545,9.28696,3.60259,1.82049,165.462,112.379,90.9555,120.497,5.25664,2.11745,204.787,56.232,33.3023,24.0938,10.7437,0.451061
2546,9.27067,2.83634,1.66677,155.434,130.753,139.539,86.1373,4.31152,2.72214,278.411,72.7544,40.8677,21.5687,8.80563,0.489322
2547,8.79259,1.53345,1.20061,34.0892,24.5502,15.8336,22.3821,0.539735,0.409513,11.556,4.0962,3.18059,4.3062,1.38297,0.0658264
2548,8.86654,0.458153,1.17116,18.6766,15.9873,9.82202,16.8401,0.433558,0.360748,9.26234,3.93577,2.81068,5.70183,1.67573,0.0492713
2549,8.80569,1.1746,0.97295,40.0912,26.9527,17.5403,25.6281,0.421266,0.410688,16.0391,5.18347,4.2315,4.19497,1.22697,0.0921824
2550,9.80511,3.71263,2.03542,82.0962,77.4524,78.6716,56.8811,3.91035,1.49966,196.124,52.526,26.0217,22.8744,9.28059,0.226135
2551,9.33777,3.24212,1.62481,131.734,93.5963,59.6774,66.8244,4.39222,1.9447,91.8018,30.1674,25.9376,20.5668,8.83998,0.528515
2552,9.04641,1.27697,0.889642,63.8675,46.7301,28.7299,41.894,0.91618,0.613724,33.8414,10.7021,8.69668,8.46696,2.54584,0.193831
2553,9.26985,2.34586,1.26306,149.403,118.143,89.5918,90.4348,3.80498,2.6113,267.179,79.4566,52.9511,41.0403,11.0407,0.699243
2554,8.80779,0.889916,1.0411,129.494,148.953,91.7802,60.2679,2.26841,1.80169,152.317,50.6442,44.3849,32.3952,5.68705,0.822183
2555,8.94466,0.873983,0.949635,129.223,147.012,90.6185,53.2588,2.14062,2.16058,95.3,25.728,21.994,11.1685,3.24007,0.565771
2556,9.74239,4.01799,2.33473,76.9886,68.4033,43.6481,69.7104,4.35966,1.46653,57.1596,20.6254,17.1734,18.1894,8.00985,0.33032
2557,9.293,3.03658,1.43627,203.682,108.662,61.2691,127.47,17.3139,2.098,239.767,70.3098,60.2126,38.4967,23.4506,1.44896
2558,9.26124,3.43226,1.81488,85.8798,71.4023,60.2318,56.1508,3.43208,1.66762,169.075,44.4943,25.0244,13.5308,6.11368,0.293172
2559,9.541,3.41038,1.92197,17.1107,18.9499,11.2795,10.7546,0.862528,0.403676,12.3214,4.25429,3.48973,3.72193,1.74472,0.0719448
2560,9.29215,3.27149,1.95971,33.2488,24.8274,15.7287,25.4363,1.07584,0.405462,17.734,5.54261,4.60005,3.99153,2.04154,0.107788
2561,9.25815,3.35067,1.84062,85.8187,57.728,36.5643,65.8996,3.28745,1.04957,64.9652,21.7402,18.5415,15.8044,6.50011,0.380947
2562,9.55096,3.47191,1.91765,83.1048,63.2348,37.9404,48.2382,7.22794,1.32595,100.915,29.0488,25.0126,14.6943,10.6344,0.624435
2563,9.7051,3.30174,1.49905,68.9434,50.5748,30.0022,33.3439,5.62244,0.952389,95.4427,29.0749,25.4053,15.6752,7.99779,0.57837
2564,8.96107,3.37546,2.17102,119.353,97.9621,56.8732,71.1434,11.4698,2.50863,217.602,71.2548,60.9759,49.2483,22.3564,1.22727
2565,9.51942,3.28307,1.8824,146.447,128.087,74.7806,122.973,20.2016,2.17634,218.963,65.9318,55.531,41.5245,22.3223,1.3226
2566,9.25887,3.26015,1.90801,135.613,95.8737,60.4677,65.7567,5.52021,1.75072,120.571,38.7447,33.5347,24.6128,10.4432,0.692715
2567,9.02774,2.91962,1.73143,220.924,145.938,84.6325,152.58,11.0302,2.72049,269.444,89.3067,74.6598,69.0652,23.7865,1.44933
2568,8.66944,2.54273,1.68186,149.874,77.9146,49.4417,119.999,2.86668,0.927809,93.5872,29.335,23.8129,23.0323,8.8248,0.532457
2569,9.30602,3.42168,1.61764,80.1075,85.036,89.0924,32.203,5.62324,2.01984,250.255,65.9772,38.2496,17.6262,7.28378,0.432224
2570,9.05912,2.81202,0.987551,80.854,77.194,78.3195,37.7951,3.8362,1.62893,244.753,63.6948,36.2514,16.0717,5.56453,0.404153
2571,9.883,4.51058,2.27678,150.808,135.699,78.5519,137.021,25.7616,2.65362,246.77,78.0203,62.6984,64.317,34.0038,1.54911
2572,9.40667,3.69849,2.09061,46.0699,44.2155,27.783,58.6599,2.33571,0.943777,26.6466,13.5771,7.37293,29.6714,11.5722,0.160232
2573,9.19243,2.80689,1.66732,121.957,89.0854,51.9309,104.555,3.70934,1.08247,123.306,37.3376,30.1725,28.1244,10.9059,0.761724
2574,9.67288,4.40779,2.25563,92.1479,71.983,43.3454,74.653,9.03589,1.47563,117.324,38.7684,31.2658,33.7142,16.1631,0.717928
