"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
2887,"Internal",404,1113,35625,37,23.5000,26.6000,0,5,0,1118,12,56,58,0,89,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,215,477.425,"Rural",,2960.70,2960.70,670.5,215,2626.00,322.5,2783.80,5732.30,0.551133,4.4139,1807.27,3.78334,-0.244006,-0.247204,-0.337306,0.69991,0.119782,0.00,2.38746,10.6039,0.00,6.75381,3.10486,10.5496
2888,"Internal",669,1896,67656,37,26.0000,9.8,0,0,0,1896,40,52,47,0,7,39,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0.0000,0.0000,146,411.456,"Rural",,2599.70,2599.70,465.6,146,4348.50,877.5,1857.40,7083.40,0.539021,0.00,1344.02,7.58967,-0.281911,-0.241867,-0.343468,0.570983,0.117294,0.00,2.52661,10.3003,0.00,6.26744,3.1407,10.3135
2889,"Internal",411,1124,47109,38,26.7000,13.3000,0,0,0,1124,57,22,45,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,126,289.187,"Rural",,1307.30,1307.30,307.2,126,2671.50,189,1175.50,4036.00,0.474843,3.1915,858.725,12.1277,-0.254504,-0.235503,-0.349924,-0.112172,0.10896,0.00,2.0645,10.2184,0.00,6.2482,2.94176,10.2084
2890,"Internal",240,555,35625,37,23.5000,26.6000,0,0,0,555,13,39,123,31,133,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,339,3861.83,"Suburban",1,3961.50,3961.50,876.1,339,1560.00,508.5,3554.40,5622.90,0.515263,19.5085,18282.36,42.2684,-0.114378,-0.193241,-0.118157,0.318082,0.122344,0.00,5.91096,10.6209,1.94114,7.31395,5.52113,10.4818
2891,"Internal",52,137,47109,38,26.7000,13.3000,0,0,0,137,0,220,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,2641,0,0,0,0,0,0,0,0.0000,0.0000,220,1617.11,"Suburban",1,4720.30,4720.30,136,220,338,4291.50,1000.80,5630.30,0.383828,20.6706,16625.97,0.00,-0.104398,-0.252509,-0.14019,-1.081,0.104318,0.00,2.95326,10.2343,0.00,6.32565,3.46059,10.2047
2892,"Internal",35,132,67656,37,26.0000,9.8,0,0,0,132,95,6,108,24,40,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,273,6543.37,"Suburban",1,1856.70,1856.70,390.4,273,227.5,409.5,1462.80,2099.80,0.464925,0.00,21416.48,968.933,-0.281911,1.1061,-0.0764673,-0.217746,0.113523,0.00,6.0936,10.675,2.33303,7.66581,5.51609,10.4823
2893,"Internal",182,463,47109,38,26.7000,13.3000,0,0,0,463,0,10,14,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,74,1379.27,"Suburban",1,1389.20,1389.20,317.8,74,1183.00,111,1304.20,2598.20,0.538896,6.88352,5961.59,0.00,-0.222798,-0.252509,-0.282046,0.569649,0.119775,0.00,6.13955,10.5702,2.37059,7.48483,5.56462,10.4223
2894,"Internal",351,890,47093,46,26.3000,11.5000,0,0,0,890,72,31,65,25,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,201,1530.30,"Suburban",1,1629.50,1629.50,367.8,201,2281.50,301.5,1408.60,3991.60,0.543064,7.25739,4828.10,87.0886,-0.219587,-0.130395,-0.297124,0.614017,0.120048,0.00,5.43522,10.5832,1.32255,7.00626,5.26863,10.5065
2895,"Internal",283,819,47093,46,26.3000,11.5000,0,9,0,828,3,1,60,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,64,691.641,"Rural",,885.7,885.7,215.5,64,1839.50,96,792.3,2727.80,0.459646,7.36999,2010.39,2.211,-0.21862,-0.249408,-0.334605,-0.27394,0.107897,0.00,3.9554,10.5131,0.00,6.72814,4.21726,10.4856
2896,"Internal",237,634,47109,38,26.7000,13.3000,0,0,0,634,84,17,5,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,108,276.562,"Rural",,818.7,818.7,183.2,108,1540.50,162,700.9,2403.40,0.499571,4.96473,795.482,27.8025,-0.239276,-0.213525,-0.350765,0.151044,0.112446,0.00,2.3227,10.196,0.00,6.22921,2.94024,10.1712
2897,"Internal",421,973,45682,36,26.9000,13.3000,0,0,0,973,16,8,6,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,39,308.768,"Rural",,1073.80,1073.80,266.6,39,2736.50,58.5,1036.10,3831.10,0.416423,2.95248,1131.12,4.72397,-0.256556,-0.245885,-0.3463,-0.73404,0.101633,0.00,3.06936,10.3165,0.00,6.28105,3.61285,10.3288
2898,"Internal",95,262,45682,36,26.9000,13.3000,0,0,0,262,30,8,17,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,107,300.657,"Rural",,1362.10,1362.10,300.1,107,617.5,160.5,1222.40,2000.40,0.524858,1.95353,1302.61,19.5353,-0.265135,-0.225117,-0.344019,0.420218,0.115607,0.00,3.14853,10.5089,0.00,6.74996,3.54187,10.4593
2899,"Internal",282,710,45682,36,26.9000,13.3000,0,0,0,710,23,66,53,32,27,26,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0.0000,0.0000,201,2988.37,"Suburban",1,2463.20,2463.20,398.2,201,1833.00,981,1653.80,4467.80,0.64645,11.0154,12303.62,63.3384,-0.187314,-0.163697,-0.197685,1.71452,0.138842,0.00,6.06652,10.6254,2.12303,7.4813,5.59713,10.462
2900,"Internal",464,1087,47093,46,26.3000,11.5000,0,3,29,1119,55,117,161,22,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,385,4707.65,"Suburban",1,2983.40,2983.40,660.6,385,3016.00,577.5,2710.10,6303.60,0.577847,23.4653,16435.09,143.399,-0.0803978,-0.0514383,-0.142729,0.984268,0.131613,0.00,5.89324,10.5977,1.87459,7.28915,5.50747,10.4776
2901,"Internal",139,412,45682,36,26.9000,13.3000,0,33,0,445,58,8,30,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,98,317.572,"Rural",,667.5,667.5,146.7,98,903.5,147,541.3,1591.80,0.553668,4.27047,849.718,30.9609,-0.245238,-0.209096,-0.350044,0.726895,0.119805,0.00,1.75592,10.3576,0.00,6.32676,2.28305,10.3924
2902,"Internal",153,425,45682,36,26.9000,13.3000,0,0,0,425,2,5,7,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,16,188.671,"Rural",,388.3,388.3,96.6,16,994.5,24,377.3,1395.80,0.418988,2.48871,578.957,0.829571,-0.260539,-0.251345,-0.353645,-0.706734,0.101732,0.00,1.5574,10.1814,0.00,6.11867,2.23024,10.2491
2903,"Internal",130,330,66776,47,20.0000,14.3000,0,0,0,330,1,32,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,33,34.4539,"Rural",,346,346,81.5,33,845,49.5,379.7,1274.20,0.469909,0.263951,112.109,0.0879837,-0.279645,-0.252385,-0.359855,-0.16469,0.107704,0.00,0.00,9.68196,0.00,5.29057,0.00,10.1024
2904,"Internal",629,1621,66776,47,20.0000,14.3000,0,0,0,1621,73,70,4,3,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,167,229.693,"Rural",,1981.20,1981.20,464.1,167,4088.50,250.5,1912.70,6251.70,0.477097,1.42614,742.986,8.67571,-0.269664,-0.240344,-0.351463,-0.0881795,0.10898,0.00,0.874937,10.4254,0.00,6.30532,1.79921,10.5621
2905,"Internal",237,633,66776,47,20.0000,14.3000,0,0,0,633,0,13,2,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,17,82.3349,"Rural",,511.7,511.7,129.8,17,1540.50,25.5,520,2086.00,0.392335,0.371586,258.376,0.00,-0.27872,-0.252509,-0.35791,-0.990442,0.0981638,0.00,0.00,10.1983,0.00,5.90583,0.213701,10.4611
2906,"Internal",271,785,74172,48,20.7000,13.3000,0,1,45,831,77,3,45,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,128,244.252,"Rural",,1063.00,1063.00,241.8,128,1761.50,192,878.8,2832.30,0.512332,2.14693,675.639,18.3682,-0.263474,-0.226753,-0.352359,0.286882,0.113732,0.00,1.03295,10.4902,0.00,6.49004,2.27564,10.5228
2907,"Internal",226,599,74172,48,20.7000,13.3000,0,0,0,599,33,26,50,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0.0000,0.0000,129,167.904,"Rural",,1065.90,1065.90,226.5,129,1469.00,261,872.5,2602.50,0.558935,1.39957,520.342,6.59799,-0.269892,-0.243257,-0.354425,0.782952,0.120021,0.00,1.70842,10.4019,0.00,6.34425,2.28847,10.506
2908,"Internal",378,1001,74172,48,20.7000,13.3000,0,0,0,1001,28,115,15,1,7,38,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0.0000,0.0000,166,305.469,"Rural",,2377.20,2377.20,308.4,166,2457.00,1258.50,1417.70,5133.20,0.634511,0.699101,1196.21,6.52494,-0.275908,-0.24336,-0.345435,1.58743,0.131268,0.00,0.431434,10.3748,0.00,6.34188,1.54794,10.415
2909,"Internal",288,770,74172,48,20.7000,13.3000,0,0,0,770,6,13,22,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,41,229.309,"Rural",,727.4,727.4,179.9,41,1872.00,61.5,699.7,2633.20,0.423436,1.62529,713.286,1.62529,-0.267954,-0.25023,-0.351858,-0.659384,0.102206,0.00,1.73396,10.5049,0.00,6.46909,2.42008,10.5813
2910,"Internal",156,424,66354,47,34.5000,17.1000,0,0,0,424,4,30,19,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,60,59.6008,"Rural",,635.7,635.7,146.5,60,1014.00,90,623.7,1727.70,0.522505,0.00,192.116,0.444791,-0.281911,-0.251885,-0.358791,0.39517,0.114657,0.00,0.00,9.85612,0.00,5.63646,0.647707,10.1361
2911,"Internal",148,383,66354,47,34.5000,17.1000,0,0,0,383,20,15,8,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,43,186.43,"Rural",,431,431,101.1,43,962,64.5,405.5,1432.00,0.466487,1.2073,576.283,8.04865,-0.271544,-0.241223,-0.353681,-0.201121,0.107528,0.00,0.00,10.167,0.00,5.95834,0.849774,10.3783
2912,"Internal",284,734,66406,48,30.6000,8,0,7,0,741,2,19,10,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,32,156.665,"Rural",,677.3,677.3,168.6,32,1846.00,48,678.7,2572.70,0.415202,2.56592,507.795,0.394756,-0.259876,-0.251955,-0.354592,-0.747034,0.101258,0.00,0.857503,10.2336,0.00,6.11049,1.43103,10.3677
2913,"Internal",192,484,66406,48,30.6000,8,0,0,0,484,0,20,3,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,28,131.205,"Rural",,508.9,508.9,124.3,28,1248.00,42,518.9,1808.90,0.44118,0.733998,442.576,0.00,-0.275608,-0.252509,-0.355459,-0.470504,0.104215,0.00,1.06779,10.0273,0.00,5.92721,1.57773,10.1957
2914,"Internal",378,1056,66406,48,30.6000,8,0,0,0,1056,1,72,42,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,126,503.401,"Rural",,1273.30,1273.30,297.8,126,2457.00,189,1271.50,3917.50,0.498965,1.16963,1527.34,0.389877,-0.271867,-0.251962,-0.34103,0.144599,0.112066,0.00,0.00,10.0494,0.00,5.92405,1.2727,10.1954
2915,"Internal",38,99,57784,37,15.3000,15.1000,0,0,0,99,0,13,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,15,310.435,"Rural",,122.4,122.4,27.9,15,247,22.5,133.7,403.2,0.511651,19.5554,985.59,0.00,-0.113975,-0.252509,-0.348236,0.279639,0.116197,0.00,1.67557,10.0807,0.00,6.26656,2.77651,10.1264
2916,"Internal",228,561,49013,42,14.1000,27.9000,0,0,0,561,15,59,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0.0000,0.0000,80,150.08,"Rural",,991.8,991.8,158.2,80,1482.00,423,722.2,2627.20,0.580303,4.22569,555.087,3.16927,-0.245622,-0.248065,-0.353963,1.01041,0.123515,0.00,0.801723,9.14101,0.00,5.48001,1.84363,9.19485
2917,"Internal",193,495,49013,42,14.1000,27.9000,0,0,0,495,4,18,4,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,33,100.822,"Rural",,586,586,141,33,1254.50,49.5,583.3,1887.30,0.461956,0.00,341.867,0.724562,-0.281911,-0.251493,-0.356799,-0.249352,0.106717,0.00,0.370206,9.25253,0.00,5.57011,1.89199,9.32714
2918,"Internal",394,1030,49031,42,27.2000,13.3000,0,0,0,1030,2,14,20,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,42,150.44,"Rural",,1020.80,1020.80,253.6,42,2561.00,63,994.2,3618.20,0.423198,0.542914,491.093,0.271457,-0.277249,-0.252128,-0.354814,-0.661913,0.101976,0.00,0.00,9.19952,0.00,5.34214,1.49044,9.4081
2919,"Internal",182,475,49031,42,27.2000,13.3000,0,3,0,478,1,4,17,11,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,45,223.38,"Rural",,742,742,176.3,45,1183.00,67.5,684.9,1935.40,0.499934,4.79534,773.408,0.399611,-0.24073,-0.251948,-0.351059,0.154912,0.112464,0.00,2.48974,9.50058,0.00,5.99764,3.44637,9.42777
2920,"Internal",370,1016,55694,42,25.8000,18.4000,0,0,0,1016,23,9,11,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,50,64.7301,"Rural",,991.5,991.5,242.9,50,2405.00,75,939.9,3419.90,0.429444,0.175053,199.554,1.34207,-0.280408,-0.250627,-0.358692,-0.595432,0.102614,0.00,0.00,8.96478,0.00,4.78806,0.00,9.48214
2921,"Internal",260,597,43080,46,9.4,17.6000,0,0,0,597,33,3,7,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,57,98.9194,"Rural",,903,903,213.8,57,1690.00,85.5,825.3,2600.80,0.475984,1.26569,365.757,4.64087,-0.271042,-0.246001,-0.356481,-0.100032,0.1087,0.00,1.10186,8.90344,0.00,5.22279,2.25074,8.95208
2922,"Internal",167,403,43080,46,9.4,17.6000,0,0,0,403,108,9,10,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,127,98.8949,"Rural",,724.3,724.3,154,127,1085.50,190.5,557.2,1833.20,0.546193,0.00,283.253,16.6874,-0.281911,-0.22911,-0.357579,0.647326,0.11795,0.00,0.232726,8.66999,0.00,4.80811,1.48221,8.88932
2923,"Internal",572,1338,81736,46,20.4000,21.6000,0,0,56,1394,15,105,74,1,45,27,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0.0000,0.0000,240,297.837,"Rural",,3360.80,3360.80,620.5,240,3718.00,1012.50,2621.30,7351.80,0.598144,1.66766,1226.03,2.50149,-0.26759,-0.249001,-0.345038,1.20032,0.125966,0.00,2.8185,9.38426,0.00,6.02815,3.71888,9.25153
2924,"Internal",185,383,26929,37,11.9000,13.6000,0,34,74,491,103,225,601,100,405,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,1434,8910.90,"Suburban",1,12834.60,12834.60,2758.20,1434.00,1202.50,2151.00,11268.60,14622.10,0.377687,29.1249,42586.77,299.987,-0.0317943,0.168125,0.205137,-1.14637,0.112451,0.00,7.04952,10.3034,3.19193,8.0416,6.5802,9.51917
2925,"Internal",398,803,26929,37,11.9000,13.6000,0,13,0,816,22,45,208,23,277,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,575,4446.02,"Suburban",1,7430.70,7430.70,1645.40,575,2587.00,862.5,6685.20,10134.70,0.492481,30.8055,24015.76,52.1325,-0.0173617,-0.17941,-0.0418919,0.0755748,0.122663,0.00,7.0889,10.3767,3.25053,8.21791,6.65835,9.54273
2926,"Internal",617,1553,26471,37,44.5000,7.5,0,5,0,1558,69,70,39,10,22,60,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0.0000,0.0000,210,866.478,"Rural",,2713.10,2713.10,527,210,4010.50,753,2142.10,6905.60,0.554605,3.11849,3076.44,30.7394,-0.255131,-0.209407,-0.320424,0.736859,0.1205,0.00,6.0899,9.87846,1.89746,6.88321,6.0193,9.42553
2927,"Internal",269,660,17647,37,12.5000,42.8000,0,0,0,660,0,18,21,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,39,1008.64,"Suburban",1,682.7,682.7,168.7,39,1748.50,58.5,671,2478.00,0.428235,4.1293,3410.80,0.00,-0.24645,-0.252509,-0.315976,-0.608303,0.103897,0.00,5.46451,9.74044,1.09677,6.81131,5.29368,9.28301
2928,"Internal",436,841,28611,37,5.9,20.4000,0,0,130,971,25,188,245,9,120,30,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0.0000,0.0000,587,2373.89,"Suburban",1,7140.80,7140.80,1121.30,587,2834.00,2887.50,4742.10,10463.60,0.645102,17.161,12826.13,30.6446,-0.134537,-0.209539,-0.190735,1.70017,0.139844,0.00,5.14196,9.76899,0.700105,6.8077,5.34439,9.28939
2929,"Internal",230,588,27500,37,12.1000,22.6000,0,0,63,651,0,76,478,230,9,42,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0.0000,0.0000,793,769.113,"Rural",,5516.60,5516.60,1039.50,793,1495.00,1908.00,3806.20,7209.20,0.608204,1.11567,2681.02,0.00,-0.27233,-0.252509,-0.325684,1.30741,0.127877,0.00,4.20798,9.77213,0.00,6.73326,4.90399,9.33977
2930,"Internal",193,469,27500,37,12.1000,22.6000,0,0,0,469,130,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,132,1610.73,"Suburban",1,794.1,794.1,169.7,132,1254.50,198,596.1,2048.60,0.530993,0.00,4612.59,292.705,-0.281911,0.157915,-0.29999,0.485526,0.117232,0.00,3.84417,9.36586,0.00,6.05225,4.30709,9.12466
2931,"Internal",268,678,27500,37,12.1000,22.6000,0,0,0,678,2,20,4,0,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,41,452.112,"Rural",,878.1,878.1,211.3,41,1742.00,61.5,868.6,2672.10,0.468803,1.7976,1601.12,1.1984,-0.266474,-0.250828,-0.340048,-0.176472,0.108212,0.00,3.2681,9.33462,0.00,5.95639,3.89134,9.1714
2932,"Internal",297,693,32231,40,29.2000,12.5000,0,0,0,693,27,114,4,37,14,25,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0.0000,0.0000,196,580.64,"Rural",,2524.20,2524.20,325.6,196,1930.50,1339.50,1481.10,4751.10,0.65823,3.29027,2605.40,14.8062,-0.253655,-0.231748,-0.32669,1.83992,0.135871,0.00,5.65929,10.1921,1.24167,7.42423,5.84145,9.62156
2933,"Internal",107,267,33705,40,28.2000,23.3000,0,6,0,273,79,126,287,113,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,653,8567.63,"Suburban",1,3955.90,3955.90,832.8,653,695.5,979.5,3304.00,4979.00,0.501439,23.0651,28710.30,455.536,-0.0838344,0.386232,0.0205542,0.170927,0.124379,0.00,6.63261,10.2515,2.57458,7.74692,6.51351,9.60073
2934,"Internal",141,335,33705,40,28.2000,23.3000,0,5,0,340,0,5,1,20,14,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,40,1593.89,"Suburban",1,662.3,662.3,155.6,40,916.5,60,615.3,1591.80,0.51766,27.2353,6193.30,0.00,-0.0480221,-0.252509,-0.278964,0.343597,0.11983,0.00,6.5572,10.1919,2.71432,7.78537,6.25612,9.59644
2935,"Internal",304,661,45163,40,19.1000,26.1000,0,1,0,662,72,125,248,17,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,470,2970.36,"Suburban",1,2802.20,2802.20,601.3,470,1976.00,705,2422.20,5103.20,0.605699,13.517,9854.29,139.032,-0.165831,-0.0575613,-0.230266,1.28074,0.131964,0.00,5.66998,9.97718,1.37651,7.12368,5.9104,9.46227
2936,"Internal",291,666,45163,40,19.1000,26.1000,0,15,0,681,200,34,202,123,95,18,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0.0000,0.0000,654,2945.83,"Suburban",1,4959.40,4959.40,1042.00,654,1891.50,1089.00,3958.80,6939.30,0.575615,6.24551,10834.87,312.276,-0.228277,0.185356,-0.217222,0.960507,0.126631,0.00,6.57517,10.2885,2.72235,7.94777,6.36274,9.61599
2937,"Internal",150,379,54583,47,9.8,13.8000,0,0,0,379,2,17,19,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,40,76.4014,"Rural",,485.8,485.8,115.5,40,975,60,470,1505.00,0.481187,0.505234,253.459,0.336823,-0.277573,-0.252036,-0.357975,-0.0446477,0.109241,0.00,0.00,9.55107,0.00,5.26744,0.00,10.038
2938,"Internal",36,91,54583,47,9.8,13.8000,0,0,0,91,0,8,4,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,15,37.0111,"Rural",,170.9,170.9,39.1,15,234,22.5,169.2,425.7,0.537078,3.11025,132.403,0.00,-0.255201,-0.252509,-0.359585,0.550299,0.117082,0.00,0.00,9.40381,0.00,5.09285,0.00,9.967
2939,"Internal",163,426,54583,47,9.8,13.8000,0,2,0,428,8,6,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,15,52.5002,"Rural",,357.3,357.3,89.7,15,1059.50,22.5,350.4,1432.40,0.392804,0.34692,165.643,0.925119,-0.278932,-0.251211,-0.359143,-0.985453,0.0981909,0.00,0.00,9.29286,0.00,5.05822,0.00,9.80592
2940,"Internal",350,834,54583,47,9.8,13.8000,0,0,0,834,40,25,5,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,70,65.1335,"Rural",,888,888,213.5,70,2275.00,105,848,3228.00,0.433228,1.3504,217.955,2.7008,-0.270315,-0.248722,-0.358447,-0.555151,0.103239,0.00,0.00,9.15965,0.00,4.90029,0.00,9.74764
2941,"Internal",624,1528,55703,47,10.8000,22.5000,0,0,0,1528,28,57,12,8,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,122,169.405,"Rural",,1870.50,1870.50,448.2,122,4056.00,183,1835.70,6074.70,0.461969,0.578926,586.134,2.70166,-0.27694,-0.24872,-0.35355,-0.249217,0.106867,0.00,1.11499,9.66472,0.00,5.71881,2.28179,9.9771
2942,"Internal",434,1125,59302,47,30.7000,12.1000,0,0,0,1125,10,47,4,0,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,63,150.156,"Rural",,1055.40,1055.40,258.5,63,2821.00,94.5,1083.10,3998.60,0.428345,2.17514,483.195,1.20841,-0.263232,-0.250814,-0.354919,-0.607129,0.102816,0.00,0.00,9.38557,0.00,5.25883,0.173093,9.80738
2943,"Internal",441,1224,59302,47,30.7000,12.1000,0,0,0,1224,307,119,17,6,28,55,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0.0000,0.0000,477,284.212,"Rural",,3696.80,3696.80,575.9,477,2866.50,1644.00,2362.20,6872.70,0.650685,1.34423,923.847,41.2678,-0.270368,-0.194644,-0.349058,1.7596,0.133766,0.00,1.09522,9.62658,0.00,5.82274,2.22256,9.87175
2944,"Internal",431,1117,51701,47,27.3000,20.2000,0,0,0,1117,72,17,57,9,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,178,162.212,"Rural",,1885.60,1885.60,433.5,178,2801.50,267,1662.80,4731.30,0.522694,1.00736,529.572,8.05892,-0.27326,-0.241209,-0.354302,0.39718,0.114932,0.00,1.5978,9.5579,0.00,5.9057,2.89555,9.62184
2945,"Internal",106,259,51701,47,27.3000,20.2000,0,0,0,259,107,16,58,5,132,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,318,1036.70,"Suburban",1,3391.60,3391.60,731.3,318,689,477,2956.20,4122.20,0.444381,17.0242,5012.65,130.113,-0.135712,-0.0700669,-0.294669,-0.436428,0.108117,0.00,5.26178,10.0686,0.944782,7.27971,5.25928,9.73489
2946,"Internal",336,898,36377,43,28.7000,12.7000,0,0,0,898,2,108,12,41,2,8,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0.0000,0.0000,165,459.534,"Rural",,2076.60,2076.60,294.8,165,2184.00,1021.50,1335.90,4541.40,0.631602,6.47783,1730.50,0.762098,-0.226282,-0.25144,-0.338328,1.55647,0.13193,0.00,4.02187,9.7909,0.00,6.56951,4.6621,9.54852
