taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_paying_jobs,high_paying_jobs_distance,observed_productions,estimated_productions
2552,11,-78.60888505578575,35.89339447251047,Internal,249,704,102344,46,29.3,15.8,0,0,0,704,0,21,16,2,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.602749,50,323.84000000000003,10,136.02749,11.826291079812206,9.824373489264353
2553,6,-78.62078582599759,35.889828291027776,Internal,506,1315,84375,46,18.9,22.5,0,0,0,1315,73,732,382,77,1,43,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,14.179904,1265,604.9,543.95,7713.158780800001,6.450704225352112,33.45911739071885
2554,8,-78.6033551067612,35.89900984978961,Internal,101,279,102344,46,29.3,15.8,0,6,0,285,28,72,409,3,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.564688,528,128.34,285.12,3867.56384256,8.60093896713615,10.876605698960319
2555,4,-78.60445958493247,35.89613359740842,Internal,51,140,102344,46,29.3,15.8,0,0,0,140,3,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.319324,68,64.4,0,0,4.300469483568075,2.8170886430374713
2556,5,-78.61056632746224,35.85245935217638,Internal,448,1203,37686,51,26.9,3.2,0,0,0,1203,12,66,162,15,0,45,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.909474,255,613.53,114.75,1825.6121415,5.375586854460094,19.816381514418314
2557,8,-78.61487085916804,35.86604483198648,Internal,656,1058,38371,51,7.1,53.1,0,0,0,1058,3,151,115,73,393,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.568054,735,539.58,169.05,2969.8795287000003,8.60093896713615,23.241196813650383
2558,2,-78.61368518413603,35.858556779912654,Internal,365,778,44968,51,19.1,16.8,0,0,6,784,11,86,39,37,1,26,0,0,0,0,8,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,16.508425,174,396.78000000000003,45.24,746.841147,2.1502347417840375,13.155482585850002
2559,3,-78.60754419244867,35.863483199027826,Internal,146,312,38371,51,7.1,53.1,0,0,0,312,0,9,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.899612,12,159.12,3.96,66.92246352000001,3.225352112676056,4.595275572556375
2560,7,-78.60881063724183,35.85992560398325,Internal,162,381,44968,51,19.1,16.8,0,0,0,381,0,4,7,0,3,24,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.574667,14,194.31,3.36,55.69088112,7.525821596244131,5.626760172115186
2561,4,-78.60543905030646,35.854205743967995,Internal,413,937,56412,51,23.7,5.5,0,0,0,937,118,31,157,0,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.590229,332,477.87,59.76,991.4320850400001,4.300469483568075,17.57124017378724
2562,2,-78.60325924211452,35.860745441015965,Internal,215,477,56412,51,23.7,5.5,0,0,0,477,0,11,70,25,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.817503,174,243.27,20.88,351.14946263999997,2.1502347417840375,9.125681123178614
2563,2,-78.60196124280684,35.853343979341325,Internal,159,298,51406,58,26.4,5.9,0,0,0,298,73,12,138,0,69,30,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.929266,292,172.83999999999997,87.6,1483.0037015999997,2.1502347417840375,7.9316460643866025
2564,13,-78.64102497017728,35.87559205776757,Internal,325,707,51875,52,27.3,3.8,0,0,0,707,104,516,1298,81,189,42,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.035718,2188,367.64,918.9599999999999,11979.303413279998,13.976525821596244,42.743027251481664
2565,75,-78.63050082166899,35.875851910212546,Internal,562,1689,51875,52,27.3,3.8,0,143,0,1832,3,78,472,64,293,20,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.86208,910,878.2800000000001,182,2522.89856,80.63380281690141,37.614422799114614
2566,11,-78.63403233115689,35.869619417155356,Internal,381,972,114483,52,17.3,21.6,0,0,0,972,96,159,524,27,61,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2755,867,505.44,277.44,3405.71472,11.826291079812206,27.823851480532024
2567,41,-78.64438165245468,35.891928857981526,Internal,1077,2181,70625,55,18.9,5.7,0,0,0,2181,153,698,1436,100,254,43,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.754219,2641,1199.5500000000002,1135.6299999999999,13348.44372297,44.07981220657277,78.1838452743176
2568,17,-78.63681610664753,35.88462776015705,Internal,870,1881,60921,55,23.3,19.2,0,0,0,1881,17,37,146,6,99,41,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.193678,305,1034.5500000000002,125.05,1649.8694339,18.27699530516432,33.531624742069056
2569,1,-78.62934301227881,35.88303773416113,Internal,1,4,60921,55,23.3,19.2,0,0,0,4,0,200,144,38,8,45,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,13.352374,390,2.2,175.5,2343.341637,1.0751173708920188,5.634503449584495
2570,2,-78.6315731262569,35.89201767423619,Internal,74,170,60921,55,23.3,19.2,0,0,0,170,3,134,179,13,17,52,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,12.534172,346,93.50000000000001,179.92000000000002,2255.14822624,2.1502347417840375,8.085467626952587
2571,13,-78.57736496580688,35.84554551946258,Internal,547,1553,31129,50,21.4,2.5,0,0,0,1553,46,107,215,78,318,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.590002,764,776.5,91.67999999999999,1612.6513833599997,13.976525821596244,31.609257943156454
2572,5,-78.57106594239868,35.84711311617412,Internal,667,1595,40983,50,18.6,2.5,0,0,0,1595,0,30,16,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59952,46,797.5,8.74,162.5598048,5.375586854460094,22.924630379310436
2573,10,-78.56468096996741,35.852673229270195,Internal,568,1450,64932,50,20,4.3,0,5,2,1457,15,21,9,3,147,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.879435,195,725,23.4,418.378779,10.751173708920188,22.854425182837044
2574,5,-78.57809417707662,35.85275632483729,Internal,352,703,34771,50,24,5.6,0,0,0,703,0,8,458,1,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.372366,530,351.5,196.1,3602.8209726,5.375586854460094,13.890899243999062
2575,7,-78.57340393663203,35.85246430749465,Internal,527,1334,34771,50,24,5.6,0,0,0,1334,0,7,16,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.163815,23,667,4.37,79.37587155,7.525821596244131,19.01126598135047
2577,16,-78.57466809683648,35.85986072189632,Internal,386,814,56875,53,26,8.8,0,0,0,814,170,765,280,81,365,45,0,0,0,0,4,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,17.346519,1661,431.42,747.45,12965.655626550002,17.2018779342723,24.90628886137003
2578,13,-78.56360700016178,35.8788200178303,Internal,799,2220,76680,49,34,7.9,0,0,0,2220,38,91,35,12,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.576378,179,1087.8,30.430000000000003,534.84918254,13.976525821596244,32.7269323060586
2579,4,-78.55632376150919,35.88545073236371,Internal,461,1425,44798,49,32.1,10.2,0,6,0,1431,387,24,41,0,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.545757,495,698.25,227.70000000000002,4222.8688689,4.300469483568075,22.358833017568926
2580,3,-78.55498556796822,35.87371535312386,Internal,111,357,76680,49,34,7.9,0,0,0,357,0,80,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,121,17.677893,84,174.93,38.64,683.07378552,3.225352112676056,5.504111967905775
2581,21,-78.5698409643069,35.91111008562483,Internal,1412,3435,109375,53,29.6,9.1,0,0,25,3460,45,144,345,82,45,33,0,0,0,0,8,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,16.063826,661,1820.5500000000002,218.13000000000002,3504.00236538,22.577464788732392,58.54998200581194
2582,30,-78.58521690008955,35.91694711272104,Internal,708,2123,110556,53,23.6,15.1,0,0,0,2123,11,101,147,17,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.340035,288,1125.19,146.88,2253.1443408,32.25352112676056,34.65922229596804
2583,18,-78.59371120324953,35.909611548710565,Internal,448,791,110556,53,23.6,15.1,0,0,0,791,31,52,776,49,464,23,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.384649,1372,419.23,315.56,4539.21983844,19.352112676056336,30.538988927297677
2584,3,-78.54725400939762,35.874722352676095,Internal,260,870,90075,49,29.2,7.5,0,10,0,880,2,11,10,0,17,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.642725,40,426.3,3.5999999999999996,67.11380999999999,3.225352112676056,12.503642777515486
2585,52,-78.54576711965242,35.892012376308855,Internal,1979,5484,90075,49,29.2,7.5,0,7,120,5611,148,154,304,32,19,38,0,0,0,0,4,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,18.559702,657,2687.16,249.66,4633.61520132,55.906103286384976,80.21928039010166
2586,16,-78.54815064833679,35.90305539124538,Internal,546,1333,90075,49,29.2,7.5,0,0,0,1333,62,74,92,8,26,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.854097,262,653.17,180.77999999999997,3408.4436556599994,17.2018779342723,18.385924849576046
2588,10,-78.55107671108557,35.86787266658025,Internal,264,763,90075,49,29.2,7.5,0,5,0,768,2,17,16,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0863,35,373.87,14.7,265.86861,10.751173708920188,10.75741494815057
2589,2,-78.56183464358705,35.900124870808035,Internal,2,5,109375,53,29.6,9.1,0,0,0,5,400,3,8,0,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.368345,413,2.6500000000000004,359.31,5881.310041950001,2.1502347417840375,1.8011946972368378
2590,3,-78.57478164467113,35.93523470619318,Internal,104,313,140647,53,29.5,7.7,0,0,0,313,0,27,2,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.406443,32,165.89000000000001,15.04,246.75290271999998,3.225352112676056,4.951999643154032
2591,10,-78.57978239665267,35.92856083099078,Internal,337,1089,110556,53,23.6,15.1,0,0,0,1089,0,52,11,1,2,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.958239,66,577.1700000000001,40.92,653.0111398800001,10.751173708920188,16.7663198217458
2592,15,-78.57850920488859,35.92230189270996,Internal,407,1135,110556,53,23.6,15.1,0,0,0,1135,3,25,32,45,6,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.836538,111,601.5500000000001,53.28,843.77074464,16.12676056338028,18.009335761397054
2593,28,-78.56604118792936,35.92849033500526,Internal,951,2681,140647,53,29.5,7.7,0,0,0,2681,15,49,45,15,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.544748,152,1420.93,65.36,1081.36472928,30.103286384976524,41.3596174678876
2594,20,-78.56867940411375,35.92258551871899,Internal,531,1185,67414,53,26.4,8.3,0,0,0,1185,10,24,51,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.458035,85,628.0500000000001,39.949999999999996,657.4984982499999,21.502347417840376,18.415146812198753
2595,15,-78.58446160472188,35.8902634278329,Internal,476,1020,81094,58,17.6,22.7,0,0,0,1020,420,333,324,32,61,49,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,14.977091,1170,591.5999999999999,573.3,8586.366270299999,16.12676056338028,29.879199971987035
2596,7,-78.58208837020236,35.89879348378712,Internal,380,1051,84844,58,10.3,7.9,0,5,0,1056,0,95,48,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,15.385943,143,609.5799999999999,75.79,1166.10061997,7.525821596244131,18.603226630530862
2597,6,-78.57377129048527,35.89544202610713,Internal,399,988,84844,58,10.3,7.9,0,0,0,988,8,13,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.837109,21,573.04,9.03,143.00909427,6.450704225352112,16.329458131307497
2598,28,-78.58722019816989,35.87185537445137,Internal,685,1459,45262,58,22.4,3.3,0,0,0,1459,233,372,301,96,433,29,0,0,0,0,16,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,17.211432,1435,846.2199999999999,416.15,7162.537426799999,30.103286384976524,38.663431908998305
2599,5,-78.58143603516396,35.880513645132545,Internal,0,0,65789,55,22.7,5.7,0,0,0,0,542,77,170,7,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.044378,821,0,426.92,7276.5858557599995,5.375586854460094,5.880857061225743
2600,14,-78.59461242430844,35.88075270537882,Internal,527,1256,65789,55,22.7,5.7,0,0,0,1256,473,59,169,0,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.448594,721,690.8000000000001,389.34000000000003,6014.75558796,15.051643192488262,26.655178453602037
2601,4,-78.59405532908202,35.87207840702509,Internal,312,675,65789,55,22.7,5.7,0,0,0,675,62,8,6,0,0,46,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.234612,76,371.25000000000006,34.96,637.48203552,4.300469483568075,10.896501655133079
2602,16,-78.59416347466157,35.896616695296665,Internal,477,1330,81094,58,17.6,22.7,0,0,0,1330,0,41,12,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.383523,54,771.4,38.879999999999995,559.2313742399999,17.2018779342723,22.296107003974207
2603,2,-78.58971030120927,35.9021775343302,Internal,267,741,84436,58,26,9.8,0,0,0,741,0,119,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,14.757746,119,429.78,58.31,860.52416926,2.1502347417840375,13.477643219701548
2604,38,-78.59799489009991,35.90362038592739,Internal,498,992,84436,58,26,9.8,0,0,0,992,37,43,126,32,644,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.001535,882,575.36,141.12,1975.8966192,40.85446009389671,28.734031073009557
2605,15,-78.59734665487386,35.888695651355526,Internal,387,988,65789,55,22.7,5.7,0,0,103,1091,22,23,308,40,99,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.811996,492,543.4000000000001,88.56,1311.75036576,16.12676056338028,21.984744013723322
2606,5,-78.5686776462128,35.88926000551435,Internal,0,0,81094,58,17.6,22.7,0,0,0,0,115,11,472,0,113,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.613415,711,0,348.39,5787.94765185,5.375586854460094,5.9572704221589206
2607,6,-78.59776475944803,35.85353730529837,Internal,0,0,51406,58,26.4,5.9,0,0,0,0,383,157,457,40,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.051626,1093,0,295.11,5032.10534886,6.450704225352112,11.83485613741325
2608,9,-78.591495086782,35.8521291128004,Internal,0,0,51406,58,26.4,5.9,0,0,0,0,477,436,564,51,128,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.488224,1656,0,695.52,12163.409556479999,9.676056338028168,13.161335162808307
2609,9,-78.58323443462166,35.847242855559294,Internal,0,0,51406,58,26.4,5.9,0,0,0,0,0,0,114,3,831,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.520897,948,0,151.68,2657.5696569600004,9.676056338028168,11.538016981703274
2610,15,-78.5855228228748,35.86513011322854,Internal,2,3,51406,58,26.4,5.9,0,0,0,3,64,63,618,35,321,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.867966,1101,1.7399999999999998,583.53,9842.964199979999,16.12676056338028,8.151528824579053
2611,8,-78.59870549035448,35.86073844720625,Internal,212,447,51406,58,26.4,5.9,0,0,0,447,40,57,90,30,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.770369,277,259.26,36.01,639.91098769,8.60093896713615,10.764165300784029
2612,3,-78.5937819442474,35.86174556226266,Internal,0,0,51406,58,26.4,5.9,0,0,0,0,355,238,345,8,100,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.492861,1046,0,543.9200000000001,9514.716955120002,3.225352112676056,6.5972420873486755
2613,8,-78.58715043333908,35.858283408806805,Internal,41,87,51406,58,26.4,5.9,0,0,0,87,229,239,252,20,251,66,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,17.475817,991,50.459999999999994,654.0600000000001,11430.23286702,8.60093896713615,5.443785451530644
2614,9,-78.58351449598639,35.85228622800564,Internal,1,2,51406,58,26.4,5.9,0,0,0,2,106,32,469,119,379,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.495241,1105,1.16,176.8,3093.1586088000004,9.676056338028168,13.498110661644926
2615,0,-78.50622946270474,35.848871741454786,Internal,53,132,80341,53,30.1,8.5,0,0,0,132,0,33,3,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.747257,39,69.96000000000001,17.55,364.11436035,0,2.047903518068599
2616,2,-78.50076364654429,35.86333616024988,Internal,399,1098,80341,53,30.1,8.5,0,0,0,1098,32,30,28,0,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.755133,94,581.94,36.660000000000004,797.5431757800001,2.1502347417840375,16.580477507107815
2617,18,-78.51631082499344,35.88005128901115,Internal,685,1996,83750,53,27.2,2.5,0,0,0,1996,3,63,20,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.76309,86,1057.88,25.8,535.687722,19.352112676056336,30.284537234781155
2618,2,-78.5090529651563,35.83580035923493,Internal,335,871,41786,53,22.6,16.8,0,0,0,871,0,6,10,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.648895,18,461.63,2.88,59.468817599999994,2.1502347417840375,13.16493644576951
2619,13,-78.50797199271474,35.87442528851479,Internal,494,1423,80341,53,30.1,8.5,0,0,0,1423,16,172,31,23,30,52,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,22.375378,272,754.19,141.44,3164.77346432,13.976525821596244,20.38534341800248
2621,4,-78.51902340363817,35.851872005562534,Internal,207,538,110848,53,28.3,6.6,0,0,0,538,0,15,19,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.625111,37,285.14,6.29,129.73194819,4.300469483568075,8.389411861889688
2622,1,-78.52667978762243,35.850304200808445,Internal,8,15,110848,53,28.3,6.6,0,0,0,15,2,2,0,0,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.108721,13,7.95,5.8500000000000005,117.63601785,1.0751173708920188,0.26421014637466844
2623,8,-78.5311215711734,35.80970723004034,Internal,143,412,41786,53,22.6,16.8,0,0,0,412,6,5,7,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33687,21,218.36,3.36,78.4118832,8.60093896713615,6.323151684175575
2624,2,-78.52862127487407,35.82493750902462,Internal,114,301,41786,53,22.6,16.8,0,0,0,301,5,47,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.058025,55,159.53,8.8,202.91062000000002,2.1502347417840375,4.975817607486116
2625,3,-78.53808831497321,35.797346928218396,Internal,302,691,66987,53,17.3,8.2,0,0,0,691,8,6,47,0,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.525068,61,366.23,9.76,239.36466368,3.225352112676056,10.788241074349441
2627,28,-78.52321165652458,35.8691134174172,Internal,1449,4209,110848,53,28.3,6.6,0,0,0,4209,25,56,41,0,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.532032,130,2230.77,68.9,1552.4570048000003,30.103286384976524,62.243454473353644
2628,2,-78.4940825833806,35.84963486975049,Internal,420,1111,66042,51,23.4,10.2,0,5,0,1116,6,9,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.655258,34,566.61,7.14,154.61854212,2.1502347417840375,16.208007451656922
2629,0,-78.45929089616209,35.8553258655673,Internal,129,329,66042,51,23.4,10.2,0,0,0,329,17,12,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.699348,33,167.79,9.24,228.22197552,0,4.810597795063316
2630,4,-78.47127362479,35.842396077317126,Internal,218,603,66042,51,23.4,10.2,0,0,0,603,56,38,57,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.671,151,307.53000000000003,27.18,616.19778,4.300469483568075,9.920752595447482
2631,1,-78.48793696961721,35.873000611933314,Internal,118,297,80341,53,30.1,8.5,0,0,0,297,0,38,6,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.270794,47,157.41,11.28,273.77455632,1.0751173708920188,4.656435454732488
2632,0,-78.46503435258926,35.870382336732106,Internal,154,364,66042,51,23.4,10.2,0,0,0,364,3,21,9,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.316845,36,185.64000000000001,7.56,183.8353482,0,5.439349365604218
2633,23,-78.502118439167,35.80571961241563,Internal,152,309,66987,53,17.3,8.2,0,0,0,309,202,102,259,39,1317,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.541121,1919,163.77,268.66,6593.217567860001,24.727699530516432,21.66912397640813
2634,2,-78.49944866353353,35.823173661067436,Internal,127,379,66987,53,17.3,8.2,0,0,0,379,0,104,26,0,9,37,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,21.715204,139,200.87,51.43,1116.81294172,2.1502347417840375,6.0678008708664315
2635,4,-78.52271394249743,35.80529624552682,Internal,62,165,66987,53,17.3,8.2,0,0,0,165,18,22,103,0,17,32,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29344,160,87.45,51.2,1243.8241280000002,4.300469483568075,2.7126030928943834
2636,7,-78.47785745470101,35.82611324184914,Internal,381,1035,63857,44,28.6,8.1,0,0,0,1035,31,33,11,0,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.498016,81,455.4,18.630000000000003,437.76803808000005,7.525821596244131,13.287722093472826
2637,1,-78.47408492313261,35.81383909002036,Internal,68,185,63857,44,28.6,8.1,0,0,0,185,0,242,0,6,5,47,0,0,0,0,0,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,24.206348,253,81.4,118.91,2878.3768406799995,1.0751173708920188,1.1610146207663057
2639,3,-78.48084222770588,35.80277227330149,Internal,289,739,63857,44,28.6,8.1,0,0,0,739,103,172,343,45,84,35,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,24.044241,747,325.16,261.45,6286.36680945,3.225352112676056,9.641188968844482
2640,5,-78.4657690528427,35.80957064220455,Internal,494,1512,63857,44,28.6,8.1,0,7,0,1519,445,23,57,0,36,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.542862,561,665.28,381.48,9362.61099576,5.375586854460094,10.906072744301973
2641,7,-78.55648790829952,35.850468257413425,Internal,334,833,72132,48,21.8,13.4,0,2,0,835,0,24,4,0,10,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.988934,38,399.84,5.32,101.02112888,7.525821596244131,11.687993866675148
2642,9,-78.54543849099815,35.84265844048124,Internal,582,2228,59750,48,26.9,6.9,0,0,0,2228,6,73,15,0,9,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.097624,103,1069.44,18.54,391.14994895999996,9.676056338028168,31.044123942346793
2643,1,-78.53501556387423,35.8447539472136,Internal,284,787,59750,48,26.9,6.9,0,0,0,787,0,50,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.529139,66,377.76,8.58,176.14001262000002,1.0751173708920188,11.361977652129836
