taz,airport_productions,lng,lat,Type,HH,HH_POP,Median_Inc,Pct_Worker,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,K12,CollegeOn,CollegeOff,TraumaLevel,ParkDistrict,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE,RDU_ENPLANE,hotel_rooms,dist_to_airport_miles,employment,workers,high_earners,high_earn_distance,observed_productions,estimated_productions
2691,12,-78.45993381886387,35.75664464086294,Internal,783,2299,50452,47,25,6.3,0,5,0,2304,8,51,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.950958,62,1080.53,421.4067,12200.1276726186,12.901408450704224,0
2692,3,-78.45487766573643,35.7782706222729,Internal,160,438,54344,47,24.2,5.1,0,0,0,438,2,11,9,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.923134,22,205.85999999999999,80.2854,2241.8199824436,3.225352112676056,4.938919267846189
2693,0,-78.47665533437049,35.7877924525296,Internal,214,550,46723,47,30.3,16.7,0,0,0,550,29,11,15,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.503962,56,258.5,217.14,5537.93030868,0,6.676770317910268
2694,9,-78.46009552084519,35.72154710051004,Internal,366,980,111771,47,24.3,10.6,0,0,0,980,23,34,47,1,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.573856,118,460.59999999999997,110.54399999999998,3379.7563376639996,9.676056338028168,4.425152796883792
2695,9,-78.45719142976664,35.74294146273899,Internal,323,943,111771,47,24.3,10.6,0,0,0,943,3,12,6,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.955257,28,443.21,106.37039999999999,3186.3526691927996,9.676056338028168,3.6609014926181302
2696,2,-78.43333572865312,35.73679464561946,Internal,89,232,111771,47,24.3,10.6,0,0,0,232,0,26,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.041113,35,109.03999999999999,26.169599999999996,786.1639107647999,2.1502347417840375,5.374858551436705
2698,6,-78.5186849637146,35.74252849343601,Internal,183,428,49286,47,16.4,12.5,0,0,0,428,19,21,17,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.789631,57,201.16,48.2784,1148.5253212704,6.450704225352112,6.737090690798347
2699,0,-78.47884021821329,35.74615594030341,Internal,75,205,49286,47,16.4,12.5,0,0,0,205,0,15,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.846319,15,96.35,23.124,690.166280556,0,5.195276816901275
2700,0,-78.50076088718552,35.743127084302756,Internal,232,665,49286,47,16.4,12.5,0,0,0,665,9,16,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.585213,27,312.54999999999995,75.01199999999999,2144.2339975559994,0,4.806681973836027
2701,2,-78.51886603493382,35.97575804367587,Internal,268,725,69744,50,27,13.4,13,2,0,740,16,178,100,46,24,35,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,23.020191,364,362.5,126.87499999999999,2920.6867331249996,2.1502347417840375,12.16685266160501
2702,4,-78.53525697462015,35.9737106034715,Internal,51,119,69744,50,27,13.4,0,0,0,119,15,34,171,20,207,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.300531,447,59.5,12.495,278.645134845,4.300469483568075,11.623166811777345
2703,48,-78.53125878481102,35.95770018589594,Internal,1185,2788,69744,50,27,13.4,0,0,0,2788,66,214,693,76,1230,24,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,113,23.207747,2279,1394,334.56,7764.38383632,51.6056338028169,40.36401217074391
2704,1,-78.53144028672715,35.96653064329666,Internal,118,306,69744,50,27,13.4,0,0,0,306,0,20,90,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.148764,110,153,73.44,1773.48522816,1.0751173708920188,7.581686879708386
2705,4,-78.52243659399058,35.97032276945905,Internal,344,975,69744,50,27,13.4,0,0,0,975,16,77,60,0,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.395899,186,487.5,316.875,7730.450495625,4.300469483568075,10.403339241130217
2706,0,-78.51764008980533,35.9950577584752,Internal,75,213,54893,47,26.3,10.8,0,0,0,213,0,14,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24.440189,14,100.11,43.0473,1052.0841479397,0,5.9668786752493235
2707,4,-78.51375327250723,36.004445330440234,Internal,221,670,82386,47,32.8,9.7,0,0,0,670,8,67,31,0,114,18,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,24.522762,220,314.9,56.681999999999995,1389.999195684,4.300469483568075,8.783674475112752
2708,34,-78.52701689539624,35.983595607497755,Internal,305,730,41875,50,27.2,6.4,0,0,0,730,0,41,133,29,670,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.551456,873,365,47.45,1070.0665872000002,36.55399061032864,17.86728157788759
2709,12,-78.55186706294626,35.982012410256374,Internal,272,794,128365,48,24.6,17.5,0,0,0,794,13,97,206,47,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.769922,723,381.12,80.0352,1742.3600612544,12.901408450704224,16.750793845667623
2710,11,-78.5436166919517,36.015889893567326,Internal,158,467,128365,48,24.6,17.5,0,0,0,467,0,14,11,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.598606,27,224.16,65.0064,1534.0604210784,11.826291079812206,6.583664274036159
2711,14,-78.54205073694982,36.0048527035748,Internal,403,1238,128365,48,24.6,17.5,0,0,0,1238,5,19,22,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.155376,46,594.24,314.9472,7607.6680361472,15.051643192488262,8.912107315570367
2712,2,-78.54497146864266,35.99242151143255,Internal,208,633,128365,48,24.6,17.5,0,0,0,633,23,49,38,20,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.583311,130,303.84,176.22719999999998,3979.7936642591994,2.1502347417840375,10.178136498319974
2713,2,-78.52573534062329,36.01068947232496,Internal,65,189,128365,48,24.6,17.5,0,0,0,189,0,3,8,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.520384,19,90.72,26.308799999999998,645.1018785791999,2.1502347417840375,5.895463361580582
2714,0,-78.52259628576614,35.990762729828035,Internal,326,906,54893,47,26.3,10.8,0,0,0,906,1,55,13,0,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.152719,74,425.82,183.1026,4239.3230459694005,0,9.02266665232531
2715,8,-78.52904281197534,35.99898652083442,Internal,97,252,128365,48,24.6,17.5,0,0,0,252,9,28,32,20,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.150824,100,120.96,35.078399999999995,812.0938646015999,8.60093896713615,7.278163087515379
2717,7,-78.49216347663557,35.99015874690987,Internal,625,1751,58289,44,29.7,8.5,0,0,0,1751,110,190,60,4,27,51,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,24.478144,391,770.44,392.92440000000005,9618.0600443136,7.525821596244131,13.55799617800814
2718,4,-78.50262922712412,36.00014642385388,Internal,410,1176,82386,47,32.8,9.7,0,0,0,1176,2,16,18,0,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25.029509,39,552.7199999999999,237.66959999999995,5948.753392226399,4.300469483568075,7.067650939368205
2719,1,-78.49502397576381,35.996330802089496,Internal,128,400,82386,47,32.8,9.7,0,0,0,400,0,3,7,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.833609,10,188,133.48,3448.27012932,1.0751173708920188,5.658111785517416
2720,0,-78.50288525232311,35.98879832576308,Internal,177,360,82386,47,32.8,9.7,0,0,0,360,6,17,38,3,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.500233,67,169.2,72.756,1855.2949521480002,0,6.505866882211279
2721,0,-78.51592095434204,35.98544268982088,Internal,0,0,54893,47,26.3,10.8,0,0,0,0,0,152,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,23.697096,152,0,0,0,0,7.473355101742445
2722,1,-78.50890497110358,35.990587981736226,Internal,296,748,54893,47,26.3,10.8,0,0,0,748,19,11,23,0,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.186449,72,351.56,158.202,3984.546604698,1.0751173708920188,7.013930945165965
2723,2,-78.51163126076833,35.980413574737995,Internal,1,1,41875,50,27.2,6.4,136,0,0,137,0,78,3,156,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,3459,0,0,0,0,0,0,0,0,0,0,0,23.287725,240,0.5,0.24,5.589053999999999,2.1502347417840375,8.645758179774354
2725,1,-78.48696273203585,35.97687284847335,Internal,204,536,58289,44,29.7,8.5,0,0,0,536,0,16,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.725346,16,235.84,96.6944,2390.8024962624,1.0751173708920188,6.261242746484819
2726,34,-78.50441956650437,35.980427045369304,Internal,293,785,44400,44,27.4,17.7,0,0,0,785,94,36,245,0,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.908594,402,345.4,79.442,1899.346524548,36.55399061032864,11.612383954774149
2727,2,-78.49617265056428,35.97844344372821,Internal,320,908,58289,44,29.7,8.5,0,0,0,908,0,11,10,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.410849,21,399.52,163.80319999999998,3998.575180916799,2.1502347417840375,7.001556278832443
2728,0,-78.55009156854481,35.92965458731863,Internal,48,93,57724,45,24.6,14.4,0,0,0,93,48,8,16,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.259054,75,41.85,13.810500000000001,293.598165267,0,6.777882280407992
2729,18,-78.54371875470169,35.912368625413464,Internal,404,1096,57724,45,24.6,14.4,0,0,0,1096,15,5,42,6,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.996641,96,493.2,78.912,1577.9749345920002,19.352112676056336,9.105830006242376
2730,1,-78.55109267032165,35.91697190178498,Internal,14,40,57724,45,24.6,14.4,0,0,0,40,0,3,72,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.861271,75,18,8.82,175.17641021999998,1.0751173708920188,6.721996317895854
2731,7,-78.50864299572982,35.95977181040817,Internal,510,1354,57724,45,24.6,14.4,0,2,0,1356,85,53,136,14,48,13,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,25.107826,336,609.3000000000001,79.20900000000002,1988.7657896340004,7.525821596244131,10.251705858913912
2732,5,-78.51831628822136,35.944817830457346,Internal,189,345,57724,45,24.6,14.4,0,0,0,345,120,302,387,67,165,42,0,0,0,0,0,0,0,0,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,24.744572,1041,155.25,65.205,1613.4698172600001,5.375586854460094,19.679456499261583
2733,7,-78.51072046424908,35.9718649912565,Internal,282,523,44400,44,27.4,17.7,0,0,0,523,134,405,288,81,185,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.790165,1093,230.12,103.554,2463.5667464099997,7.525821596244131,21.103366476813854
2734,32,-78.56969211125339,35.944784292969935,Internal,848,2211,99076,51,26.2,12.9,0,0,0,2211,12,387,240,37,15,31,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,17.463268,691,1127.6100000000001,349.55910000000006,6104.4442451388,34.4037558685446,29.649741427920343
2735,20,-78.5530034964331,35.962393132591174,Internal,1185,3216,99076,51,26.2,12.9,0,0,0,3216,37,160,320,14,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4533,621,1640.16,803.6784,17241.55381872,21.502347417840376,31.975074448962708
2736,10,-78.56054714348664,35.95266449657789,Internal,485,1515,99076,51,26.2,12.9,0,0,0,1515,0,65,99,0,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.605116,168,772.65,301.3335,5606.344722186,10.751173708920188,18.885854071954874
2737,5,-78.53666420821963,35.92619824612879,Internal,40,124,57724,45,24.6,14.4,0,0,0,124,792,109,237,4,99,47,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,20.294439,1241,55.800000000000004,26.226,532.241957214,5.375586854460094,22.692171728593365
2738,5,-78.53567400145995,35.93986129450763,Internal,269,726,57724,45,24.6,14.4,0,0,0,726,48,42,358,5,153,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.394873,606,326.7,114.34499999999998,2560.7417531849997,5.375586854460094,15.559101208505943
2739,31,-78.54694127080383,35.950926142056005,Internal,647,1589,99076,51,26.2,12.9,0,0,0,1589,12,289,437,29,140,45,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,18.519983,907,810.39,364.6755,6753.7840605165,33.328638497652584,31.215916903748386
2740,19,-78.54805387107417,35.97215216426782,Internal,353,1222,99076,51,26.2,12.9,0,0,0,1222,40,39,84,16,918,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,21.216139,1097,623.22,87.25080000000001,1851.1251006612001,20.427230046948356,22.117129214660864
2741,7,-78.5241527386139,35.951987633475625,Internal,418,866,57724,45,24.6,14.4,0,0,0,866,36,108,364,152,173,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.955755,833,389.7,101.322,2325.92300811,7.525821596244131,18.05312670528471
2742,8,-78.5461524618018,35.94341093684479,Internal,448,811,57724,45,24.6,14.4,0,0,0,811,17,104,254,88,303,17,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,18.33897,766,364.95,62.0415,1137.777207255,8.60093896713615,18.02066113521046
2743,10,-78.56026791721945,35.93825311637662,Internal,414,1135,57724,45,24.6,14.4,0,0,0,1135,67,51,174,184,239,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.28825,715,510.75,143.01000000000002,2472.3926325000007,10.751173708920188,21.223220437687893
2744,5,-78.52722020552909,35.93509122079289,Internal,285,955,57724,45,24.6,14.4,0,5,0,960,0,33,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.374111,33,429.75,42.975,961.527420225,5.375586854460094,6.668740272356032
2745,5,-78.50233896233924,35.97105216042036,Internal,464,1240,44400,44,27.4,17.7,0,7,138,1385,13,47,177,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.348852,237,545.6,98.208,2391.252057216,5.375586854460094,9.39416807812842
2746,7,-78.49426413683979,35.9629185396005,Internal,368,1070,57724,45,24.6,14.4,0,0,0,1070,50,79,79,18,181,10,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,25.613358,407,481.5,48.150000000000006,1233.2831877000003,7.525821596244131,10.940810468832574
2747,2,-78.49415067610492,35.91100054852256,Internal,476,1397,99006,45,29.4,11,0,0,0,1397,69,167,52,20,57,28,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,22.889034,365,628.65,176.02200000000002,4028.9735427480005,2.1502347417840375,13.024161717910484
2748,3,-78.52227221976156,35.913744350236044,Internal,333,1011,128824,49,33.9,10.3,0,0,0,1011,25,16,5,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.019249,50,495.39,178.3404,3926.9216743595994,3.225352112676056,9.660988727219173
2749,0,-78.5098206762735,35.913713577379106,Internal,136,462,128824,49,33.9,10.3,0,0,0,462,0,16,9,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.731932,25,226.38,52.0674,1183.5925962168,0,6.632305996125137
2750,7,-78.53171933991406,35.91170315306348,Internal,401,1200,92222,49,27.9,5.9,0,0,0,1200,15,20,20,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.129337,55,588,164.64000000000001,3478.7340436800005,7.525821596244131,10.197773761950193
2751,6,-78.51454201252118,35.90826063593943,Internal,427,1234,92222,49,27.9,5.9,0,0,0,1234,0,14,7,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.934452,21,604.66,235.8174,5408.3428410648,6.450704225352112,9.323747891760876
2752,21,-78.51719691499571,35.8979715897988,Internal,1079,2727,92222,49,27.9,5.9,0,0,0,2727,22,61,14,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.319771,97,1336.23,534.4920000000001,11395.247041332,22.577464788732392,19.25525927199798
2753,1,-78.53143095710875,35.89344194994601,Internal,60,160,92222,49,27.9,5.9,0,0,0,160,25,6,5,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.210644,39,78.4,21.952000000000005,465.6160570880001,1.0751173708920188,6.498068202333979
2754,2,-78.53837009295997,35.880743872541935,Internal,74,182,90075,49,29.2,7.5,0,0,0,182,0,149,15,2,28,44,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,19.477922,194,89.17999999999999,39.2392,764.2980769423999,2.1502347417840375,9.316243577003787
2755,2,-78.51296830378459,35.920458331026914,Internal,181,514,128824,49,33.9,10.3,0,0,0,514,6,26,6,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.592779,43,251.85999999999999,70.52080000000001,1522.7400493032003,2.1502347417840375,7.578514135778039
2756,15,-78.51182405897399,35.93170772718956,Internal,523,1781,128824,49,33.9,10.3,0,0,0,1781,16,52,78,0,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55154,163,872.6899999999999,375.25669999999997,8462.616480317998,16.12676056338028,14.061870951913095
2757,0,-78.51042756122101,35.94180223721787,Internal,0,0,128824,49,33.9,10.3,0,0,0,0,0,150,0,0,167,28,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,23.647821,317,0,0,0,0,9.665564219430188
2759,3,-78.5213542388048,35.92677577487263,Internal,170,514,128824,49,33.9,10.3,0,0,0,514,38,40,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.986433,81,251.85999999999999,70.52080000000001,1550.5008443064003,3.225352112676056,7.942698453100311
2760,4,-78.48165665706694,35.9245805183569,Internal,227,541,99006,45,29.4,11,0,0,0,541,0,46,17,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.005062,65,243.45000000000002,75.46950000000001,1811.6500266090002,4.300469483568075,7.0571877228146525
2762,7,-78.4684237750174,35.91912363677074,Internal,231,537,99006,45,29.4,11,0,0,0,537,23,12,188,9,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.159464,328,241.65,41.0805,992.482860852,7.525821596244131,10.182222627293324
2763,13,-78.46871878003331,35.9760078911002,Internal,368,1030,93859,47,25,11.5,0,0,0,1030,34,21,47,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.150618,102,484.09999999999997,159.753,4177.639677354,13.976525821596244,6.6378324348700355
2764,1,-78.44235390805666,35.945691205762586,Internal,352,1006,93859,47,25,11.5,0,0,0,1006,22,32,59,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.00597,121,472.82,165.487,4634.62395739,1.0751173708920188,5.328101567735863
2766,2,-78.44938529432517,35.97292938506436,Internal,172,433,93859,47,25,11.5,0,0,0,433,53,26,22,0,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.380463,105,203.51,69.1934,2102.1275285442,2.1502347417840375,5.2914982953717935
2767,15,-78.46911360374256,35.95786622042032,Internal,1034,3074,106661,47,36.8,6.7,0,0,0,3074,3,67,29,7,9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.643702,115,1444.78,852.4201999999999,22711.629787580398,16.12676056338028,3.9380785991674454
2768,23,-78.49283865774767,35.94892612111044,Internal,1209,3297,106661,47,36.8,6.7,0,0,0,3297,10,146,143,52,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5828,415,1549.59,449.38109999999995,11047.045705079998,24.727699530516432,14.056531064534276
2769,7,-78.47420799977425,35.948532799580505,Internal,538,1607,106661,47,36.8,6.7,0,0,0,1607,12,159,40,0,14,41,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,28.649918,225,755.29,309.66889999999995,8871.9885921502,7.525821596244131,4.189045463380399
2770,30,-78.46975194397987,35.934826051880904,Internal,655,1861,106661,47,36.8,6.7,0,0,0,1861,27,155,28,22,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.630917,232,874.67,533.5486999999999,14208.891145157899,32.25352112676056,6.665701257987449
2771,11,-78.49591531973738,35.939315294649965,Internal,754,2086,99006,45,29.4,11,0,0,0,2086,31,125,43,11,174,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.844444,384,938.7,356.706,8862.162241464,11.826291079812206,12.534653029482698
2772,0,-78.46201490032495,35.92440830760842,Internal,51,110,106661,47,36.8,6.7,0,0,0,110,71,86,22,0,6,35,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74621,185,51.699999999999996,18.095,447.78266995,0,8.021191992879002
2774,9,-78.38472257066277,35.928470349368745,Internal,187,511,71339,45,22.5,13.7,0,2,0,513,2,7,3,0,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.89694,16,229.95000000000002,71.28450000000001,2131.1884194300005,9.676056338028168,4.236645155025321
2775,4,-78.42463906265938,35.918327609306644,Internal,223,592,71339,45,22.5,13.7,0,0,0,592,3,54,18,2,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.081928,80,266.40000000000003,90.57600000000002,2452.972710528001,4.300469483568075,5.992182269631748
2776,4,-78.4259253046255,35.90359102823652,Internal,190,490,71339,45,22.5,13.7,0,0,0,490,78,340,44,0,4,49,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,28.334614,466,220.5,108.045,3061.41336963,4.300469483568075,10.333532786911682
2777,4,-78.42118901201663,35.93264197762596,Internal,107,285,71339,45,22.5,13.7,0,0,0,285,2,6,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.153854,11,128.25,39.7575,1119.326850405,4.300469483568075,5.153778617768875
2778,2,-78.41120855441335,35.94475556029687,Internal,76,240,71339,45,22.5,13.7,0,2,0,242,4,8,8,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.40237,20,108,33.48,950.9113476,2.1502347417840375,5.301645409929487
2779,21,-78.46588152768928,35.91089021358769,Internal,830,2453,82781,45,35,10.5,0,0,0,2453,54,234,49,0,192,24,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,23.961039,529,1103.8500000000001,264.92400000000004,6347.854296036001,22.577464788732392,15.138015156927697
2780,2,-78.46071634349154,35.89332373449457,Internal,148,395,82781,45,35,10.5,0,0,0,395,1,22,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.734226,23,177.75,55.1025,1418.020188165,2.1502347417840375,5.8166679147407
2781,8,-78.51504254300376,35.88884410154972,Internal,660,1772,92222,49,27.9,5.9,0,7,0,1779,36,68,35,52,238,15,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,20.810423,429,868.28,130.242,2710.391112366,8.60093896713615,14.538813835775427
2783,3,-78.48766609733438,35.890131586811314,Internal,160,452,82781,45,35,10.5,0,0,0,452,8,28,27,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.354311,66,203.4,63.054,1535.636725794,3.225352112676056,6.837179282028821
2784,11,-78.50224212275947,35.89134061922655,Internal,282,780,82781,45,35,10.5,0,0,0,780,3,16,16,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.463369,42,351,105.3,2470.6927557,11.826291079812206,7.333067471028157
2785,2,-78.38752051561339,35.864065605360544,Internal,230,603,74766,46,13.5,20.5,0,0,0,603,29,18,3,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.230709,51,277.38,160.88039999999998,4702.6481562036,2.1502347417840375,3.4477697560934613
